sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	48	28555	741	1004	1.4015993197758994	18260	18387.029296875	-127.029296875
europe	24	prediction	gt	48	40181	742	1004	1.4015993197758994	6797	10098.275390625	-3301.275390625
europe	24	prediction	gt	48	2307	767	1004	1.4015993197758994	48102	46014.28125	2087.71875
europe	24	prediction	gt	48	29159	781	1004	1.4015993197758994	17610	17868.12890625	-258.12890625
europe	24	prediction	gt	48	44924	789	1004	1.4015993197758994	1382	2439.885009765625	-1057.885009765625
europe	24	prediction	gt	48	17816	813	1004	1.4015993197758994	28698	30081.484375	-1383.484375
europe	24	prediction	gt	48	37788	831	1004	1.4015993197758994	9124	7312.4482421875	1811.5517578125
europe	24	prediction	gt	48	40774	853	1004	1.4015993197758994	6174	4570.53759765625	1603.46240234375
europe	24	prediction	gt	48	25905	856	1004	1.4015993197758994	20899	21075.740234375	-176.740234375
europe	24	prediction	gt	48	7703	893	1004	1.4015993197758994	41282	41251.828125	30.171875
europe	24	prediction	gt	48	15627	919	1004	1.4015993197758994	31420	31464.71484375	-44.71484375
europe	24	prediction	gt	48	6977	941	1004	1.4015993197758994	42260	41677.09375	582.90625
europe	24	prediction	gt	48	6581	1108	1004	1.4015993197758994	42743	41942.78125	800.21875
europe	24	prediction	gt	48	20470	1115	1004	1.4015993197758994	26102	23357.6171875	2744.3828125
europe	24	prediction	gt	48	23232	1191	1004	1.4015993197758994	23432	20571.099609375	2860.900390625
europe	24	prediction	gt	48	22343	1192	1004	1.4015993197758994	24302	21715.623046875	2586.376953125
europe	24	prediction	gt	48	17233	1238	1004	1.4015993197758994	29374	29602.44140625	-228.44140625
europe	24	prediction	gt	48	30695	1261	1004	1.4015993197758994	16144	18577.275390625	-2433.275390625
europe	24	prediction	gt	48	23840	1356	1004	1.4015993197758994	22805	21839.9140625	965.0859375
europe	24	prediction	gt	48	5025	1359	1004	1.4015993197758994	44731	44227.81640625	503.18359375
europe	24	prediction	gt	48	8355	1380	1004	1.4015993197758994	40489	40844.74609375	-355.74609375
europe	24	prediction	gt	48	16937	1384	1004	1.4015993197758994	29766	28256.31640625	1509.68359375
europe	24	prediction	gt	49	32961	58	1004	1.3977841138839722	13954	15020.3515625	-1066.3515625
europe	24	prediction	gt	49	21785	60	1004	1.3977841138839722	24808	21900.5390625	2907.4609375
europe	24	prediction	gt	49	15144	281	1004	1.3977841138839722	31985	31937.029296875	47.970703125
europe	24	prediction	gt	49	12173	357	1004	1.3977841138839722	35648	35109.80078125	538.19921875
europe	24	prediction	gt	49	22993	364	1004	1.3977841138839722	23694	23000.013671875	693.986328125
europe	24	prediction	gt	49	17048	377	1004	1.3977841138839722	29615	28576.1484375	1038.8515625
europe	24	prediction	gt	49	24959	404	1004	1.3977841138839722	21777	22951.685546875	-1174.685546875
europe	24	prediction	gt	49	16911	444	1004	1.3977841138839722	29792	40956.34765625	-11164.34765625
europe	24	prediction	gt	49	45148	448	1004	1.3977841138839722	1016	1997.4322509765625	-981.4322509765625
europe	24	prediction	gt	49	26621	700	1004	1.3977841138839722	20138	19679.697265625	458.302734375
europe	24	prediction	gt	49	22727	763	1004	1.3977841138839722	23933	23134.3125	798.6875
europe	24	prediction	gt	49	24995	776	1004	1.3977841138839722	21764	21512.322265625	251.677734375
europe	24	prediction	gt	49	3230	785	1004	1.3977841138839722	47017	46635.75	381.25
europe	24	prediction	gt	49	13870	787	1004	1.3977841138839722	33617	35339.015625	-1722.015625
europe	24	prediction	gt	49	44794	889	1004	1.3977841138839722	1567	3515.230712890625	-1948.230712890625
europe	24	prediction	gt	49	1025	891	1004	1.3977841138839722	49746	48406.390625	1339.609375
europe	24	prediction	gt	49	22544	902	1004	1.3977841138839722	24093	24133.6875	-40.6875
europe	24	prediction	gt	49	27623	903	1004	1.3977841138839722	19170	20580.68359375	-1410.68359375
europe	24	prediction	gt	49	8904	946	1004	1.3977841138839722	39806	39036.09375	769.90625
europe	24	prediction	gt	49	4186	955	1004	1.3977841138839722	45761	45038.15625	722.84375
europe	24	prediction	gt	49	33253	976	1004	1.3977841138839722	13674	17731.619140625	-4057.619140625
europe	24	prediction	gt	49	29916	1045	1004	1.3977841138839722	16896	15312.4248046875	1583.5751953125
europe	24	prediction	gt	49	32609	1057	1004	1.3977841138839722	14291	13536.4267578125	754.5732421875
europe	24	prediction	gt	49	3451	1110	1004	1.3977841138839722	46718	46286.265625	431.734375
europe	24	prediction	gt	49	10195	1133	1004	1.3977841138839722	38160	40311.0625	-2151.0625
europe	24	prediction	gt	49	35784	1259	1004	1.3977841138839722	11060	13433.625	-2373.625
europe	24	prediction	gt	49	3157	1267	1004	1.3977841138839722	47107	46603.41796875	503.58203125
europe	24	prediction	gt	49	41458	1325	1004	1.3977841138839722	5411	6826.93408203125	-1415.93408203125
europe	24	prediction	gt	49	6087	1397	1004	1.3977841138839722	43381	45884.48046875	-2503.48046875
europe	24	prediction	gt	49	9934	1424	1004	1.3977841138839722	38474	38740.7734375	-266.7734375
