sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	70	loss	gt	380	902	216	1344	0.7129843711853028	29.9058010513983	33.7040672868671	29.504715	33.683453	44.64323
europe	70	loss	gt	380	26532	225	1344	0.7129843711853028	55.1325743027496	44.7481523047253	56.09935	50.97926	405.6265
europe	70	loss	gt	380	4797	829	1344	0.7129843711853028	31.8832088204798	46.2449786810051	30.281488	47.682316	224.61858
europe	70	loss	gt	381	4522	834	1344	0.7183055758476258	33.3562398849914	47.1532468466081	30.694332	43.73603	437.4264
europe	70	loss	gt	381	21892	1103	1344	0.7183055758476258	41.0489463660978	33.2789700409899	39.165203	33.002644	210.77654
europe	70	loss	gt	381	23706	1301	1344	0.7183055758476258	39.7579144517532	33.4685505187492	39.56898	38.444893	426.4306
europe	70	loss	gt	382	10482	23	1344	0.7125913580258687	41.1291398674451	62.7051776133567	39.387405	61.85445	206.68565
europe	70	loss	gt	382	10509	817	1344	0.7125913580258687	37.8721004247688	60.4626220319113	38.10535	60.209263	34.142094
europe	70	loss	gt	382	2689	926	1344	0.7125913580258687	28.4974530275121	41.3408261359012	29.955597	37.242455	429.4465
europe	70	loss	gt	383	23263	527	1344	0.7128527720769247	37.7721269380475	33.6647053387486	38.056454	46.932053	1163.3207
europe	70	loss	gt	383	29355	788	1344	0.7128527720769247	59.8599262449233	45.0998215257335	53.732998	43.87602	685.316
europe	70	loss	gt	383	44769	1108	1344	0.7128527720769247	48.3038201992341	19.1366846530107	47.61867	23.071941	302.72195
europe	70	loss	gt	384	24600	746	1344	0.7145508209864299	41.6325597687921	34.0721839545807	38.48529	44.924633	986.8188
europe	70	loss	gt	384	206	931	1344	0.7145508209864299	30.4295625174554	32.267227918361	29.741589	29.999588	231.19647
europe	70	loss	gt	384	39516	974	1344	0.7145508209864299	56.5003000372643	47.0221828892677	57.909035	38.31529	546.8454
europe	70	loss	gt	385	33137	409	1344	0.37726228634516396	37.5064281919136	38.7574690713216	41.143494	28.565731	964.62036
europe	70	loss	gt	385	17281	952	1344	0.37726228634516396	37.7697992549226	61.9493085977716	40.94755	48.836296	1180.104
europe	70	loss	gt	385	39438	992	1344	0.37726228634516396	50.102552318338	20.7698793017624	50.186394	16.09421	333.2626
europe	70	loss	gt	386	21144	334	1344	0.3741231401761373	39.8744498287745	32.4106674441034	42.90311	34.011444	362.26245
europe	70	loss	gt	386	4715	590	1344	0.3741231401761373	28.5712536330021	46.5540831089762	31.346436	49.35831	410.09216
europe	70	loss	gt	386	23036	1420	1344	0.3741231401761373	38.9843974417867	-4.448981587238	45.658123	57.253445	5000.4297
europe	70	loss	gt	387	16799	435	1344	0.7129387815793355	40.3263150028041	61.9835661274199	39.21659	60.47178	178.657
europe	70	loss	gt	387	17403	972	1344	0.7129387815793355	38.8987064244562	57.8342142156189	38.709484	60.94512	270.37747
europe	70	loss	gt	387	41918	1026	1344	0.7129387815793355	53.3084862231251	39.1821934550798	54.983185	36.42491	258.66336
europe	70	loss	gt	388	19362	295	1344	0.712658170859019	38.9723482430786	59.8707677889151	41.17672	60.802002	257.59897
europe	70	loss	gt	388	17363	447	1344	0.712658170859019	39.5925469255092	63.4585290270401	39.956787	61.83028	144.92325
europe	70	loss	gt	388	34482	1025	1344	0.712658170859019	48.1788942101624	15.4041680529659	49.100044	7.4547987	592.71875
europe	70	loss	gt	389	9048	45	1344	0.7181938608487447	40.9384941287049	59.780107498895	37.788635	59.005142	356.52383
europe	70	loss	gt	389	32892	398	1344	0.7181938608487447	49.1834282080427	23.8224055083916	48.009613	24.506197	139.87256
europe	70	loss	gt	389	26135	1489	1344	0.7181938608487447	59.1972395757811	32.951600580723	52.550087	34.316257	743.9746
europe	70	loss	gt	390	17915	121	1344	0.7147995233535767	40.9685060024839	60.6996219090125	39.6075	60.649883	151.39595
europe	70	loss	gt	390	32888	735	1344	0.7147995233535767	61.0459482063567	38.5516616763154	57.240097	42.853756	488.93857
europe	70	loss	gt	390	15623	1248	1344	0.7147995233535767	41.4139081123641	62.2145781416069	38.999847	60.593594	301.6545
europe	70	loss	gt	391	13337	109	1344	0.3732415199279785	41.8675830669379	57.6835812414685	40.620964	60.765068	292.53412
europe	70	loss	gt	391	20857	315	1344	0.3732415199279785	57.2349867367882	40.6947828882033	42.549618	55.392296	1933.802
europe	70	loss	gt	391	29804	1255	1344	0.3732415199279785	38.5812789607705	33.0174844504405	38.589104	34.14109	97.66617
europe	70	loss	gt	392	43836	1439	1344	0.7129879752794902	48.7882347314309	16.3992671426876	49.82593	24.49137	597.5987
europe	70	loss	gt	392	35498	1457	1344	0.7129879752794902	36.7506782610406	30.5203268917747	39.77334	33.21527	410.22913
europe	70	loss	gt	392	14808	1495	1344	0.7129879752794902	37.4812836365971	60.2856199893299	40.61785	59.56186	354.32187
europe	70	loss	gt	393	42744	566	1344	0.37832361459732056	52.9486455637253	32.0451468643879	55.93647	41.399464	689.30084
europe	70	loss	gt	393	5583	930	1344	0.37832361459732056	30.7821534732475	47.1490664132185	30.70585	44.46708	256.44537
europe	70	loss	gt	393	13842	1407	1344	0.37832361459732056	40.6736121234367	57.4131154147427	39.07216	58.17567	189.58913
europe	70	loss	gt	394	41283	490	1344	0.3735541661580404	41.891710142345	23.4803601100072	41.06898	23.875917	97.23647
europe	70	loss	gt	394	26793	585	1344	0.3735541661580404	46.7744414894445	19.5489428475791	48.014744	20.084454	143.68445
europe	70	loss	gt	394	22884	1465	1344	0.3735541661580404	56.4423208850708	49.7635720715987	49.98449	20.278858	2071.1519
europe	70	loss	gt	395	41122	306	1344	0.7134331583976745	35.3573571238595	37.6319674171437	39.229786	33.77842	549.0693
europe	70	loss	gt	395	17145	772	1344	0.7134331583976745	41.1492688258521	60.6730961618658	41.5054	58.293888	202.56909
europe	70	loss	gt	395	43197	1262	1344	0.7134331583976745	51.6027801838818	16.1557659370081	45.24325	25.606274	991.6458
europe	70	loss	gt	396	12371	391	1344	0.715117073059082	38.6008720799069	58.3737781122799	39.140285	59.452972	111.0234
europe	70	loss	gt	396	37488	679	1344	0.715117073059082	47.1101131553957	22.952621373748	46.547794	21.141895	151.27647
europe	70	loss	gt	396	1456	1097	1344	0.715117073059082	28.2427506126418	35.7073992921391	29.063278	34.702778	133.91692
europe	70	loss	gt	397	16711	72	1344	0.37122652133305867	39.8883920806777	63.7426739374289	40.07451	60.317432	292.55692
europe	70	loss	gt	397	13776	554	1344	0.37122652133305867	40.5102738950131	63.7798142741634	38.39305	60.172462	388.98663
europe	70	loss	gt	397	601	684	1344	0.37122652133305867	30.6829436536879	35.5212979975985	27.476484	36.14423	361.6419
europe	70	loss	gt	398	28515	418	1344	0.7150367856025696	55.7513584356845	36.6012088708512	56.96697	45.959316	591.58356
europe	70	loss	gt	398	28307	762	1344	0.7150367856025696	58.9955932146816	31.3301912181366	58.56602	37.55706	361.90747
europe	70	loss	gt	398	13986	1068	1344	0.7150367856025696	41.2777412825399	58.5342567306448	39.17276	60.175224	272.37302
europe	70	loss	gt	399	29427	95	1344	0.7180070400238037	55.3305056481913	36.8093879812909	57.187965	34.58183	248.13708
europe	70	loss	gt	399	37155	503	1344	0.7180070400238037	40.1332605627559	37.6611160950566	39.590416	35.010612	234.13065
europe	70	loss	gt	399	20724	681	1344	0.7180070400238037	55.9810381066868	49.8323584049135	56.955395	43.590775	398.23648
europe	70	loss	gt	400	34134	310	1344	0.3738870143890381	37.8439629538835	31.2791148228541	37.51746	33.236847	176.06616
europe	70	loss	gt	400	33957	1243	1344	0.3738870143890381	40.8790687409203	32.551665053303	37.928806	31.555685	339.0245
europe	70	loss	gt	400	36480	1369	1344	0.3738870143890381	58.0030148234966	44.6989298056905	57.95876	40.75085	232.78087
europe	70	loss	gt	401	2504	500	1344	0.37317123015721637	27.5174582844627	36.374475569384	30.202961	38.812237	381.45453
europe	70	loss	gt	401	27227	748	1344	0.37317123015721637	46.6601580823424	8.78532823514626	54.32899	29.04803	1658.9764
europe	70	loss	gt	401	10367	1014	1344	0.37317123015721637	37.6183689825255	60.398795905348	39.144672	59.775276	178.20552
europe	70	loss	gt	402	33843	675	1344	0.3714563727378845	37.3086028233446	28.7129141266223	37.607475	30.444946	156.44821
europe	70	loss	gt	402	15259	915	1344	0.3714563727378845	39.6418678360935	62.8084688898898	42.45287	59.15532	437.57877
europe	70	loss	gt	402	14362	1187	1344	0.3714563727378845	37.8165792546722	57.7731962145327	38.75815	60.768543	281.59598
europe	70	loss	gt	403	24059	747	1344	0.7195067207018534	39.6705240843539	33.787756906385	38.182144	44.082462	905.2486
europe	70	loss	gt	403	207	934	1344	0.7195067207018534	28.6732327001707	30.0672210627814	28.166662	29.93969	57.692287
europe	70	loss	gt	403	15859	1482	1344	0.7195067207018534	41.8943634381408	61.2528474870224	39.486744	60.53825	274.40775
europe	70	loss	gt	404	45451	535	1344	0.7135179042816162	51.5209828629865	18.6826112978407	49.686935	16.213987	268.18878
europe	70	loss	gt	404	14541	692	1344	0.7135179042816162	42.197300385132	58.091687674939	38.946255	58.56215	363.67526
europe	70	loss	gt	404	19171	1307	1344	0.7135179042816162	55.8324610370731	52.3791460593421	49.955193	53.341568	656.6866
europe	70	loss	gt	405	19875	158	1344	0.714627468585968	56.6951741721453	55.1609239617682	43.274082	30.956444	2263.5723
europe	70	loss	gt	405	9044	187	1344	0.714627468585968	38.696610871875	61.1811309849785	36.6472	57.36977	405.47397
europe	70	loss	gt	405	29778	948	1344	0.714627468585968	38.7038797225834	30.3993037248915	38.347233	33.65495	285.95956
europe	70	loss	gt	406	44353	226	1344	0.7147903164227803	45.7316294637761	3.39829087170132	42.43948	-1.1367387	514.82
europe	70	loss	gt	406	7064	1210	1344	0.7147903164227803	34.0608233273893	51.7639757904307	37.32732	58.234013	687.71857
europe	70	loss	gt	406	416	1327	1344	0.7147903164227803	30.5803451432231	34.8988396623248	29.111443	33.75351	197.17728
europe	70	loss	gt	407	4411	617	1344	0.7200408617655436	27.3170789721727	46.6994615691088	29.00554	41.083538	581.59155
europe	70	loss	gt	407	5462	1274	1344	0.7200408617655436	30.264494802619	52.6499957145772	30.425844	47.72187	473.21008
europe	70	loss	gt	407	27713	1387	1344	0.7200408617655436	60.8027531553517	51.6298502247224	57.996994	41.725224	640.6735
europe	70	loss	gt	408	931	611	1344	0.7150091608365376	30.8073496423629	29.6626331758102	32.489304	28.078417	239.71294
europe	70	loss	gt	408	9193	1004	1344	0.7150091608365376	37.4831545060641	59.5091982054628	38.61398	61.25229	197.75027
europe	70	loss	gt	408	10897	1200	1344	0.7150091608365376	38.9522420180667	56.3490379123036	38.999817	59.826435	300.6283
europe	70	loss	gt	409	36518	912	1344	0.7133619507153829	60.6268732241989	41.7169307218904	61.37061	43.851105	141.68129
europe	70	loss	gt	409	9857	1008	1344	0.7133619507153829	42.3351580834949	60.8997563983733	40.318607	59.62131	248.33723
europe	70	loss	gt	409	12911	1417	1344	0.7133619507153829	39.5910053292384	58.0183827250401	40.11788	61.0688	266.88278
europe	70	loss	gt	410	9908	270	1344	0.37137713432312014	38.1128549124757	62.3119867335743	40.417896	59.755585	337.79654
europe	70	loss	gt	410	17686	425	1344	0.37137713432312014	42.2971408067579	60.3841553969619	40.968407	60.717762	150.32718
europe	70	loss	gt	410	34449	941	1344	0.37137713432312014	38.2407135046023	34.2726474562362	39.115692	33.872833	103.297615
europe	70	loss	gt	411	9005	117	1344	0.7198135614395141	39.6972532983159	60.6265655221784	39.344635	60.63727	39.220222
europe	70	loss	gt	411	40038	780	1344	0.7198135614395141	40.6272552349164	35.1748515095561	41.31836	25.026669	854.9497
europe	70	loss	gt	412	22615	255	1344	0.7151341597239177	47.7162340396576	13.9578668466324	41.519707	26.472406	1204.2401
europe	70	loss	gt	412	17482	578	1344	0.7151341597239177	39.1230125752077	62.1203112111875	45.19413	55.505184	867.1429
europe	70	loss	gt	412	11720	777	1344	0.7151341597239177	42.5544470586461	59.0021361636631	39.139935	59.675037	383.86813
europe	70	loss	gt	413	45438	702	1344	0.715602163473765	45.9088206787292	24.2938849949904	45.53371	20.43691	302.2799
europe	70	loss	gt	413	6121	725	1344	0.715602163473765	31.1671173759361	54.1116143794717	31.39662	50.901314	306.12845
europe	70	loss	gt	413	23007	1440	1344	0.715602163473765	51.0681602992465	10.1183220077149	48.32433	5.476508	452.1124
europe	70	loss	gt	414	20681	266	1344	0.7145686467488607	40.855044363583	60.2282598911006	38.978413	60.91466	216.72534
europe	70	loss	gt	414	10739	670	1344	0.7145686467488607	39.0097342886878	62.3184157948043	41.469475	62.303596	273.5135
europe	70	loss	gt	414	24283	1272	1344	0.7145686467488607	37.228463520112	36.1021642643964	37.82111	49.340294	1168.3177
europe	70	loss	gt	415	26165	65	1344	0.37861775954564414	56.4563949889188	48.6554853157202	56.261913	52.474773	236.23018
europe	70	loss	gt	415	3777	80	1344	0.37861775954564414	28.4101420850146	45.5841380082696	29.867119	42.849205	311.11423
europe	70	loss	gt	415	36071	676	1344	0.37861775954564414	48.7849715266375	6.46181254132849	48.262733	11.228865	355.77942
europe	70	loss	gt	416	19843	460	1344	0.7137588659922282	37.3706023644811	38.8251619136704	38.69223	56.152294	1522.4086
europe	70	loss	gt	416	8333	556	1344	0.7137588659922282	38.2459055336815	56.1488844650693	38.70216	60.669556	396.7544
europe	70	loss	gt	416	14629	1134	1344	0.7137588659922282	40.5698832606544	57.1403595260171	39.30279	61.47132	395.16742
europe	70	loss	gt	417	6353	551	1344	0.3736298004786173	32.1784558344037	50.2006078015916	32.220013	50.930637	68.84596
europe	70	loss	gt	417	1929	1195	1344	0.3736298004786173	32.6247156398551	37.0611710936706	30.864494	36.59964	200.5333
europe	70	loss	gt	417	6094	1368	1344	0.3736298004786173	30.7554224397501	55.5173741561721	31.202475	48.767223	645.3323
europe	70	loss	gt	418	1634	161	1344	0.7145327965418498	29.4834397066907	33.6811087946998	30.455433	38.194855	447.9912
europe	70	loss	gt	418	23708	901	1344	0.7145327965418498	37.4301152490674	39.7985294266768	38.20579	37.25929	239.13158
europe	70	loss	gt	418	24089	1302	1344	0.7145327965418498	57.2899021814597	45.7451706071084	51.44695	25.444588	1459.208
europe	70	loss	gt	419	27806	96	1344	0.37779897451400757	50.5172295273756	21.0309054370187	39.868477	29.232754	1345.3508
europe	70	loss	gt	419	32948	185	1344	0.37779897451400757	53.9601305973644	20.4073990100502	48.523743	26.268843	728.7717
europe	70	loss	gt	419	13190	825	1344	0.37779897451400757	38.5066307943125	61.9456441846442	39.400803	61.251766	116.127716
europe	70	loss	gt	420	23348	718	1344	0.7156620065371195	39.1194076833036	29.6752997140518	40.22761	30.022402	126.75658
europe	70	loss	gt	420	35014	1121	1344	0.7156620065371195	37.727879589595	31.3616473296335	39.214413	28.7762	279.23532
europe	70	loss	gt	420	4996	1473	1344	0.7156620065371195	31.0324942514388	49.990871602358	35.840813	55.570694	743.98315
europe	70	loss	gt	421	16604	631	1344	0.7145595192909241	40.7721794641572	56.3466651765407	40.2387	61.04215	401.34302
europe	70	loss	gt	421	37860	683	1344	0.7145595192909241	37.4792254158969	32.6787666042598	39.688324	32.162224	249.7087
europe	70	loss	gt	421	5503	888	1344	0.7145595192909241	32.3963294351284	49.4171135628537	30.819536	47.909904	226.07626
europe	70	loss	gt	422	28185	660	1344	0.7132261077562968	36.3634610978628	37.7967597524234	39.335117	32.258335	587.7445
europe	70	loss	gt	422	35592	1019	1344	0.7132261077562968	58.1277343931786	49.2253851139007	52.272007	34.60006	1129.9742
europe	70	loss	gt	422	8150	1087	1344	0.7132261077562968	36.6880203846393	56.2434411135656	39.252872	58.03158	325.41498
europe	70	loss	gt	423	29950	600	1344	0.7186141689618428	39.5206029437338	35.6194281686387	39.341843	60.38146	2120.0466
europe	70	loss	gt	423	12671	981	1344	0.7186141689618428	40.5062388641277	60.3179309763769	40.863213	61.334805	94.48415
europe	70	loss	gt	423	12188	1309	1344	0.7186141689618428	41.5955331056414	60.2323595385663	40.687965	59.69687	110.43014
europe	70	loss	gt	424	4578	31	1344	0.713596232732137	31.4267746486963	45.286889832629	32.557587	47.847466	272.24295
europe	70	loss	gt	424	9812	922	1344	0.713596232732137	37.3330164496185	61.0099473457133	38.523853	59.172714	208.5583
europe	70	loss	gt	424	26641	1092	1344	0.713596232732137	41.0837457556508	31.7275351026621	40.096462	30.930023	128.78784
europe	70	loss	gt	425	20654	689	1344	0.7139163891474406	58.8212481189772	45.0231851129908	56.362373	52.11845	503.14444
europe	70	loss	gt	425	22112	1013	1344	0.7139163891474406	46.6794525407496	9.37272416123107	56.235874	47.272884	2789.045
europe	70	loss	gt	425	27452	1373	1344	0.7139163891474406	55.9576235895738	43.6610325409815	57.953545	47.60727	326.2589
europe	70	loss	gt	426	123	665	1344	0.371926494439443	30.5916413030774	33.3000617006903	28.676165	38.023884	503.7329
europe	70	loss	gt	426	6652	950	1344	0.371926494439443	33.3459181024462	52.6070007908321	31.801659	51.44511	203.3159
europe	70	loss	gt	426	22486	1341	1344	0.371926494439443	57.4768988787747	41.4024252492658	46.368626	26.139147	1611.5272
europe	70	loss	gt	427	37698	22	1344	0.3762369672457377	58.0988765026161	32.11904798266	56.50992	31.188225	185.31456
europe	70	loss	gt	427	11946	387	1344	0.3762369672457377	41.8328964092251	58.2471663778345	39.575184	59.559814	274.34003
europe	70	loss	gt	427	6279	678	1344	0.3762369672457377	32.0133883088328	48.066799776648	30.770863	51.67109	368.9317
europe	70	loss	gt	428	23770	497	1344	0.7138846834500631	39.85060473397	34.4273565623147	38.748577	33.969353	128.7208
europe	70	loss	gt	428	28212	906	1344	0.7138846834500631	56.3250948938996	33.035511318448	55.423897	31.585073	135.00691
europe	70	loss	gt	428	28092	1241	1344	0.7138846834500631	36.64147704605	38.440869935893	38.918747	33.05766	536.4724
europe	70	loss	gt	429	31129	137	1344	0.37319129705429077	42.7096167721533	23.0816545065246	43.755608	16.727076	527.6402
europe	70	loss	gt	429	31062	183	1344	0.37319129705429077	45.1086519169499	20.8832349225508	47.39401	15.183413	506.41995
europe	70	loss	gt	429	24202	415	1344	0.37319129705429077	54.3653403960169	43.1359823051232	57.606728	53.29233	726.27966
europe	70	loss	gt	430	11942	328	1344	0.37155332167943317	40.2585307209281	56.3375719761857	39.23696	58.010517	182.64148
europe	70	loss	gt	430	13750	855	1344	0.37155332167943317	36.6963609880974	61.1481475489889	38.765633	57.455616	397.93024
europe	70	loss	gt	430	414	1230	1344	0.37155332167943317	27.898295731517	32.2389818569882	30.159264	32.70906	255.52756
europe	70	loss	gt	431	36416	470	1344	0.3748794356981913	60.472893596129	37.1096632427349	58.962143	46.692307	562.3701
europe	70	loss	gt	431	2949	1432	1344	0.3748794356981913	30.8765282731357	36.852657041556	29.18078	39.689682	331.86447
europe	70	loss	gt	431	38271	1498	1344	0.3748794356981913	54.7534622096301	32.9253556594102	56.89562	36.807274	339.79803
europe	70	loss	gt	432	13976	492	1344	0.371022367477417	37.3577277829812	61.9681362019542	39.062153	59.903294	261.64484
europe	70	loss	gt	432	29547	669	1344	0.371022367477417	56.2268443758001	35.4984762898444	55.68426	31.338657	265.84293
europe	70	loss	gt	432	20225	1203	1344	0.371022367477417	54.4207852588012	38.6333203901343	39.55919	29.759981	1781.015
europe	70	loss	gt	433	21977	321	1344	0.3713696797688802	47.6195133261314	24.6177259324012	53.67551	25.995344	680.3298
europe	70	loss	gt	433	12093	340	1344	0.3713696797688802	36.9586296770446	59.2012160558845	39.766937	60.35522	328.06958
europe	70	loss	gt	433	41053	1300	1344	0.3713696797688802	37.9439402448545	30.9673350622805	38.589645	40.29752	817.35535
europe	70	loss	gt	434	32689	139	1344	0.37208603620529174	56.7056903966989	49.1057456649315	58.277046	43.15597	395.98026
europe	70	loss	gt	434	11216	388	1344	0.37208603620529174	37.4611077719003	58.9132714570949	38.910885	61.9082	307.3893
europe	70	loss	gt	434	40937	1454	1344	0.37208603620529174	54.7716858450406	27.7058425549502	55.882893	31.677265	279.90753
europe	70	loss	gt	435	32312	625	1344	0.7174179196357727	47.7276657318291	9.30145785740841	49.740715	11.112402	260.25815
europe	70	loss	gt	435	30749	944	1344	0.7174179196357727	40.7356326313607	29.3295963848958	38.30659	36.942337	706.31964
europe	70	loss	gt	435	12022	1190	1344	0.7174179196357727	39.8005690708029	57.6085694621046	38.716427	61.224125	333.7872
europe	70	loss	gt	436	43812	680	1344	0.3715141216913859	50.7232475083881	19.414228216	48.95034	15.8430805	323.13672
europe	70	loss	gt	436	10097	726	1344	0.3715141216913859	41.3836396060591	61.3517491874606	39.36549	60.140053	246.76144
europe	70	loss	gt	436	3081	837	1344	0.3715141216913859	29.445427840586	38.7749980613747	28.61187	32.61448	606.01636
europe	70	loss	gt	437	15855	113	1344	0.7125978032747905	40.7989353027053	60.9873959636833	39.43668	59.9456	175.47476
europe	70	loss	gt	437	2787	399	1344	0.7125978032747905	30.1565385230263	36.2120606624803	30.316856	40.013718	365.632
europe	70	loss	gt	437	41443	1324	1344	0.7125978032747905	37.3886139172632	36.7630376831532	41.770596	39.158318	528.66974
europe	70	loss	gt	438	28717	858	1344	0.3722471753756205	57.9117212702919	34.7287529560048	58.0409	43.997242	546.2602
europe	70	loss	gt	438	14169	860	1344	0.3722471753756205	37.4036755487057	62.0975015983559	37.923462	60.945553	116.71258
europe	70	loss	gt	438	41826	913	1344	0.3722471753756205	55.9960537133025	32.9478503274316	53.769062	31.197834	271.73453
europe	70	loss	gt	439	2266	125	1344	0.3756785750389099	30.1994106672542	37.3364326140659	28.52933	34.18073	357.7571
europe	70	loss	gt	439	6934	790	1344	0.3756785750389099	36.1782945604599	54.8573023889449	34.011475	55.897774	258.8628
europe	70	loss	gt	439	17633	874	1344	0.3756785750389099	38.0427671455947	59.9259576253993	46.018543	55.95163	945.33856
europe	70	loss	gt	440	35596	57	1344	0.3713876565297445	55.6596218743362	38.080969609217	61.477753	40.616695	663.31647
europe	70	loss	gt	440	9260	588	1344	0.3713876565297445	38.9790623352892	63.2606969003118	38.43488	57.76792	480.36578
europe	70	loss	gt	440	16213	1156	1344	0.3713876565297445	38.2568755722167	62.4257972948946	39.398636	59.246426	303.24097
europe	70	loss	gt	441	12945	314	1344	0.7125795801480611	36.9047028319788	59.5231588931409	39.513454	60.504997	302.49286
europe	70	loss	gt	441	10240	815	1344	0.7125795801480611	41.863934288187	63.2399815035085	40.659767	61.856865	176.89523
europe	70	loss	gt	441	21518	1412	1344	0.7125795801480611	36.8036402593971	35.1815118771511	41.04861	59.96309	2187.1458
europe	70	loss	gt	442	6068	278	1344	0.37204837799072266	29.2538614601944	53.7246008880155	30.891245	47.693264	608.1644
europe	70	loss	gt	442	11898	833	1344	0.37204837799072266	39.0446688024474	63.1743470614504	40.09054	59.829185	309.3976
europe	70	loss	gt	442	10922	1360	1344	0.37204837799072266	39.4304495411838	60.6782337888051	40.851738	60.61365	158.13527
europe	70	loss	gt	443	43863	252	1344	0.3766206860542297	47.6935542547955	20.7809005487316	52.708023	22.539383	571.4112
europe	70	loss	gt	443	40246	778	1344	0.3766206860542297	48.0128279778006	22.0673022683991	44.519127	23.207724	398.23734
europe	70	loss	gt	443	17401	1326	1344	0.3766206860542297	39.974243966898	62.802717095408	45.41761	58.49801	699.8299
europe	70	loss	gt	444	12019	12	1344	0.3710993011792501	40.2936800926552	61.4039700948888	39.618332	60.571545	103.311226
europe	70	loss	gt	444	42201	565	1344	0.3710993011792501	52.5447084663534	6.91948506386533	48.131565	16.0834	813.714
europe	70	loss	gt	444	25899	1288	1344	0.3710993011792501	50.8701628170468	16.5024049808145	48.689426	14.356079	287.2858
europe	70	loss	gt	445	10410	524	1344	0.712588353951772	41.9724860416132	57.32400621183	40.476933	60.066925	283.3101
europe	70	loss	gt	445	13866	1414	1344	0.712588353951772	40.3222535278818	62.7827656781857	38.690918	60.670536	256.38785
europe	70	loss	gt	445	37529	1485	1344	0.712588353951772	38.7051320136078	30.7299607336269	39.643223	31.540304	125.5382
europe	70	loss	gt	446	38922	342	1344	0.37217914263407387	53.4059558099192	10.5205852331373	48.289562	6.8223305	625.155
europe	70	loss	gt	446	16843	1298	1344	0.37217914263407387	40.8336286525513	60.1349138940556	43.43594	58.80389	309.46725
europe	70	loss	gt	446	6469	1384	1344	0.37217914263407387	32.1444819246183	51.944187058372	33.13952	53.70529	198.57147
europe	70	loss	gt	447	20477	348	1344	0.3765145421028137	61.1426333517881	34.1259029624351	46.047417	50.33531	1978.2488
europe	70	loss	gt	447	33605	560	1344	0.3765145421028137	57.9760173974787	32.0552981495894	57.747444	35.683258	216.0732
europe	70	loss	gt	447	29923	1033	1344	0.3765145421028137	50.5122219670795	21.9851572220987	45.892284	11.2621975	944.8779
europe	70	loss	gt	448	13057	247	1344	0.37166163126627605	39.2572442858185	60.9839063849179	39.791065	60.36228	79.787544
europe	70	loss	gt	448	13450	323	1344	0.37166163126627605	42.1485692899668	58.7045208833549	39.68215	60.108047	298.5234
europe	70	loss	gt	448	42000	627	1344	0.37166163126627605	52.2246128215833	19.7530766464126	50.81689	25.89385	452.61642
europe	70	loss	gt	449	2532	236	1344	0.37131173610687257	30.0070262850545	40.4284420584783	29.207684	39.27052	142.93745
europe	70	loss	gt	449	28723	688	1344	0.37131173610687257	51.8635866337971	15.8827625684716	47.362637	6.473323	841.5827
europe	70	loss	gt	449	16026	771	1344	0.37131173610687257	40.1580338823294	62.5474459174738	39.55955	62.588223	66.63934
europe	70	loss	gt	450	6930	24	1344	0.7123262445131938	34.6311251082059	52.9400801450063	33.141327	52.407993	172.78499
europe	70	loss	gt	450	32555	1112	1344	0.7123262445131938	40.6038552863617	31.0698908440578	38.45841	32.669132	275.16614
europe	70	loss	gt	450	34235	1382	1344	0.7123262445131938	45.3515036898168	26.0053971508062	46.074265	22.326298	296.71225
europe	70	loss	gt	451	23841	171	1344	0.7177453835805258	41.5609082487825	21.8711322935121	49.57281	21.618307	891.09875
europe	70	loss	gt	451	25683	253	1344	0.7177453835805258	60.9166704514284	33.6027214092453	56.81294	46.37096	862.1908
europe	70	loss	gt	451	5390	1492	1344	0.7177453835805258	28.3525053237638	47.8349777691291	29.985125	45.910465	260.51328
europe	70	loss	gt	452	12866	324	1344	0.7127981384595236	40.1780814333925	57.9789806005097	39.154957	58.16378	114.860565
europe	70	loss	gt	452	40642	893	1344	0.7127981384595236	53.0827375065588	45.6486708239938	52.89733	33.52649	810.68243
europe	70	loss	gt	452	19900	1483	1344	0.7127981384595236	41.9657120877965	60.3931783974205	41.058365	58.929836	158.18973
europe	70	loss	gt	453	24697	372	1344	0.3721053719520569	56.7622616370135	53.2849795426418	50.472755	55.85475	719.4744
europe	70	loss	gt	453	35840	724	1344	0.3721053719520569	58.3037260031897	47.7167101451705	55.049007	36.315437	783.5133
europe	70	loss	gt	453	13510	872	1344	0.3721053719520569	38.1791766440076	59.8103927223022	39.18592	60.327244	120.599335
europe	70	loss	gt	454	42047	3	1344	0.3717194080352783	56.2063242700915	35.6497041110234	55.754845	36.737137	84.24082
europe	70	loss	gt	454	43841	571	1344	0.3717194080352783	47.6026565974888	23.4008835248552	51.75648	23.53024	461.97772
europe	70	loss	gt	454	20019	923	1344	0.3717194080352783	41.0319625261146	58.4573289901953	54.102863	45.82253	1729.4735
europe	70	loss	gt	455	40795	861	1344	0.7178128918011983	49.4138545907164	19.0010054740866	48.752575	19.769062	92.387505
europe	70	loss	gt	455	14300	863	1344	0.7178128918011983	39.5499094609079	57.7096045476736	39.779472	62.195286	384.76804
europe	70	loss	gt	455	23766	943	1344	0.7178128918011983	38.3760850643279	31.0452265160262	40.191696	40.75939	859.60455
europe	70	loss	gt	456	5118	488	1344	0.37144446770350137	32.639652278924	46.1425232019322	31.444267	50.121506	397.86487
