ind_id	pop	time	sampled	lat	lon	node1	node2
8884	OOA	39861	True	58.0393248049972	39.0440308846818	6602	6603
7540	OOA	41554	True	54.3493746065786	33.614645811585	5598	5599
11693	OOA	36346	True	60.8226325322073	40.4052220487099	8712	8713
29951	EHG	17079	True	38.3337806431573	61.1030005895189	20264	20265
41441	EUR	5566	True	19.0808079944505	43.9102308669777	27110	27111
9883	OOA	38539	True	61.8948787883829	40.535855228245	7348	7349
35586	ANA	11423	True	31.1561982083817	40.1987186384126	23598	23599
42925	YAM	3741	True	25.1224679683737	45.0949740108954	28092	28093
19987	OOA	26746	True	55.9794549116935	39.7831516155081	14490	14491
39971	ANA	7168	True	11.7092807242018	46.1984587979981	26172	26173
17815	OOA	28825	True	59.2524282355773	41.6785996891557	13250	13251
18965	EHG	27802	True	34.5629883325418	60.3257066764468	13876	13877
28330	ANA	18684	True	28.7477267408429	59.2535448832374	19348	19349
12028	OOA	35850	True	61.9726636048538	41.0962093862294	8936	8937
5725	OOA	43898	True	47.8861920179066	30.4883090171153	4234	4235
9180	OOA	39456	True	60.3949373216791	42.9600373661428	6842	6843
13140	OOA	34538	True	58.3789671172367	42.1027481003212	9756	9757
974	OOA	49814	True	30.2363878836301	28.3484200883136	676	677
38296	EUR	8838	True	41.8624522135296	61.5076213422652	25128	25129
12144	OOA	35705	True	63.2071605465268	41.39359804092	9020	9021
8918	OOA	39806	True	59.3233972071602	37.4920169098155	6640	6641
15882	OOA	31225	True	60.6140153886563	37.2184241583931	11796	11797
15444	OOA	31718	True	60.2598109828641	41.8700313088603	11486	11487
6837	OOA	42451	True	51.5625311036207	36.2577874891538	5064	5065
15078	OOA	32162	True	61.5805016631404	40.8367363441936	11232	11233
44760	EUR	1789	True	27.3801873885939	47.800812693993	29314	29315
20400	EHG	26332	True	34.8477037070233	39.7898278844667	14738	14739
19037	ANA	27728	True	58.6353913025578	56.7141005267039	13922	13923
9156	OOA	39475	True	59.2042906190884	36.7811305760248	6820	6821
30878	EHG	16150	True	31.7442971706533	41.2641065801872	20848	20849
5098	OOA	44687	True	50.2275809148996	31.7789049684334	3752	3753
13029	OOA	34672	True	55.9275769489915	39.7415482645951	9666	9667
5078	OOA	44710	True	50.5267781500225	32.7471839681919	3742	3743
40622	EHG	6524	True	26.8199884225998	42.3320921329121	26574	26575
19417	ANA	27325	True	40.1166082206846	39.0909179833234	14140	14141
12592	OOA	35128	True	60.9464604948768	40.3527700309433	9354	9355
27003	EUR	19965	True	50.9382481418509	59.0457338076771	18580	18581
10367	OOA	37992	True	60.398795905348	37.6183689825255	7712	7713
7894	OOA	41085	True	54.7070609098775	38.8130610601852	5864	5865
5510	OOA	44162	True	45.9263301602005	31.1558857770541	4062	4063
5024	OOA	44782	True	45.7400937064473	32.6268648891989	3688	3689
6194	OOA	43295	True	51.7061618445837	30.9944740657641	4582	4583
11043	OOA	37121	True	55.6916147085785	39.037262645226	8220	8221
15260	OOA	31932	True	60.5437480695842	39.8469909095501	11348	11349
10199	OOA	38184	True	60.6309164286404	40.1205810222232	7574	7575
316	OOA	50617	True	30.1442182789842	27.9804117052807	182	183
9025	OOA	39682	True	62.1341430531845	39.1254668938632	6716	6717
9031	OOA	39659	True	60.673517897535	42.5281103005658	6728	6729
1009	OOA	49771	True	31.9156033119317	30.15607275346	714	715
36314	ANA	10698	True	36.1534892456221	39.3113028907545	24002	24003
42926	EUR	3740	True	17.9839605387647	52.2821597253949	28094	28095
34319	EHG	12658	True	25.2657584728253	48.5748410413692	22874	22875
31953	EUR	15083	True	30.3661287772424	38.5324799762531	21440	21441
6068	OOA	43460	True	53.7246008880155	29.2538614601944	4476	4477
1115	OOA	49621	True	30.7158650727077	30.6382735829375	796	797
37161	ANA	9912	True	54.044519480922	59.0444344994547	24472	24473
10011	OOA	38375	True	58.2880580268896	37.2616777115339	7444	7445
3970	OOA	46074	True	42.7870043726911	27.6191469431817	2904	2905
34375	ANA	12624	True	29.1532582576931	38.4883502290806	22894	22895
31092	EHG	15943	True	43.4148321092366	56.5627021993342	20940	20941
6308	OOA	43138	True	54.4876591561749	30.1799427078507	4676	4677
8161	OOA	40760	True	58.2851504133887	37.3355221812401	6078	6079
42022	YAM	4838	True	33.9784244949874	57.1511825805767	27510	27511
35596	EUR	11409	True	38.080969609217	55.6596218743362	23610	23611
10287	OOA	38086	True	57.0440400010883	38.6599753815147	7650	7651
16796	OOA	30062	True	57.9484949515527	38.294301415555	12486	12487
20197	OOA	26532	True	56.9491147736148	41.2255557421068	14614	14615
13294	OOA	34348	True	58.1950517674664	41.1101912280652	9882	9883
19278	OOA	27466	True	51.049801544401	55.0736319813632	14058	14059
30648	EUR	16403	True	34.3884353573893	59.2389392531516	20700	20701
43200	EUR	3449	True	26.3289643885135	51.4054428053802	28308	28309
27602	EHG	19364	True	32.6752757106412	60.2330711913035	18922	18923
38632	EUR	8488	True	14.4924392638448	45.4653028334254	25358	25359
7012	OOA	42263	True	53.8493136186842	32.4723432002853	5184	5185
16452	OOA	30488	True	59.7874802132957	40.9271570254631	12242	12243
29780	EHG	17226	True	50.8490335199256	56.3418508877445	20170	20171
40582	ANA	6537	True	13.1916000827662	50.9143148788612	26558	26559
9884	OOA	38536	True	60.7304509266863	42.5996856376998	7350	7351
36894	EHG	10115	True	52.5208537648999	53.8810697434398	24342	24343
7496	OOA	41626	True	56.0015370845153	36.7769924392239	5560	5561
38965	ANA	8191	True	36.5384507940067	59.0500489905183	25538	25539
15058	OOA	32197	True	59.6567813164098	37.7769342793569	11208	11209
31423	ANA	15596	True	14.7445758631192	52.904825407861	21158	21159
30678	ANA	16348	True	27.3712128069279	46.0907788199678	20724	20725
4466	OOA	45465	True	44.2129480098279	31.1382487929855	3268	3269
26673	ANA	20295	True	37.7454495795318	37.9236220736027	18358	18359
2871	OOA	47465	True	36.6971708606624	29.3801696299379	2086	2087
43706	YAM	2945	True	22.3416939791669	49.0888761498338	28620	28621
34412	EUR	12574	True	39.324185213038	57.1978936617769	22920	22921
39437	ANA	7717	True	21.2747046886868	54.0653229842566	25854	25855
36136	EUR	10863	True	19.4616460372775	43.853888128852	23916	23917
20025	OOA	26704	True	60.0063436924249	37.7567805956565	14520	14521
41145	YAM	5923	True	20.5394031670686	44.4083894749989	26918	26919
10670	OOA	37602	True	57.0234433805069	41.5509138551344	7942	7943
5328	OOA	44380	True	50.1369859995012	30.890746373336	3916	3917
30477	EHG	16567	True	57.1188489973513	57.3081018063513	20574	20575
19956	EHG	26782	True	30.1993011323782	39.4557758410777	14454	14455
34073	EHG	12904	True	0.924916700839898	47.5077343491589	22726	22727
12862	OOA	34842	True	59.8775077219619	37.0770768734551	9540	9541
1384	OOA	49338	True	36.5872321534033	30.0150808105755	980	981
31827	EUR	15198	True	28.4179011324286	40.0006326279289	21370	21371
35998	EUR	10978	True	5.33054261934104	44.828667101398	23836	23837
23383	ANA	23470	True	56.7148596362691	54.8724244434659	16440	16441
439	OOA	50461	True	36.0497575916928	30.8385725405893	282	283
8706	OOA	40079	True	54.4343514645793	39.51513440777	6484	6485
18335	OOA	28234	True	58.072409377082	41.5699615067294	13606	13607
8400	OOA	40438	True	59.849649657934	37.7127638565845	6252	6253
17942	OOA	28660	True	60.1331483286084	40.4633466383399	13354	13355
28871	EUR	18134	True	29.7523582292489	40.7093896493095	19664	19665
17337	OOA	29378	True	59.9264532173869	40.9280443877907	12906	12907
27094	ANA	19878	True	34.4329649418608	38.8001316674308	18608	18609
22609	EUR	24196	True	26.30159961248	49.8824585337127	15996	15997
13216	OOA	34442	True	60.2239904556057	40.6471695405527	9814	9815
25670	ANA	21268	True	3.92129603034252	46.8057379046509	17790	17791
30622	EHG	16426	True	33.3614162504032	41.1827451564095	20678	20679
40278	EHG	6888	True	39.2075830063591	37.7814738175897	26348	26349
19397	EHG	27351	True	29.338817335097	38.4106732799812	14130	14131
18370	OOA	28200	True	61.9063776445743	40.429272660057	13632	13633
3606	OOA	46552	True	44.5074533177022	33.303082892172	2646	2647
9837	OOA	38597	True	63.9437155614859	38.1282407454216	7312	7313
20090	EHG	26641	True	45.7063335666721	55.6970922663144	14558	14559
32924	ANA	14119	True	36.2305412595951	36.8672508593828	22032	22033
25300	EHG	21639	True	24.65868888731	47.9250122158715	17588	17589
14360	OOA	33139	True	59.2123515363189	38.3997477712958	10660	10661
32466	EUR	14561	True	35.4305753737359	60.289150234434	21744	21745
32624	EUR	14417	True	48.0395794160904	58.426258556287	21848	21849
43711	EUR	2936	True	22.3445935819236	53.0394541240241	28626	28627
13627	OOA	33993	True	62.2806824184706	42.7072728370258	10122	10123
28121	EUR	18887	True	33.0538043500846	56.0990220956335	19238	19239
36319	EUR	10678	True	18.0583103546366	49.4900565682851	24016	24017
14031	OOA	33530	True	59.3137795741877	43.1221098159524	10412	10413
37947	EHG	9174	True	35.561091459051	39.774013815507	24938	24939
36073	ANA	10928	True	36.4850182589883	60.7188582222394	23872	23873
39460	ANA	7687	True	27.8073256325596	49.4233606219998	25868	25869
40452	YAM	6702	True	28.8827760643491	37.5676073985197	26464	26465
6392	OOA	43025	True	52.3451148596395	31.2694231013865	4740	4741
38038	EUR	9069	True	28.0425337315572	57.9483293312465	24986	24987
13190	OOA	34488	True	61.9456441846442	38.5066307943125	9794	9795
38034	ANA	9063	True	16.5403303407306	50.2390529978093	24994	24995
42714	EUR	3973	True	25.102123293392	53.3871838634981	27976	27977
25647	EHG	21296	True	5.50656647447237	45.4751507156443	17760	17761
14953	OOA	32391	True	61.7348466451316	39.3668163642029	11108	11109
8460	OOA	40376	True	54.9675427796871	39.9569620583011	6294	6295
37454	EHG	9649	True	34.365724478825	55.5390184869555	24628	24629
19546	ANA	27201	True	29.4134840233745	39.1068570644828	14224	14225
20228	ANA	26498	True	31.7098016303131	39.5795689640997	14626	14627
41938	YAM	4969	True	1.69065348768402	45.8833051160906	27448	27449
4102	OOA	45923	True	44.5727425472616	32.431012479518	2998	2999
21550	OOA	25206	True	45.7481920521116	57.0136562408396	15416	15417
23300	ANA	23568	True	27.9741674452142	39.4151593454271	16388	16389
35037	EUR	11981	True	2.48518481271797	44.4399351494166	23288	23289
23003	EUR	23872	True	27.5071146108257	39.0757855970675	16202	16203
8555	OOA	40276	True	59.8088945002727	37.5014220420069	6356	6357
6631	OOA	42725	True	56.1076544674551	33.8925627582347	4906	4907
45455	EUR	510	True	21.3275690217151	46.8762486130712	29994	29995
16817	OOA	30053	True	61.2225114677856	40.1127610820375	12500	12501
25398	ANA	21548	True	41.6501551821377	57.8370620610272	17634	17635
17918	OOA	28685	True	57.8792920519629	39.2315105177855	13344	13345
293	OOA	50651	True	30.0650186864067	27.6094518755352	160	161
22845	EHG	23981	True	10.5911868529263	50.8798044850604	16120	16121
7661	OOA	41376	True	57.1889924484244	36.6124285680907	5686	5687
145	OOA	50869	True	31.2193139035888	27.9462916448815	58	59
2459	OOA	47950	True	38.6449514237374	28.2772071373235	1792	1793
16087	OOA	30954	True	63.0550234611811	37.3459647900506	11966	11967
25208	ANA	21735	True	37.5953606630962	38.8393159118549	17514	17515
37554	ANA	9564	True	30.5514628894563	37.6717632174726	24700	24701
265	OOA	50691	True	34.8960987129533	30.2306093421491	146	147
17336	OOA	29378	True	61.8648668928271	38.5591263873801	12904	12905
36261	EHG	10747	True	53.4415706382785	57.407670143018	23980	23981
27952	EHG	19052	True	50.7472640631957	58.6314545007875	19144	19145
21682	OOA	25100	True	42.6957877569326	55.494285249599	15480	15481
12452	OOA	35307	True	59.8583541655385	43.1451973614019	9274	9275
23581	EHG	23274	True	40.3240019625088	36.5073861563494	16540	16541
22777	ANA	24045	True	41.1707077845681	57.0512977391701	16076	16077
1413	OOA	49307	True	36.8672716096408	29.3481012976817	1008	1009
40719	EHG	6399	True	32.314539737756	56.3422341312029	26632	26633
19005	EHG	27748	True	58.1337233000237	40.3426730370202	13916	13917
30061	ANA	16985	True	30.3830118877739	57.6465473667063	20322	20323
40549	ANA	6580	True	51.8920336597975	58.0611030063113	26530	26531
40401	YAM	6761	True	22.2702992983332	46.5588898863531	26430	26431
29954	EUR	17076	True	50.8267493450445	59.0581876794852	20268	20269
13263	OOA	34399	True	56.9648085889688	42.4091136545577	9852	9853
22238	ANA	24553	True	41.5863244494256	60.5433388901505	15766	15767
5146	OOA	44622	True	48.7740515704564	32.6879619362214	3790	3791
2291	OOA	48156	True	36.9745180978422	31.7771491704758	1656	1657
20592	EHG	26113	True	34.3148374670825	54.9236298001832	14866	14867
29620	EHG	17370	True	18.8174867758209	51.3831200594489	20084	20085
23421	EHG	23447	True	37.078491609481	36.7918198554659	16458	16459
12189	OOA	35648	True	57.8966494542577	38.4470275497138	9058	9059
41781	EUR	5162	True	34.0358110728257	56.1778980885621	27336	27337
34938	EUR	12074	True	53.1710804292805	55.3880842223291	23200	23201
10900	OOA	37298	True	62.310492173403	39.9508050405018	8120	8121
43348	EUR	3316	True	13.5942188266318	49.1181527600018	28382	28383
4754	OOA	45109	True	48.6929822418459	30.6699409777159	3490	3491
42244	YAM	4564	True	30.7986320657038	53.3623567343815	27658	27659
14723	OOA	32694	True	63.5238685764732	39.6119797229792	10946	10947
42626	EUR	4078	True	34.2884151605539	50.1793487964758	27930	27931
40451	ANA	6705	True	31.1251225230675	37.9556934052972	26462	26463
19424	ANA	27308	True	59.0557246364744	42.7715628206863	14162	14163
14526	OOA	32938	True	59.7554205214215	38.8565466778894	10800	10801
11496	OOA	36626	True	57.5746841902331	42.7819438201333	8548	8549
39852	ANA	7298	True	52.8447314631349	56.7014371081046	26104	26105
15160	OOA	32063	True	62.3168961422525	41.6873107730562	11266	11267
3355	OOA	46877	True	43.5465425175375	31.1801477935546	2464	2465
22850	EHG	23992	True	30.9981683120248	40.2418738232733	16106	16107
36859	EHG	10157	True	48.8709952862186	61.2192898547387	24322	24323
8078	OOA	40872	True	55.3105683193669	35.6737662519848	6000	6001
44558	EUR	2013	True	12.8762671008192	49.297981157881	29164	29165
9429	OOA	39147	True	63.3475161637113	41.4713307969592	7026	7027
2138	OOA	48333	True	39.1061789203937	28.1887752485641	1552	1553
24965	EUR	21978	True	36.1028811586413	37.532253601515	17366	17367
16091	OOA	30935	True	58.0918962433026	37.9882084002032	11974	11975
12332	OOA	35476	True	59.9526477770614	39.3728548627919	9156	9157
24533	EUR	22382	True	18.2753284183682	46.2478472819591	17104	17105
41540	EUR	5435	True	37.4831455115496	53.9999398117954	27190	27191
29750	EHG	17261	True	40.2969917704989	39.3046076992896	20146	20147
26644	ANA	20321	True	49.252673993497	60.4093792790476	18344	18345
5436	OOA	44263	True	48.3615814240922	30.748599406095	3994	3995
35814	ANA	11169	True	10.8763200723587	48.6655453363419	23712	23713
8245	OOA	40641	True	58.7151878809485	38.2820926613883	6130	6131
24809	EHG	22130	True	40.2117736730879	36.5483654658747	17262	17263
44798	EUR	1749	True	26.2113797246453	43.364267236462	29352	29353
28246	EUR	18771	True	34.1306204304776	38.5874482553387	19304	19305
41234	YAM	5805	True	8.89710512744049	55.6957231535444	26984	26985
7140	OOA	42081	True	51.5972328729343	36.3064452214747	5296	5297
29547	EHG	17426	True	35.4984762898444	56.2268443758001	20048	20049
486	OOA	50415	True	31.4441346051153	28.476616053748	304	305
15549	OOA	31576	True	59.8178441637527	41.495618280871	11564	11565
26946	EUR	20021	True	38.4331379876587	58.2939360132214	18548	18549
7914	OOA	41050	True	55.1048088972416	39.2445915632259	5878	5879
15625	OOA	31482	True	62.5437156013169	41.4086472493189	11616	11617
17586	OOA	29090	True	58.2486933251112	39.2259022338402	13080	13081
42953	EUR	3706	True	12.7411649313455	46.0696602621471	28118	28119
39085	EUR	8072	True	17.8770362237648	53.8837872087062	25626	25627
18846	EHG	27919	True	31.2978223833357	38.0011546471354	13802	13803
30600	EUR	16439	True	9.44409276158418	47.6474710734017	20668	20669
41763	YAM	5193	True	33.0365036734679	53.393253334425	27324	27325
7804	OOA	41200	True	57.1177750807624	36.0183657108812	5786	5787
31158	EHG	15871	True	14.8762438540512	47.3517094931162	21004	21005
45424	EUR	641	True	28.193584817855	47.4378119757386	29932	29933
21455	OOA	25293	True	63.5917219356775	38.376659012298	15364	15365
5884	OOA	43694	True	48.161381794347	33.4138500407859	4342	4343
32801	EUR	14235	True	28.1084145151637	37.4485350063442	21958	21959
15024	OOA	32248	True	59.4737773416764	36.7460790023362	11178	11179
2629	OOA	47741	True	39.6569197710808	31.9070657773618	1916	1917
39114	ANA	8054	True	30.804236987661	58.6815668573633	25642	25643
45267	EUR	1000	True	11.6402784338514	46.4800136370756	29734	29735
40881	EUR	6209	True	9.97272891314136	52.2062125107309	26738	26739
22747	ANA	24085	True	35.9085223984673	39.1068626645269	16052	16053
3525	OOA	46650	True	44.5767632616612	29.7349755753077	2588	2589
35098	EHG	11925	True	35.116976966985	59.0862502595528	23306	23307
14298	OOA	33212	True	58.9932747329339	42.3226076733277	10620	10621
42292	ANA	4507	True	33.4338345659622	54.7233885389084	27700	27701
16238	OOA	30748	True	58.5653905885743	39.912308611264	12084	12085
44094	EUR	2488	True	22.9731670561817	44.8711312762381	28846	28847
44688	EUR	1881	True	12.9551364701023	47.1972534867713	29246	29247
7809	OOA	41188	True	54.4646435970925	35.164933792688	5796	5797
11107	OOA	37049	True	57.9160663038185	42.4670124430531	8268	8269
3759	OOA	46318	True	42.7733380241594	31.5406421685567	2766	2767
17770	OOA	28861	True	61.140059143674	40.6609897936912	13226	13227
43107	YAM	3536	True	29.7515001505785	53.87325056291	28236	28237
44062	EUR	2525	True	22.6234548501248	51.5257302342826	28828	28829
3829	OOA	46230	True	43.4328250646935	29.3326451016874	2808	2809
31033	EHG	15996	True	48.5840576058792	58.1755922832443	20918	20919
27910	ANA	19099	True	39.2695037393687	40.0891796029195	19102	19103
22934	ANA	23916	True	33.3852940746095	60.2159382140271	16166	16167
45364	EUR	791	True	23.0791138876131	51.0279209246992	29840	29841
16479	OOA	30446	True	62.3638201759855	37.298451413925	12278	12279
2996	OOA	47334	True	41.6696583244249	32.8367985148468	2174	2175
28123	ANA	18870	True	25.1487250842093	48.268529910957	19254	19255
23150	EHG	23710	True	31.3733101833721	37.9117402597535	16284	16285
12644	OOA	35083	True	59.4860878033905	37.5541244949592	9394	9395
