sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	13	prediction	gt	198	6732	1168	1344	2.398958683013916	53.4577631920256	34.113456442868	54.12532	35.15558	100.971436
europe	13	prediction	gt	199	6147	999	1344	1.3958911458651224	49.853083857359	33.5420982090327	50.1847	31.314953	163.33182
europe	13	prediction	gt	199	7895	1162	1344	1.3958911458651224	60.115203299472	35.9201305577435	54.34133	33.94075	652.909
europe	13	prediction	gt	199	7957	1292	1344	1.3958911458651224	55.1846608797319	38.6617937878971	59.1093	38.098648	437.71558
europe	13	prediction	gt	200	11950	8	1344	1.3983220299084982	59.6498465939826	38.7230626139012	59.381317	40.499153	104.539566
europe	13	prediction	gt	200	10235	645	1344	1.3983220299084982	58.8990656166834	38.4988968269542	58.360867	38.934223	64.93347
europe	13	prediction	gt	200	9262	1490	1344	1.3983220299084982	60.5081633794321	37.8160283278491	59.774094	38.508255	90.17179
europe	13	prediction	gt	201	35228	322	1344	1.3957873225212096	30.5051906947228	38.3395566723547	33.484043	40.178993	373.88596
europe	13	prediction	gt	201	11604	528	1344	1.3957873225212096	58.5235181269203	41.2672015907782	59.83104	38.32622	221.80785
europe	13	prediction	gt	201	42955	955	1344	1.3957873225212096	10.5381467807338	53.581863956666	9.8647375	51.181767	273.12238
europe	13	prediction	gt	202	9026	84	1344	1.399226228396098	57.6153776992761	42.3468903969066	62.179394	41.49566	509.69922
europe	13	prediction	gt	202	16025	842	1344	1.399226228396098	62.5666765553205	39.6329281366042	61.60262	40.61488	118.759384
europe	13	prediction	gt	202	42048	1467	1344	1.399226228396098	42.8311957397087	54.9727254244871	42.02708	56.64199	163.5945
europe	13	prediction	gt	203	128	1267	1344	1.3990512371063233	29.5428508867067	30.4668298147252	35.5873	30.18089	672.6449
europe	13	prediction	gt	203	28187	1303	1344	1.3990512371063233	43.5353863030463	59.0395214507742	45.76189	59.49923	250.23146
europe	13	prediction	gt	203	38100	1355	1344	1.3990512371063233	17.4669863442191	47.8778730615023	26.495571	43.376396	1105.7312
europe	13	prediction	gt	204	43387	128	1344	1.3958845098813375	9.58623817332186	51.1570752687268	11.982355	48.704712	377.7999
europe	13	prediction	gt	204	45409	895	1344	1.3958845098813375	9.57370929467447	45.9760916188557	17.039753	47.168156	840.13135
europe	13	prediction	gt	204	30877	1218	1344	1.3958845098813375	38.825807772813	39.978596443699	36.05314	37.27686	389.76407
europe	13	prediction	gt	205	1664	288	1344	1.3984610756238303	35.2062974918066	30.5025690663158	33.828484	27.370363	325.28204
europe	13	prediction	gt	205	42387	368	1344	1.3984610756238303	1.64007442888065	47.8121914754342	12.515632	52.778057	1327.309
europe	13	prediction	gt	205	33785	671	1344	1.3984610756238303	6.30234887656226	52.0867115602488	12.898334	50.458954	754.81464
europe	13	prediction	gt	206	10384	395	1344	1.3958348790804544	59.7508242316573	37.2612418472066	58.61548	38.37908	141.39015
europe	13	prediction	gt	206	38671	705	1344	1.3958348790804544	55.2026870252887	57.3222271341315	44.112854	56.687912	1233.9646
europe	13	prediction	gt	206	37762	1410	1344	1.3958348790804544	16.1492605692191	49.2359181954342	25.282394	47.397427	1033.349
europe	13	prediction	gt	207	5830	786	1344	1.39995672305425	52.3505279564522	29.6201422862974	48.680084	29.868765	408.5125
europe	13	prediction	gt	207	36966	1029	1344	1.39995672305425	24.259087656426	44.7893752258349	23.066936	48.05105	357.64542
europe	13	prediction	gt	207	39084	1409	1344	1.39995672305425	28.4848436030268	36.9726568479795	38.63687	38.183033	1134.3776
europe	13	prediction	gt	208	16254	509	1344	1.3990615049997965	60.1036439632091	42.518083828732	60.086197	38.65825	213.95941
europe	13	prediction	gt	208	36288	1072	1344	1.3990615049997965	35.1596363515466	38.7439811441799	31.723267	37.775944	392.51486
europe	13	prediction	gt	208	25233	1225	1344	1.3990615049997965	3.42404648886414	44.7886106961399	20.091969	47.32849	1873.7365
europe	13	prediction	gt	209	18689	105	1344	1.3959168434143066	62.443929902339	39.454748511922	35.788692	39.624	2963.951
europe	13	prediction	gt	209	39293	182	1344	1.3959168434143066	20.3194495097652	44.9849920010421	14.050366	50.87526	936.4489
europe	13	prediction	gt	209	8078	510	1344	1.3959168434143066	55.3105683193669	35.6737662519848	59.297607	39.298824	493.75098
europe	13	prediction	gt	210	24605	101	1344	1.398426115512848	23.749799587042	47.0502723845547	37.32056	54.856564	1682.3987
europe	13	prediction	gt	210	43161	450	1344	1.398426115512848	18.745576568388	44.2611222354905	23.234497	44.562923	500.12683
europe	13	prediction	gt	210	31763	742	1344	1.398426115512848	29.7688851200498	39.5592741251093	34.16606	38.482258	499.37646
europe	13	prediction	gt	211	43565	4	1344	1.3957465012868246	19.1184746436291	52.4295033738886	24.259808	51.86542	574.65045
europe	13	prediction	gt	211	929	572	1344	1.3957465012868246	34.8088076152312	29.5454916862215	34.231907	31.64725	202.95422
europe	13	prediction	gt	211	33240	609	1344	1.3957465012868246	31.8079074859842	38.0935893255947	31.583559	36.18119	182.64168
europe	13	prediction	gt	212	18085	1038	1344	1.3992305159568788	60.003106685049	41.4459394418539	59.624634	39.28796	127.7744
europe	13	prediction	gt	212	34204	1065	1344	1.3992305159568788	31.1553801179807	58.0173649239939	26.823387	56.27823	510.50668
europe	13	prediction	gt	212	40901	1470	1344	1.3992305159568788	30.5450830023627	51.8717049176925	31.774797	49.207054	288.0548
europe	13	prediction	gt	213	39975	852	1344	1.39904811779658	38.7839598290627	37.6992114493597	29.632257	36.18049	1027.1132
europe	13	prediction	gt	213	39547	1039	1344	1.39904811779658	38.1419596030704	39.7386256807548	25.046387	46.39753	1585.6685
europe	13	prediction	gt	213	11612	1164	1344	1.39904811779658	59.2353640441046	39.0497296380714	60.020687	38.304432	96.85534
europe	13	prediction	gt	214	32335	822	1344	1.3960087537765502	54.7395823548559	55.0112359807776	57.299313	47.749245	533.1581
europe	13	prediction	gt	214	20589	877	1344	1.3960087537765502	60.798995957684	37.860725385163	54.301632	47.966953	938.92633
europe	13	prediction	gt	214	30911	1120	1344	1.3960087537765502	29.1815649488038	38.9197874518345	35.006596	38.04204	652.9604
europe	13	prediction	gt	215	32129	300	1344	2.398889434337616	19.3423647251489	42.920801930732	20.054482	48.755592	615.907
europe	13	prediction	gt	215	15799	456	1344	2.398889434337616	60.5223071783337	41.2194256041961	60.80223	39.020065	123.792755
europe	13	prediction	gt	215	484	1299	1344	2.398889434337616	30.980839623204	28.3316058059505	29.563435	28.972658	169.2034
europe	13	prediction	gt	216	30787	473	1344	1.3957197427749635	26.3560346218818	44.1224418748331	21.047173	47.204906	668.47504
europe	13	prediction	gt	216	23649	736	1344	1.3957197427749635	29.8963589053829	40.0119653483001	31.574339	37.450413	307.79913
europe	13	prediction	gt	216	10172	1348	1344	1.3957197427749635	58.099821297024	42.2059915317961	58.463715	40.46535	109.503235
europe	13	prediction	gt	217	9424	626	1344	1.3996595025062561	61.1398273855063	40.4786491817915	59.653946	39.242245	178.62833
europe	13	prediction	gt	217	6885	936	1344	1.3996595025062561	54.4588422149129	32.0502856778258	54.576065	35.44832	219.6869
europe	13	prediction	gt	217	40450	1141	1344	1.3996595025062561	36.7295763637385	36.0205565524609	33.564056	38.59899	422.87012
europe	13	prediction	gt	218	26009	957	1344	1.399137016137441	36.0702385099645	57.9753650052656	38.42343	56.531063	291.2123
europe	13	prediction	gt	218	45052	1054	1344	1.399137016137441	21.4119013617217	47.1455701790776	23.274843	45.528297	265.65588
europe	13	prediction	gt	218	37730	1343	1344	1.399137016137441	37.0578384780535	59.9076213951142	39.589	58.04902	324.79245
europe	13	prediction	gt	219	4777	298	1344	1.3960120836893717	46.4119998248897	27.406619826872	43.85325	29.277897	320.1312
europe	13	prediction	gt	219	20372	1050	1344	1.3960120836893717	51.6258470139461	56.2517009263231	49.799023	49.79353	497.8018
europe	13	prediction	gt	219	17129	1400	1344	1.3960120836893717	59.6968655152803	39.4769709822744	60.034668	38.37706	71.977036
europe	13	prediction	gt	220	7499	194	1344	1.398477069536845	56.5729694331681	35.1469163439606	59.286198	38.543766	362.1719
europe	13	prediction	gt	220	17146	417	1344	1.398477069536845	60.4886804009572	39.7979516102892	62.63068	40.991825	246.41664
europe	13	prediction	gt	220	30028	757	1344	1.398477069536845	30.9473392276944	58.9937042099368	45.209835	53.394997	1658.816
europe	13	prediction	gt	221	45002	175	1344	1.396293564637502	5.12944686142444	46.5441208744466	9.519319	46.005653	491.72885
europe	13	prediction	gt	221	10921	208	1344	1.396293564637502	59.3773661145778	41.0698406463846	61.848007	39.325188	290.72278
europe	13	prediction	gt	221	16412	251	1344	1.396293564637502	56.6963590275069	39.9530226075543	60.246	38.697845	401.3739
europe	13	prediction	gt	222	33009	170	1344	1.3992506980895996	40.7751818796946	53.6978818387611	46.504047	61.883846	915.4376
europe	13	prediction	gt	222	9988	1184	1344	1.3992506980895996	59.1808304379176	36.9045562485574	60.624622	39.5695	218.72597
europe	13	prediction	gt	222	18337	1392	1344	1.3992506980895996	61.5315383045867	41.105041525526	59.893223	39.14353	211.09784
europe	13	prediction	gt	223	25841	373	1344	1.3990177790323892	24.5307684036163	51.6773310718271	30.194502	51.505478	630.00665
europe	13	prediction	gt	223	26791	694	1344	1.3990177790323892	23.6740174226635	52.0962314218966	19.46713	48.003933	630.69
europe	13	prediction	gt	223	3268	808	1344	1.3990177790323892	42.3113198239105	32.3069901768979	45.89295	29.979368	439.44077
europe	13	prediction	gt	224	4471	530	1344	1.3961086710294088	44.0311149349778	32.6783984285815	49.607765	31.728844	624.2757
europe	13	prediction	gt	224	3319	1287	1344	1.3961086710294088	38.7403906263061	32.4107061607008	40.32461	29.870678	280.12646
europe	13	prediction	gt	224	34818	1406	1344	1.3961086710294088	39.0693959687256	59.5477519026069	35.270123	57.73203	452.02792
europe	13	prediction	gt	225	6117	230	1344	1.3988654772440592	48.8394743284545	30.4194129448117	53.42952	34.11219	571.5534
europe	13	prediction	gt	225	33866	979	1344	1.3988654772440592	23.8349401981196	50.4523378319811	29.503529	54.04713	724.36145
europe	13	prediction	gt	225	45207	1250	1344	1.3988654772440592	15.1119119701902	51.9039146485789	21.89242	50.95993	760.4905
europe	13	prediction	gt	226	42045	810	1344	1.3957231561342875	21.7947943463263	44.7950990820162	28.958761	46.14688	808.06555
europe	13	prediction	gt	226	4971	1005	1344	1.3957231561342875	46.0345500460285	31.6642800788468	47.21178	30.163204	173.99405
europe	13	prediction	gt	226	44726	1496	1344	1.3957231561342875	24.7323827775943	47.4840536299083	15.10817	46.74	1072.9778
europe	13	prediction	gt	227	15366	432	1344	1.3992164333661397	57.5200365612925	39.2349466715992	59.770466	39.567055	250.9723
europe	13	prediction	gt	227	24168	533	1344	1.3992164333661397	18.9986814511642	50.8141277163042	27.66734	40.23111	1446.6135
europe	13	prediction	gt	227	26230	1426	1344	1.3992164333661397	10.8033837119745	50.315657757349	25.419218	48.657574	1634.5593
europe	13	prediction	gt	228	5215	284	1344	1.3990962465604146	45.8280622412721	30.7639914737493	45.425648	30.337423	55.70045
europe	13	prediction	gt	228	24131	1126	1344	1.3990962465604146	46.1079468786685	60.2935760448625	28.97614	50.8406	2075.6995
europe	13	prediction	gt	228	5807	1145	1344	1.3990962465604146	48.4321732531525	32.9593122275759	48.22467	31.62767	101.113335
europe	13	prediction	gt	229	16210	20	1344	1.3964176972707112	57.2865702856459	40.8539872784467	61.960888	39.977097	522.0811
europe	13	prediction	gt	229	33752	774	1344	1.3964176972707112	39.8581021896157	37.7210726647724	34.690754	40.347683	619.72235
europe	13	prediction	gt	229	5364	782	1344	1.3964176972707112	47.7397699094759	29.1129978906284	47.47275	30.205091	87.09074
europe	13	prediction	gt	230	5044	739	1344	1.3982443412144978	44.8898488745035	30.5585505118382	46.650387	30.739422	196.26456
europe	13	prediction	gt	230	20699	1415	1344	1.3982443412144978	60.6849981908023	37.5312207453334	60.12622	41.352386	218.80618
europe	13	prediction	gt	230	16930	1447	1344	1.3982443412144978	59.5175703675799	41.1400637805935	43.98961	36.510246	1754.7482
europe	13	prediction	gt	231	2814	345	1344	1.3959019502003989	41.7149638506792	29.6165558680286	38.705433	28.72536	343.0887
europe	13	prediction	gt	231	11468	962	1344	1.3959019502003989	56.2307681645145	39.629180000573	59.23237	38.275517	343.28235
europe	13	prediction	gt	231	2369	1358	1344	1.3959019502003989	40.1512425394772	28.8943482118304	41.426968	29.768028	159.7872
europe	13	prediction	gt	232	15482	760	1344	1.399258275826772	59.7503231137517	41.5974367780482	58.94578	40.460083	110.27094
europe	13	prediction	gt	232	12589	1304	1344	1.399258275826772	60.8276725754279	39.7956411031728	58.558956	38.88584	257.3767
europe	13	prediction	gt	232	31538	1481	1344	1.399258275826772	39.2175383987633	35.8546685219402	38.622623	38.072536	202.94914
europe	13	prediction	gt	233	7106	630	1344	1.3990028500556946	52.601606112095	35.0312218188918	53.57386	34.63498	111.30092
europe	13	prediction	gt	233	9110	706	1344	1.3990028500556946	61.7277934343165	39.7442455691512	59.54377	39.046333	245.81215
europe	13	prediction	gt	233	36702	1494	1344	1.3990028500556946	23.260061691833	49.3443652967524	12.238567	47.732143	1237.3228
europe	13	prediction	gt	234	32921	632	1344	1.3959593494733176	17.7500071263278	51.874422595288	16.166224	47.56194	491.29648
europe	13	prediction	gt	234	37676	865	1344	1.3959593494733176	34.8958763515334	53.8164357259802	45.44531	58.793568	1246.2875
europe	13	prediction	gt	234	42598	1448	1344	1.3959593494733176	37.5174763092349	52.2924345258481	40.233353	57.60234	549.8279
europe	13	prediction	gt	235	13903	942	1344	1.3983810464541118	57.5385912937592	41.8997627948538	59.98547	39.821316	297.27365
europe	13	prediction	gt	235	36829	1132	1344	1.3983810464541118	30.7540598531537	39.4817932701782	32.986927	38.325256	271.23584
europe	13	prediction	gt	235	11939	1196	1344	1.3983810464541118	63.087707184378	38.498111040807	60.224545	39.821587	325.92758
europe	13	prediction	gt	236	19810	734	1344	1.395750308036804	61.0436602716067	37.2538818526448	53.821987	50.27882	1115.3656
europe	13	prediction	gt	236	1303	1001	1344	1.395750308036804	36.9263500742976	28.7784719045715	37.943462	29.848911	147.38759
europe	13	prediction	gt	236	17427	1337	1344	1.395750308036804	60.501657790189	41.9600134223798	46.753414	44.534443	1537.8364
europe	13	prediction	gt	237	45301	146	1344	1.3991504589716592	25.8972972427003	49.1392937608338	20.241262	50.513187	644.41736
europe	13	prediction	gt	237	17365	785	1344	1.3991504589716592	57.4647497608015	39.500347554766	62.767048	41.06824	595.90753
europe	13	prediction	gt	237	31592	1487	1344	1.3991504589716592	40.3847893024434	62.8812991262357	40.02479	60.156643	234.81618
europe	13	prediction	gt	238	26699	166	1344	1.3991541504859923	18.5597962012426	50.1617508342803	17.79487	47.46309	297.51425
europe	13	prediction	gt	238	4874	308	1344	1.3991541504859923	47.8772842092898	32.0021659009147	51.886955	33.748833	463.0493
europe	13	prediction	gt	238	32370	1056	1344	1.3991541504859923	43.1998064985312	57.0228119044535	53.629658	58.02238	1162.0593
europe	13	prediction	gt	239	35303	397	1344	1.3959763964017233	35.2511308411089	38.1505766540115	34.830025	35.99765	201.51405
europe	13	prediction	gt	239	13873	654	1344	1.3959763964017233	58.1768625858748	37.1234796376446	56.124294	38.689915	247.00125
europe	13	prediction	gt	239	31652	1401	1344	1.3959763964017233	37.6993925427234	40.1737181649316	32.88337	38.495102	556.7362
europe	13	prediction	gt	240	28892	800	1344	1.3988990465799966	49.9480053555431	56.2543349553108	39.21929	56.40886	1193.0406
europe	13	prediction	gt	240	35010	804	1344	1.3988990465799966	13.2086879817017	49.0192546007271	12.323476	45.838463	358.70776
europe	13	prediction	gt	240	10407	1346	1344	1.3988990465799966	62.4830633645341	39.3474988795406	62.03466	39.847645	56.1793
europe	13	prediction	gt	241	23179	1091	1344	1.3958569486935934	35.3101647367731	40.8900429353618	34.516754	38.418133	242.0347
europe	13	prediction	gt	241	26670	1232	1344	1.3958569486935934	38.7948493397139	54.248840388837	45.421204	56.107807	752.5456
europe	13	prediction	gt	241	42333	1408	1344	1.3958569486935934	21.5197886814382	42.0602236104057	22.8519	45.091797	345.48706
europe	13	prediction	gt	242	39460	174	1344	1.3993654727935791	27.8073256325596	49.4233606219998	21.234968	50.077663	733.799
europe	13	prediction	gt	242	4520	775	1344	1.3993654727935791	44.6810861037294	27.908096869422	45.777523	28.699495	136.76431
europe	13	prediction	gt	242	24285	1450	1344	1.3993654727935791	49.915991719907	54.2157593011854	37.591835	56.502483	1382.4592
europe	13	prediction	gt	243	17237	242	1344	2.3990429242451987	56.022388243663	40.8205456376386	58.48884	38.913296	297.25006
europe	13	prediction	gt	243	7196	249	1344	2.3990429242451987	51.777815521568	35.5729410024466	52.9106	34.23286	155.40564
europe	13	prediction	gt	243	29348	605	1344	2.3990429242451987	4.89088350436371	51.3450317181674	0.89487404	44.476406	882.62836
europe	13	prediction	gt	244	6193	389	1344	1.3959925413131713	48.8891762689589	32.1780149268107	52.688065	33.059288	426.92654
