sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	23	prediction	gt	197	14519	573	1344	0.7224284807840983	57.6901578233017	41.2786383471522	59.84666	39.21432	267.673
europe	23	prediction	gt	197	17592	703	1344	0.7224284807840983	56.7116023392319	39.2130882767337	57.108334	40.16972	72.928795
europe	23	prediction	gt	197	38991	1293	1344	0.7224284807840983	58.1429932740103	59.2705148759607	40.96939	56.978176	1916.4866
europe	23	prediction	gt	198	10674	110	1344	0.725969155629476	61.1614747768148	39.5717103118537	59.617783	38.788063	176.96481
europe	23	prediction	gt	198	15888	1100	1344	0.725969155629476	63.5405049639875	39.6453966011067	60.580833	39.992977	329.59692
europe	23	prediction	gt	198	6732	1168	1344	0.725969155629476	53.4577631920256	34.113456442868	52.574646	32.868122	128.76945
europe	23	prediction	gt	199	6147	999	1344	0.7189426143964132	49.853083857359	33.5420982090327	50.329884	32.28535	104.155624
europe	23	prediction	gt	199	7895	1162	1344	0.7189426143964132	60.115203299472	35.9201305577435	54.82124	35.214573	590.16296
europe	23	prediction	gt	199	7957	1292	1344	0.7189426143964132	55.1846608797319	38.6617937878971	62.219883	40.474125	789.1746
europe	23	prediction	gt	200	11950	8	1344	0.38188647826512656	59.6498465939826	38.7230626139012	57.738167	37.9987	216.64644
europe	23	prediction	gt	200	10235	645	1344	0.38188647826512656	58.8990656166834	38.4988968269542	60.30354	41.92555	248.06538
europe	23	prediction	gt	200	9262	1490	1344	0.38188647826512656	60.5081633794321	37.8160283278491	59.633484	38.81042	111.81356
europe	23	prediction	gt	201	35228	322	1344	0.37605621019999186	30.5051906947228	38.3395566723547	33.181137	41.08522	394.6792
europe	23	prediction	gt	201	11604	528	1344	0.37605621019999186	58.5235181269203	41.2672015907782	60.32182	39.94488	213.48254
europe	23	prediction	gt	201	42955	955	1344	0.37605621019999186	10.5381467807338	53.581863956666	9.904484	50.83208	309.04608
europe	23	prediction	gt	202	9026	84	1344	0.7280389467875162	57.6153776992761	42.3468903969066	59.522827	38.31131	315.7225
europe	23	prediction	gt	202	16025	842	1344	0.7280389467875162	62.5666765553205	39.6329281366042	59.898632	38.647842	301.31085
europe	23	prediction	gt	202	42048	1467	1344	0.7280389467875162	42.8311957397087	54.9727254244871	35.700226	51.274307	854.22565
europe	23	prediction	gt	203	128	1267	1344	0.3823798696200053	29.5428508867067	30.4668298147252	35.788845	29.464838	700.8137
europe	23	prediction	gt	203	28187	1303	1344	0.3823798696200053	43.5353863030463	59.0395214507742	43.31151	58.820564	30.535131
europe	23	prediction	gt	203	38100	1355	1344	0.3823798696200053	17.4669863442191	47.8778730615023	23.412333	48.105003	661.51544
europe	23	prediction	gt	204	43387	128	1344	0.7181662281354269	9.58623817332186	51.1570752687268	9.058144	47.69335	384.56836
europe	23	prediction	gt	204	45409	895	1344	0.7181662281354269	9.57370929467447	45.9760916188557	13.55273	48.344692	512.16077
europe	23	prediction	gt	204	30877	1218	1344	0.7181662281354269	38.825807772813	39.978596443699	35.533264	37.01509	450.4602
europe	23	prediction	gt	205	1664	288	1344	0.7246287981669108	35.2062974918066	30.5025690663158	35.921116	30.79556	83.78576
europe	23	prediction	gt	205	42387	368	1344	0.7246287981669108	1.64007442888065	47.8121914754342	18.222425	51.192745	1880.4043
europe	23	prediction	gt	205	33785	671	1344	0.7246287981669108	6.30234887656226	52.0867115602488	8.316561	49.57696	356.0539
europe	23	prediction	gt	206	10384	395	1344	0.375755512714386	59.7508242316573	37.2612418472066	59.212166	39.675785	148.90628
europe	23	prediction	gt	206	38671	705	1344	0.375755512714386	55.2026870252887	57.3222271341315	46.192776	52.05157	1067.6643
europe	23	prediction	gt	206	37762	1410	1344	0.375755512714386	16.1492605692191	49.2359181954342	23.972857	44.416973	1004.7768
europe	23	prediction	gt	207	5830	786	1344	0.7245596051216125	52.3505279564522	29.6201422862974	48.385044	31.306025	456.8328
europe	23	prediction	gt	207	36966	1029	1344	0.7245596051216125	24.259087656426	44.7893752258349	22.241562	49.85565	564.0583
europe	23	prediction	gt	207	39084	1409	1344	0.7245596051216125	28.4848436030268	36.9726568479795	35.02971	39.298748	760.18475
europe	23	prediction	gt	208	16254	509	1344	0.7239361087481181	60.1036439632091	42.518083828732	59.670513	40.455437	124.73504
europe	23	prediction	gt	208	36288	1072	1344	0.7239361087481181	35.1596363515466	38.7439811441799	33.506973	38.796124	183.83023
europe	23	prediction	gt	208	25233	1225	1344	0.7239361087481181	3.42404648886414	44.7886106961399	21.27597	44.284554	1985.7916
europe	23	prediction	gt	209	18689	105	1344	0.3755865613619486	62.443929902339	39.454748511922	48.864586	42.545067	1521.9165
europe	23	prediction	gt	209	39293	182	1344	0.3755865613619486	20.3194495097652	44.9849920010421	20.11674	47.792385	293.79547
europe	23	prediction	gt	209	8078	510	1344	0.3755865613619486	55.3105683193669	35.6737662519848	58.040237	36.74284	310.46127
europe	23	prediction	gt	210	24605	101	1344	0.7186224659283956	23.749799587042	47.0502723845547	41.004726	55.75005	2082.5862
europe	23	prediction	gt	210	43161	450	1344	0.7186224659283956	18.745576568388	44.2611222354905	25.695004	44.965454	776.12854
europe	23	prediction	gt	210	31763	742	1344	0.7186224659283956	29.7688851200498	39.5592741251093	35.40411	38.392784	636.05084
europe	23	prediction	gt	211	43565	4	1344	0.7200787981351217	19.1184746436291	52.4295033738886	26.024673	53.759586	779.9614
europe	23	prediction	gt	211	929	572	1344	0.7200787981351217	34.8088076152312	29.5454916862215	32.795143	29.641773	224.08588
europe	23	prediction	gt	211	33240	609	1344	0.7200787981351217	31.8079074859842	38.0935893255947	33.449684	35.043514	338.9582
europe	23	prediction	gt	212	18085	1038	1344	0.3836877187093099	60.003106685049	41.4459394418539	60.89182	42.25344	108.288246
europe	23	prediction	gt	212	34204	1065	1344	0.3836877187093099	31.1553801179807	58.0173649239939	25.631855	56.383842	634.6035
europe	23	prediction	gt	212	40901	1470	1344	0.3836877187093099	30.5450830023627	51.8717049176925	33.526703	44.58277	762.6073
europe	23	prediction	gt	213	39975	852	1344	0.7202872435251871	38.7839598290627	37.6992114493597	30.49323	38.461533	924.5098
europe	23	prediction	gt	213	39547	1039	1344	0.7202872435251871	38.1419596030704	39.7386256807548	29.694092	44.336254	1030.329
europe	23	prediction	gt	213	11612	1164	1344	0.7202872435251871	59.2353640441046	39.0497296380714	58.7318	39.872982	73.2129
europe	23	prediction	gt	214	32335	822	1344	0.7174711267153422	54.7395823548559	55.0112359807776	58.06824	44.576263	739.9469
europe	23	prediction	gt	214	20589	877	1344	0.7174711267153422	60.798995957684	37.860725385163	58.76371	46.400635	528.2849
europe	23	prediction	gt	214	30911	1120	1344	0.7174711267153422	29.1815649488038	38.9197874518345	34.850304	37.775036	639.4923
europe	23	prediction	gt	215	32129	300	1344	1.4072741786638896	19.3423647251489	42.920801930732	21.121567	48.626095	627.21277
europe	23	prediction	gt	215	15799	456	1344	1.4072741786638896	60.5223071783337	41.2194256041961	60.65379	39.416763	99.51305
europe	23	prediction	gt	215	484	1299	1344	1.4072741786638896	30.980839623204	28.3316058059505	30.094995	29.42087	143.47374
europe	23	prediction	gt	216	30787	473	1344	0.7171061038970947	26.3560346218818	44.1224418748331	23.06384	44.78271	372.0988
europe	23	prediction	gt	216	23649	736	1344	0.7171061038970947	29.8963589053829	40.0119653483001	27.80634	40.4037	235.50972
europe	23	prediction	gt	216	10172	1348	1344	0.7171061038970947	58.099821297024	42.2059915317961	60.54791	38.454845	345.41
europe	23	prediction	gt	217	9424	626	1344	0.7204219897588094	61.1398273855063	40.4786491817915	58.587566	37.358063	332.92007
europe	23	prediction	gt	217	6885	936	1344	0.7204219897588094	54.4588422149129	32.0502856778258	55.258648	35.479515	236.7832
europe	23	prediction	gt	217	40450	1141	1344	0.7204219897588094	36.7295763637385	36.0205565524609	36.312023	38.836597	255.88072
europe	23	prediction	gt	218	26009	957	1344	0.7267979065577189	36.0702385099645	57.9753650052656	40.042065	55.6927	484.7149
europe	23	prediction	gt	218	45052	1054	1344	0.7267979065577189	21.4119013617217	47.1455701790776	21.66383	47.428734	40.528008
europe	23	prediction	gt	218	37730	1343	1344	0.7267979065577189	37.0578384780535	59.9076213951142	37.654438	56.14717	338.9035
europe	23	prediction	gt	219	4777	298	1344	0.7197116057078043	46.4119998248897	27.406619826872	44.043957	30.921438	380.84778
europe	23	prediction	gt	219	20372	1050	1344	0.7197116057078043	51.6258470139461	56.2517009263231	37.886703	42.202114	1881.0076
europe	23	prediction	gt	219	17129	1400	1344	0.7197116057078043	59.6968655152803	39.4769709822744	60.646503	39.72275	106.46616
europe	23	prediction	gt	220	7499	194	1344	0.377016810576121	56.5729694331681	35.1469163439606	61.59818	40.819263	645.40265
europe	23	prediction	gt	220	17146	417	1344	0.377016810576121	60.4886804009572	39.7979516102892	61.51302	38.94689	122.791
europe	23	prediction	gt	220	30028	757	1344	0.377016810576121	30.9473392276944	58.9937042099368	45.853832	56.52208	1671.2338
europe	23	prediction	gt	221	45002	175	1344	0.7191765189170838	5.12944686142444	46.5441208744466	8.771545	47.062363	409.0014
europe	23	prediction	gt	221	10921	208	1344	0.7191765189170838	59.3773661145778	41.0698406463846	61.169506	39.965443	208.36543
europe	23	prediction	gt	221	16412	251	1344	0.7191765189170838	56.6963590275069	39.9530226075543	60.85829	40.431698	463.60443
europe	23	prediction	gt	222	33009	170	1344	0.7233723680178324	40.7751818796946	53.6978818387611	49.674137	58.632545	1061.7175
europe	23	prediction	gt	222	9988	1184	1344	0.7233723680178324	59.1808304379176	36.9045562485574	60.896885	41.134396	302.53094
europe	23	prediction	gt	222	18337	1392	1344	0.7233723680178324	61.5315383045867	41.105041525526	61.19283	39.996754	70.04849
europe	23	prediction	gt	223	25841	373	1344	0.7264939030011495	24.5307684036163	51.6773310718271	25.049889	50.247494	155.45224
europe	23	prediction	gt	223	26791	694	1344	0.7264939030011495	23.6740174226635	52.0962314218966	18.554813	48.173206	699.60657
europe	23	prediction	gt	223	3268	808	1344	0.7264939030011495	42.3113198239105	32.3069901768979	44.852127	30.06363	335.33685
europe	23	prediction	gt	224	4471	530	1344	0.7205757578214009	44.0311149349778	32.6783984285815	45.632893	30.046825	273.444
europe	23	prediction	gt	224	3319	1287	1344	0.7205757578214009	38.7403906263061	32.4107061607008	37.091106	27.676468	453.91495
europe	23	prediction	gt	224	34818	1406	1344	0.7205757578214009	39.0693959687256	59.5477519026069	40.36072	59.540466	143.5901
europe	23	prediction	gt	225	6117	230	1344	0.37734209299087523	48.8394743284545	30.4194129448117	56.500748	36.46823	943.63837
europe	23	prediction	gt	225	33866	979	1344	0.37734209299087523	23.8349401981196	50.4523378319811	30.582148	53.909477	824.32697
europe	23	prediction	gt	225	45207	1250	1344	0.37734209299087523	15.1119119701902	51.9039146485789	21.57794	52.59909	722.7183
europe	23	prediction	gt	226	42045	810	1344	0.37181208928426107	21.7947943463263	44.7950990820162	21.010931	46.608906	207.01772
europe	23	prediction	gt	226	4971	1005	1344	0.37181208928426107	46.0345500460285	31.6642800788468	46.37048	29.385607	179.29228
europe	23	prediction	gt	226	44726	1496	1344	0.37181208928426107	24.7323827775943	47.4840536299083	14.013281	48.807518	1199.9358
europe	23	prediction	gt	227	15366	432	1344	0.7236112157503763	57.5200365612925	39.2349466715992	59.979477	40.01139	277.1158
europe	23	prediction	gt	227	24168	533	1344	0.7236112157503763	18.9986814511642	50.8141277163042	25.111595	44.195152	962.60406
europe	23	prediction	gt	227	26230	1426	1344	0.7236112157503763	10.8033837119745	50.315657757349	20.399734	46.827385	1130.3938
europe	23	prediction	gt	228	5215	284	1344	0.3837819496790568	45.8280622412721	30.7639914737493	49.070198	29.776001	368.07492
europe	23	prediction	gt	228	24131	1126	1344	0.3837819496790568	46.1079468786685	60.2935760448625	23.67498	48.891254	2695.9712
europe	23	prediction	gt	228	5807	1145	1344	0.3837819496790568	48.4321732531525	32.9593122275759	48.92288	31.172188	142.10172
europe	23	prediction	gt	229	16210	20	1344	0.7181361635526021	57.2865702856459	40.8539872784467	61.063427	39.121944	431.3677
europe	23	prediction	gt	229	33752	774	1344	0.7181361635526021	39.8581021896157	37.7210726647724	34.284267	39.740856	645.1136
europe	23	prediction	gt	229	5364	782	1344	0.7181361635526021	47.7397699094759	29.1129978906284	49.30071	31.74391	260.11002
europe	23	prediction	gt	230	5044	739	1344	0.7230282068252564	44.8898488745035	30.5585505118382	45.8138	30.808283	104.57536
europe	23	prediction	gt	230	20699	1415	1344	0.7230282068252564	60.6849981908023	37.5312207453334	59.76498	41.831852	258.5115
europe	23	prediction	gt	230	16930	1447	1344	0.7230282068252564	59.5175703675799	41.1400637805935	60.418514	40.531998	105.740166
europe	23	prediction	gt	231	2814	345	1344	0.7172149380048116	41.7149638506792	29.6165558680286	40.622383	29.233196	125.655235
europe	23	prediction	gt	231	11468	962	1344	0.7172149380048116	56.2307681645145	39.629180000573	59.60109	39.753227	374.83426
europe	23	prediction	gt	231	2369	1358	1344	0.7172149380048116	40.1512425394772	28.8943482118304	38.005672	28.50209	240.96625
europe	23	prediction	gt	232	15482	760	1344	0.7263414263725281	59.7503231137517	41.5974367780482	60.583725	39.1227	165.2939
europe	23	prediction	gt	232	12589	1304	1344	0.7263414263725281	60.8276725754279	39.7956411031728	58.925865	38.97396	216.38084
europe	23	prediction	gt	232	31538	1481	1344	0.7263414263725281	39.2175383987633	35.8546685219402	39.8408	39.423233	313.7815
europe	23	prediction	gt	233	7106	630	1344	0.7238685806592305	52.601606112095	35.0312218188918	55.39387	36.146202	318.91302
europe	23	prediction	gt	233	9110	706	1344	0.7238685806592305	61.7277934343165	39.7442455691512	61.191673	40.322025	67.051765
europe	23	prediction	gt	233	36702	1494	1344	0.7238685806592305	23.260061691833	49.3443652967524	11.73838	47.913223	1290.0718
europe	23	prediction	gt	234	32921	632	1344	0.37546042203903196	17.7500071263278	51.874422595288	14.92358	48.211815	501.46988
europe	23	prediction	gt	234	37676	865	1344	0.37546042203903196	34.8958763515334	53.8164357259802	44.94032	60.456257	1251.158
europe	23	prediction	gt	234	42598	1448	1344	0.37546042203903196	37.5174763092349	52.2924345258481	38.423206	57.06837	430.53708
europe	23	prediction	gt	235	13903	942	1344	0.3774659474690755	57.5385912937592	41.8997627948538	60.336933	39.6894	335.96518
europe	23	prediction	gt	235	36829	1132	1344	0.3774659474690755	30.7540598531537	39.4817932701782	33.80901	38.270725	358.25623
europe	23	prediction	gt	235	11939	1196	1344	0.3774659474690755	63.087707184378	38.498111040807	60.2239	39.031414	319.6801
europe	23	prediction	gt	236	19810	734	1344	0.7184074878692627	61.0436602716067	37.2538818526448	55.621117	46.60994	812.038
europe	23	prediction	gt	236	1303	1001	1344	0.7184074878692627	36.9263500742976	28.7784719045715	36.374218	30.90872	199.70695
europe	23	prediction	gt	236	17427	1337	1344	0.7184074878692627	60.501657790189	41.9600134223798	50.429714	43.780094	1125.6995
europe	23	prediction	gt	237	45301	146	1344	0.7249220649401347	25.8972972427003	49.1392937608338	21.648354	50.490185	492.0393
europe	23	prediction	gt	237	17365	785	1344	0.7249220649401347	57.4647497608015	39.500347554766	61.383312	42.111897	459.99072
europe	23	prediction	gt	237	31592	1487	1344	0.7249220649401347	40.3847893024434	62.8812991262357	39.844257	57.280994	479.92847
europe	23	prediction	gt	238	26699	166	1344	0.7250944375991821	18.5597962012426	50.1617508342803	17.994799	47.457603	292.34393
europe	23	prediction	gt	238	4874	308	1344	0.7250944375991821	47.8772842092898	32.0021659009147	53.93564	34.691956	699.4274
europe	23	prediction	gt	238	32370	1056	1344	0.7250944375991821	43.1998064985312	57.0228119044535	52.554226	57.436043	1040.6157
europe	23	prediction	gt	239	35303	397	1344	0.7198691765467325	35.2511308411089	38.1505766540115	32.391693	34.927467	435.54208
europe	23	prediction	gt	239	13873	654	1344	0.7198691765467325	58.1768625858748	37.1234796376446	56.480762	38.786156	213.3611
europe	23	prediction	gt	239	31652	1401	1344	0.7198691765467325	37.6993925427234	40.1737181649316	32.002926	37.74426	671.0169
europe	23	prediction	gt	240	28892	800	1344	0.7206605990727742	49.9480053555431	56.2543349553108	43.10462	58.27969	776.4845
europe	23	prediction	gt	240	35010	804	1344	0.7206605990727742	13.2086879817017	49.0192546007271	10.142002	47.751404	367.88144
europe	23	prediction	gt	240	10407	1346	1344	0.7206605990727742	62.4830633645341	39.3474988795406	61.117477	39.90557	154.65015
europe	23	prediction	gt	241	23179	1091	1344	0.7150608698527018	35.3101647367731	40.8900429353618	32.572933	37.680634	424.5528
europe	23	prediction	gt	241	26670	1232	1344	0.7150608698527018	38.7948493397139	54.248840388837	46.583553	55.432632	871.4226
europe	23	prediction	gt	241	42333	1408	1344	0.7150608698527018	21.5197886814382	42.0602236104057	21.84733	44.28441	232.68329
europe	23	prediction	gt	242	39460	174	1344	0.7259926756223043	27.8073256325596	49.4233606219998	15.173642	49.59962	1404.9193
europe	23	prediction	gt	242	4520	775	1344	0.7259926756223043	44.6810861037294	27.908096869422	47.16655	29.92949	317.50504
