sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_time_norm	pred_time_norm	real_time	pred_time
europe	14	prediction	19875	gt	405	158	1344	1.38086283604304	0.10705372678453397	-0.8973796	26861.0	12376.716
europe	14	prediction	9044	gt	405	187	1344	1.38086283604304	0.9930235709242783	0.7854299	39637.0	36643.426
europe	14	prediction	29778	gt	405	948	1344	1.38086283604304	-0.5599894738087816	-0.9461843	17242.0	11672.935
europe	14	prediction	44353	gt	406	226	1344	2.3802892168362937	-1.6193124007245494	-1.4791178	2232.0	4258.082
europe	14	prediction	7064	gt	406	1210	1344	2.3802892168362937	1.1448181021553434	0.3832971	42179.0	31173.559
europe	14	prediction	416	gt	406	1327	1344	2.3802892168362937	1.7198972973248126	1.2646284	50490.0	43910.492
europe	14	prediction	4411	gt	407	617	1344	2.381771532694499	1.4150479749852372	1.1361579	45531.0	41520.035
europe	14	prediction	5462	gt	407	1274	1344	2.381771532694499	1.324169795354346	1.180065	44224.0	42151.5
europe	14	prediction	27713	gt	407	1387	1344	2.381771532694499	-0.41169382705208113	-0.7364198	19259.0	14588.826
europe	14	prediction	931	gt	408	611	1344	2.3954528252283733	1.7112470361446472	1.4544885	49868.0	46172.586
europe	14	prediction	9193	gt	408	1004	1344	2.3954528252283733	0.9864290426792938	-0.66641045	39436.0	15647.377
europe	14	prediction	10897	gt	408	1200	1344	2.3954528252283733	0.8382276642224687	0.30408117	37303.0	29615.254
europe	14	prediction	36518	gt	409	912	1344	2.3941083868344624	-1.023902758184016	-1.0606953	10503.000000000002	9971.95
europe	14	prediction	9857	gt	409	1008	1344	2.3941083868344624	0.9205163493190505	0.45391354	38568.0	31833.232
europe	14	prediction	12911	gt	409	1417	1344	2.3941083868344624	0.6586277255399094	-0.888669	34788.0	12454.912
europe	14	prediction	9908	gt	410	270	1344	1.3798479437828064	0.8909218318381164	-0.5124198	38497.0	18167.266
europe	14	prediction	17686	gt	410	425	1344	1.3798479437828064	0.23348941528987338	-0.9132492	28973.0	12360.587
europe	14	prediction	34449	gt	410	941	1344	1.3798479437828064	-0.8997600578802762	-1.039648	12556.0	10529.489
europe	14	prediction	9005	gt	411	117	1344	2.3799280206362408	0.997384869123087	0.6679684	39696.0	34926.707
europe	14	prediction	40038	gt	411	780	1344	2.3799280206362408	-1.252442231631578	-1.1289253	7123.0	8911.279
europe	14	prediction	22615	gt	412	255	1344	2.3811291694641112	-0.07563801770952078	-0.87192166	24178.0	12674.287
europe	14	prediction	17482	gt	412	578	1344	2.3811291694641112	0.2711526882914822	-0.9752663	29188.0	11181.293
europe	14	prediction	11720	gt	412	777	1344	2.3811291694641112	0.76413540448692	0.5043545	36310.0	32557.01
europe	14	prediction	45438	gt	413	702	1344	2.3801950852076215	-1.7237910961749066	-1.4664322	591.0	4299.7695
europe	14	prediction	6121	gt	413	725	1344	2.3801950852076215	1.245907880485425	0.78192025	43387.0	36700.527
europe	14	prediction	23007	gt	413	1440	1344	2.3801950852076215	-0.10987253371191961	-0.8486254	23849.0	13202.915
europe	14	prediction	20681	gt	414	266	1344	2.4321186939875283	0.030379640182761954	-0.9130635	26011.0	12304.768
europe	14	prediction	10739	gt	414	670	1344	2.4321186939875283	0.8219608423187945	0.27790228	37511.0	29606.98
europe	14	prediction	24283	gt	414	1272	1344	2.4321186939875283	-0.20427256138956282	-0.8533192	22602.0	13172.726
europe	14	prediction	26165	gt	415	65	1344	2.3802924195925397	-0.306872261538575	-0.80222803	20836.0	13710.279
europe	14	prediction	3777	gt	415	80	1344	2.3802924195925397	1.4642712511534428	1.280093	46314.0	43664.586
europe	14	prediction	36071	gt	415	676	1344	2.3802924195925397	-0.9961291862713388	-1.190269	10921.0	8128.289
europe	14	prediction	19843	gt	416	460	1344	2.379661480585734	0.11466848838673147	-0.854418	26901.0	12864.088
europe	14	prediction	8333	gt	416	556	1344	2.379661480585734	1.0542816247695297	0.66812044	40511.0	34917.58
europe	14	prediction	14629	gt	416	1134	1344	2.379661480585734	0.5210287323800563	-0.9192019	32787.0	11925.713
europe	14	prediction	6353	gt	417	551	1344	2.381483272711436	1.2255169887550712	0.91562176	43079.0	38603.61
europe	14	prediction	1929	gt	417	1195	1344	2.381483272711436	1.6075377467447793	1.3263307	48596.0	44534.914
europe	14	prediction	6094	gt	417	1368	1344	2.381483272711436	1.2487138265159108	1.047939	43414.0	40514.484
europe	14	prediction	1634	gt	418	161	1344	2.3807254989941913	1.6329103679768053	1.3759007	49012.0	45288.5
europe	14	prediction	23708	gt	418	901	1344	2.3807254989941913	-0.15280047712002934	-0.72432226	23141.0	14860.913
europe	14	prediction	24089	gt	418	1302	1344	2.3807254989941913	-0.180202866107832	-0.9242501	22744.0	11964.4
europe	14	prediction	27806	gt	419	96	1344	2.398219895362854	-0.4195764317771169	-0.86776024	19170.0	12710.672
europe	14	prediction	32948	gt	419	185	1344	2.398219895362854	-0.772748709518241	-1.0440851	14080.0	10169.437
europe	14	prediction	13190	gt	419	825	1344	2.398219895362854	0.6432709062265256	-0.1803161	34488.0	22618.273
europe	14	prediction	23348	gt	420	718	1344	2.4385533054669697	-0.11011912578116374	-0.8688929	23511.0	12561.815
europe	14	prediction	35014	gt	420	1121	1344	2.4385533054669697	-0.9060939847059084	-1.0588775	12025.0	9820.318
europe	14	prediction	4996	gt	420	1473	1344	2.4385533054669697	1.3647143190766124	0.822715	44793.0	36971.895
europe	14	prediction	16604	gt	421	631	1344	2.380791731675466	0.34980323962845966	-0.84727985	30298.0	12986.274
europe	14	prediction	37860	gt	421	683	1344	2.380791731675466	-1.1046702491249436	-1.1516818	9264.0	8584.139
europe	14	prediction	5503	gt	421	888	1344	2.380791731675466	1.3094487220340758	0.82266164	44176.0	37136.285
europe	14	prediction	28185	gt	422	660	1344	3.532580896218618	-0.4522384709282442	-1.032836	18833.0	10439.762
europe	14	prediction	35592	gt	422	1019	1344	3.532580896218618	-0.9656510662717672	-1.1577461	11411.0	8634.035
europe	14	prediction	8150	gt	422	1087	1344	3.532580896218618	1.0650334054211001	-0.36512813	40767.0	20092.285
europe	14	prediction	29950	gt	423	600	1344	2.5813356399536134	-0.575973475295367	-0.86245406	17094.0	12966.578
europe	14	prediction	12671	gt	423	981	1344	2.5813356399536134	0.6709609307647056	-0.74797505	35059.0	14615.916
europe	14	prediction	12188	gt	423	1309	1344	2.5813356399536134	0.7118428881913342	-0.41596416	35648.0	19399.309
europe	14	prediction	4578	gt	424	31	1344	2.3866047660509744	1.4040377592447937	0.96268666	45336.0	39008.14
europe	14	prediction	9812	gt	424	922	1344	2.3866047660509744	0.936312274243973	0.03482194	38630.0	25704.908
europe	14	prediction	26641	gt	424	1092	1344	2.3866047660509744	-0.3400635646339005	-0.7724472	20330.0	14130.712
europe	14	prediction	20654	gt	425	689	1344	1.43303671280543	0.04189507164260256	-0.98894894	26044.0	11102.545
europe	14	prediction	22112	gt	425	1013	1344	1.43303671280543	-0.053521155442777156	-0.9195441	24661.0	12108.525
europe	14	prediction	27452	gt	425	1373	1344	1.43303671280543	-0.40931398485659004	-0.887367	19504.0	12574.913
europe	14	prediction	123	gt	426	665	1344	2.452154262860616	1.7555096350885866	1.347865	50897.0	44958.562
europe	14	prediction	6652	gt	426	950	1344	2.452154262860616	1.1925513569798074	0.6751277	42696.0	35158.336
europe	14	prediction	22486	gt	426	1341	1344	2.452154262860616	-0.06935109716891712	-0.8990002	24313.0	12226.931
europe	14	prediction	37698	gt	427	22	1344	2.4153471191724143	-1.1058025527695727	-1.2031212	9411.000000000002	8010.912
europe	14	prediction	11946	gt	427	387	1344	2.4153471191724143	0.738407950696846	-0.24390678	35943.0	21810.787
europe	14	prediction	6279	gt	427	678	1344	2.4153471191724143	1.2417915051256039	0.58554184	43185.0	33743.77
europe	14	prediction	23770	gt	428	497	1344	2.382465350627899	-0.16794041302164955	-0.77754885	23080.0	14291.246
europe	14	prediction	28212	gt	428	906	1344	2.382465350627899	-0.4659903446157946	-0.97721714	18783.0	11412.619
europe	14	prediction	28092	gt	428	1241	1344	2.382465350627899	-0.4564183430891499	-0.8357538	18921.0	13452.103
europe	14	prediction	31129	gt	429	137	1344	2.3856369972229006	-0.6610579764061366	-0.9673904	15897.0	11477.505
europe	14	prediction	31062	gt	429	183	1344	2.3856369972229006	-0.6564832601343077	-0.9612878	15963.0	11565.548
europe	14	prediction	24202	gt	429	415	1344	2.3856369972229006	-0.1918723030120521	-0.75579935	22666.0	14530.155
europe	14	prediction	11942	gt	430	328	1344	1.3805431803067525	0.7313196055098224	-0.46535468	35958.0	18638.834
europe	14	prediction	13750	gt	430	855	1344	1.3805431803067525	0.5860811172944566	0.04984015	33856.0	26095.12
europe	14	prediction	414	gt	430	1230	1344	1.3805431803067525	1.7358973315627262	1.5163316	50497.0	47319.28
europe	14	prediction	36416	gt	431	470	1344	2.3807608127593993	-1.0306505319625172	-1.0898058	10609.0	9758.103
europe	14	prediction	2949	gt	431	1432	1344	2.3807608127593993	1.5259163957251556	1.1859928	47383.0	42493.496
europe	14	prediction	38271	gt	431	1498	1344	2.3807608127593993	-1.15217331951889	-1.1805211	8861.0	8453.242
europe	14	prediction	13976	gt	432	492	1344	2.4560272892316184	0.580023441129004	-0.8224155	33594.0	13249.928
europe	14	prediction	29547	gt	432	669	1344	2.4560272892316184	-0.5345337687202434	-0.87325877	17426.0	12512.385
europe	14	prediction	20225	gt	432	1203	1344	2.4560272892316184	0.09057785788248883	-0.77001286	26494.0	14010.091
europe	14	prediction	21977	gt	433	321	1344	2.3873456716537476	-0.04312314093312416	-0.7942434	24808.0	13980.371
europe	14	prediction	12093	gt	433	340	1344	2.3873456716537476	0.7176654425198126	-0.38677627	35775.0	19854.135
europe	14	prediction	41053	gt	433	1300	1344	2.3873456716537476	-1.3445870430176092	-1.1309595	6047.0	9126.506
europe	14	prediction	32689	gt	434	139	1344	2.507942338784536	-0.7588889506466262	-0.87616795	14357.0	12672.627
europe	14	prediction	11216	gt	434	388	1344	2.507942338784536	0.8126087815576788	-0.905642	36927.0	12249.318
europe	14	prediction	40937	gt	434	1454	1344	2.507942338784536	-1.3304629375170356	-1.2489607	6148.0	7318.543
europe	14	prediction	32312	gt	435	625	1344	2.443802527586619	-0.743494594777028	-0.91995066	14697.0	12144.223
europe	14	prediction	30749	gt	435	944	1344	2.443802527586619	-0.6342108509337923	-0.912061	16278.0	12258.361
europe	14	prediction	12022	gt	435	1190	1344	2.443802527586619	0.7198430757867297	-0.7954743	35867.0	13945.013
europe	14	prediction	43812	gt	436	680	1344	2.5537033319473266	-1.565202020070919	-1.3865657	2842.0	5405.832
europe	14	prediction	10097	gt	436	726	1344	2.5537033319473266	0.9043078711252848	-0.37886128	38285.0	19868.648
europe	14	prediction	3081	gt	436	837	1344	2.5537033319473266	1.5279735607141238	1.4096475	47236.0	45537.758
europe	14	prediction	15855	gt	437	113	1344	1.3805331309636435	0.39512965030906216	-0.7528559	31236.0	14548.551
europe	14	prediction	2787	gt	437	399	1344	1.3805331309636435	1.5182498938317852	1.3769503	47562.0	45508.027
europe	14	prediction	41443	gt	437	1324	1344	1.3805331309636435	-1.3709332488527253	-1.1976101	5564.0	8083.4746
europe	14	prediction	28717	gt	438	858	1344	2.3804399212201437	-0.5028772031933832	-1.0320265	18282.0	10672.649
europe	14	prediction	14169	gt	438	860	1344	2.3804399212201437	0.5466106924838569	-0.65435416	33374.0	16103.709
europe	14	prediction	41826	gt	438	913	1344	2.3804399212201437	-1.419336319091233	-1.3895657	5103.0	5531.1113
europe	14	prediction	2266	gt	439	125	1344	2.3862593253453572	1.5782565314076489	1.4190053	48194.0	45891.21
europe	14	prediction	6934	gt	439	790	1344	2.3862593253453572	1.173487631040089	0.39036036	42341.0	31016.898
europe	14	prediction	17633	gt	439	874	1344	2.3862593253453572	0.25184827768309775	-0.9219294	29014.0	12041.054
europe	14	prediction	35596	gt	440	57	1344	1.3812098821004233	-0.965868890808161	-1.0190681	11409.0	10635.406
europe	14	prediction	9260	gt	440	588	1344	1.3812098821004233	0.9556731153780333	0.58819664	39351.0	34007.36
europe	14	prediction	16213	gt	440	1156	1344	1.3812098821004233	0.3663919812069111	-0.82010597	30782.0	13528.604
europe	14	prediction	12945	gt	441	314	1344	2.38010888894399	0.6391825335576474	-0.6455799	34762.0	16244.855
europe	14	prediction	10240	gt	441	815	1344	2.38010888894399	0.8727928037780446	0.22079831	38129.0	28731.871
europe	14	prediction	21518	gt	441	1412	1344	2.38010888894399	-0.021129002435082027	-0.9843965	25245.0	11361.527
europe	14	prediction	6068	gt	442	278	1344	2.381786072254181	1.2536257759001523	1.1640974	43460.0	42168.008
europe	14	prediction	11898	gt	442	833	1344	2.381786072254181	0.738141539196835	-1.0455762	36021.0	10280.007
europe	14	prediction	10922	gt	442	1360	1344	2.381786072254181	0.8245521915921887	-0.84101707	37268.0	13232.019
europe	14	prediction	43863	gt	443	252	1344	2.490598225593567	-1.56445602903668	-1.3948604	2771.0	5222.633
europe	14	prediction	40246	gt	443	778	1344	2.490598225593567	-1.2777190406182313	-1.2207011	6916.0	7740.2383
europe	14	prediction	17401	gt	443	1326	1344	2.490598225593567	0.2706606968413915	-0.875115	29299.0	12735.946
europe	14	prediction	12019	gt	444	12	1344	2.5282537659009297	0.7233534601666961	-0.82757634	35872.0	13493.482
europe	14	prediction	42201	gt	444	565	1344	2.5282537659009297	-1.442339816852507	-1.2139595	4623.0	7918.3223
europe	14	prediction	25899	gt	444	1288	1344	2.5282537659009297	-0.3033912644337549	-0.8012941	21057.0	13872.712
europe	14	prediction	10410	gt	445	524	1344	2.3834121306737264	0.8704336872255592	0.40947604	37917.0	31278.61
europe	14	prediction	13866	gt	445	1414	1344	2.3834121306737264	0.5805293660755172	-0.50263774	33742.0	18142.982
europe	14	prediction	37529	gt	445	1485	1344	2.3834121306737264	-1.0963327779849292	-1.2045645	9592.999999999998	8034.324
europe	14	prediction	38922	gt	446	342	1344	2.488481263319651	-1.1979218249923738	-1.2482927	8227.0	7501.3164
europe	14	prediction	16843	gt	446	1298	1344	2.488481263319651	0.31510955567403154	-0.9481522	30025.0	11825.392
europe	14	prediction	6469	gt	446	1384	1344	2.488481263319651	1.2103093775134033	0.91519886	42922.0	38670.39
europe	14	prediction	20477	gt	447	348	1344	2.3814863681793215	0.0673313042173402	-0.96973014	26220.0	11279.189
europe	14	prediction	33605	gt	447	560	1344	2.3814863681793215	-0.8240489328025493	-1.0436953	13378.0	10213.583
europe	14	prediction	29923	gt	447	1033	1344	2.3814863681793215	-0.5653529241299805	-1.0625525	17105.0	9941.91
europe	14	prediction	13057	gt	448	247	1344	2.380479335784912	0.6387530964359328	-0.119297534	34634.0	23684.977
europe	14	prediction	13450	gt	448	323	1344	2.380479335784912	0.6074590838410753	-0.24827756	34182.0	21822.033
europe	14	prediction	42000	gt	448	627	1344	2.380479335784912	-1.4218053169449345	-1.2772543	4872.0	6959.8438
europe	14	prediction	2532	gt	449	236	1344	2.385176928838094	1.5664865830300299	1.175424	47855.0	42212.734
europe	14	prediction	28723	gt	449	688	1344	2.385176928838094	-0.48410338858717267	-0.9220344	18269.0	11950.513
europe	14	prediction	16026	gt	449	771	1344	2.385176928838094	0.40028544524759735	-0.63622653	31029.0	16074.16
europe	14	prediction	6930	gt	450	24	1344	1.3813140630722045	1.204054736766308	0.6962084	42349.0	35033.684
europe	14	prediction	32555	gt	450	1112	1344	1.3813140630722045	-0.7305369672843095	-1.0429192	14482.0	9982.264
europe	14	prediction	34235	gt	450	1382	1344	1.3813140630722045	-0.8508458424097166	-1.0307629	12749.0	10157.369
europe	14	prediction	23841	gt	451	171	1344	2.3805852055549623	-0.15665794346667614	-0.8917349	22981.0	12389.457
europe	14	prediction	25683	gt	451	253	1344	2.3805852055549623	-0.275266396980392	-0.8503091	21272.0	12986.352
europe	14	prediction	5390	gt	451	1492	1344	2.3805852055549623	1.3234839454081153	1.1131425	44308.0	41277.242
europe	14	prediction	12866	gt	452	324	1344	2.381165544191996	0.6480673537381828	-0.15756434	34838.0	23209.566
europe	14	prediction	40642	gt	452	893	1344	2.381165544191996	-1.3164006109759867	-1.2116218	6483.0	7995.371
europe	14	prediction	19900	gt	452	1483	1344	2.381165544191996	0.09257082257689862	-0.9078145	26820.0	12380.506
europe	14	prediction	24697	gt	453	372	1344	2.380774939060211	-0.2104707596725515	-0.9346286	22241.0	11810.619
europe	14	prediction	35840	gt	453	724	1344	2.380774939060211	-0.9820213247152967	-1.1099062	11128.0	9286.015
europe	14	prediction	13510	gt	453	872	1344	2.380774939060211	0.6139837494503316	-0.7969773	34116.0	13793.275
europe	14	prediction	42047	gt	454	3	1344	2.4496009667714436	-1.4325696808289852	-1.2277719	4799.0	7772.045
europe	14	prediction	43841	gt	454	571	1344	2.4496009667714436	-1.5699261493378867	-1.2964596	2805.0	6774.908
europe	14	prediction	20019	gt	454	923	1344	2.4496009667714436	0.07656046565697824	-0.88503355	26707.0	12747.567
europe	14	prediction	40795	gt	455	861	1344	2.4016207138697307	-1.311276748636485	-1.1923149	6308.0	8026.379
europe	14	prediction	14300	gt	455	863	1344	2.4016207138697307	0.5511945148163565	-0.79999244	33211.0	13693.393
europe	14	prediction	23766	gt	455	943	1344	2.4016207138697307	-0.1498196476831221	-0.84403086	23085.0	13057.268
europe	14	prediction	5118	gt	456	488	1344	2.3798629879951476	1.3520561580020094	0.8210405	44665.0	37031.223
europe	14	prediction	12535	gt	456	603	1344	2.3798629879951476	0.6931712792719081	-1.0422151	35193.0	10245.426
europe	14	prediction	2945	gt	456	635	1344	2.3798629879951476	1.5416107710234965	1.2294403	47390.0	42902.297
europe	14	prediction	36360	gt	457	445	1344	1.3804121096928914	-1.016959196584011	-1.0596005	10652.0	10035.006
europe	14	prediction	12753	gt	457	620	1344	1.3804121096928914	0.6634806440885939	-0.6925811	34967.0	15345.565
europe	14	prediction	7338	gt	457	1153	1344	1.3804121096928914	1.1385513191773657	0.23449698	41841.0	28759.854
europe	14	prediction	17093	gt	458	732	1344	1.3830392122268678	0.2900437972339786	-0.50864273	29724.0	18183.477
europe	14	prediction	30821	gt	458	1017	1344	1.3830392122268678	-0.6459134406378723	-1.0938315	16200.0	9727.861
europe	14	prediction	13062	gt	458	1331	1344	1.3830392122268678	0.6294355670153715	-0.21732342	34628.0	22392.86
europe	14	prediction	4263	gt	459	265	1344	2.45306871732076	1.404087801625239	0.9965032	45697.0	39807.832
europe	14	prediction	4666	gt	459	1310	1344	2.45306871732076	1.3719747336187567	0.88899595	45233.0	38254.465
europe	14	prediction	4055	gt	459	1421	1344	2.45306871732076	1.4229127035600733	1.0126402	45969.0	40040.992
europe	14	prediction	38589	gt	460	552	1344	2.378297483921051	-1.1492445783478191	-1.0799626	8560.0	9556.9795
europe	14	prediction	10049	gt	460	728	1344	2.378297483921051	0.91994525203137	-0.64003384	38336.0	15887.631
europe	14	prediction	27345	gt	460	1207	1344	2.378297483921051	-0.3817763997238346	-0.87163186	19604.0	12554.895
europe	14	prediction	15120	gt	461	229	1344	1.3858173847198487	0.4584929347214979	-0.28100097	32096.0	21448.033
europe	14	prediction	23767	gt	461	1314	1344	1.3858173847198487	-0.16745360480178	-1.094441	23083.0	9735.314
europe	14	prediction	23820	gt	461	1367	1344	1.3858173847198487	-0.17155111349276786	-0.9433926	23024.0	11910.261
europe	14	prediction	12443	gt	462	115	1344	1.6407071709632874	0.690919450985038	-0.034160536	35327.0	24835.084
europe	14	prediction	29080	gt	462	1030	1344	1.6407071709632874	-0.5131569850674073	-1.030728	17904.0	10414.741
europe	14	prediction	18617	gt	462	1442	1344	1.6407071709632874	0.18739532120956215	-0.95256245	28041.0	11545.797
europe	14	prediction	44792	gt	463	245	1344	2.3811245203018188	-1.6294795914807738	-1.4101163	1763.0	4936.244
europe	14	prediction	15187	gt	463	811	1344	2.3811245203018188	0.4613279417958596	-0.77256435	32008.0	14158.881
europe	14	prediction	27323	gt	463	1174	1344	2.3811245203018188	-0.39538813556890545	-0.762338	19615.0	14306.8125
europe	14	prediction	23844	gt	464	959	1344	2.498780886332194	-0.17225296228814443	-0.8745742	22999.0	12846.733
europe	14	prediction	36361	gt	464	986	1344	2.498780886332194	-1.0260572524569516	-1.0709927	10657.0	10007.444
europe	14	prediction	16472	gt	464	1397	1344	2.498780886332194	0.3438206080132088	-0.8763147	30459.0	12821.573
europe	14	prediction	17910	gt	465	134	1344	3.3788365602493284	0.23407698360848603	-0.8432556	28703.0	13196.351
europe	14	prediction	13507	gt	465	261	1344	3.3788365602493284	0.610564875830309	-0.840164	34122.0	13240.85
europe	14	prediction	32018	gt	465	910	1344	3.3788365602493284	-0.7171819609017929	-1.0248449	15011.0	10582.635
europe	14	prediction	36173	gt	466	708	1344	2.3944440801938374	-1.0017930517304805	-1.09465	10837.0	9490.219
europe	14	prediction	10120	gt	466	766	1344	2.3944440801938374	0.889019428144621	0.2643907	38261.0	29201.5
europe	14	prediction	43016	gt	466	1381	1344	2.3944440801938374	-1.4979382750816046	-1.4036586	3641.0	5008.414
europe	14	prediction	36832	gt	467	231	1344	2.5004274249076843	-1.0656346716101996	-1.201802	10177.0	8228.201
europe	14	prediction	26226	gt	467	596	1344	2.5004274249076843	-0.32603480424500475	-0.84999347	20762.0	13263.212
europe	14	prediction	45008	gt	467	1219	1344	2.5004274249076843	-1.6761801265971692	-1.439447	1439.0	4827.074
europe	14	prediction	32277	gt	468	797	1344	2.3793022632598877	-0.7453157194968268	-1.0804716	14750.0	9914.865
europe	14	prediction	1328	gt	468	902	1344	2.3793022632598877	1.6560944261320178	1.1524396	49394.0	42128.01
europe	14	prediction	32784	gt	468	1354	1344	2.3793022632598877	-0.780043420771508	-1.0371397	14249.0	10539.995
europe	14	prediction	40553	gt	469	713	1344	3.61416445573171	-1.3156625582224435	-1.3132226	6592.0	6626.883
europe	14	prediction	28751	gt	469	737	1344	3.61416445573171	-0.4991865070680855	-0.9700465	18265.0	11533.206
europe	14	prediction	33682	gt	469	1443	1344	3.61416445573171	-0.845487623256317	-1.0357053	13314.0	10594.494
europe	14	prediction	6651	gt	470	386	1344	3.504612668355306	1.2099919922342846	1.0562627	42700.0	40476.75
europe	14	prediction	22616	gt	470	1016	1344	3.504612668355306	-0.07094236256741034	-0.7908381	24175.0	13763.795
europe	14	prediction	31312	gt	470	1424	1344	3.504612668355306	-0.6542601610617206	-0.91225356	15739.0	12007.873
europe	14	prediction	14955	gt	471	100	1344	2.379623750845591	0.49921267482100207	-0.65640146	32381.0	15686.047
europe	14	prediction	22027	gt	471	616	1344	2.379623750845591	-0.02740830162350037	-0.84411556	24773.0	12974.175
europe	14	prediction	7540	gt	471	1351	1344	2.379623750845591	1.1341619672665095	0.85040647	41554.0	37454.633
europe	14	prediction	32374	gt	472	727	1344	3.381006975968679	-0.7223442663374002	-1.0754386	14662.0	9570.6875
europe	14	prediction	3503	gt	472	752	1344	3.381006975968679	1.498802495477574	1.3799812	46689.0	44975.7
europe	14	prediction	41208	gt	472	779	1344	3.381006975968679	-1.3339623789438342	-1.2921063	5843.0	6446.5293
europe	14	prediction	7020	gt	473	36	1344	2.4546923716862996	1.1727959370979366	0.3539088	42256.0	30488.518
europe	14	prediction	26753	gt	473	421	1344	2.4546923716862996	-0.3612933209318106	-1.0345962	20211.0	10535.576
europe	14	prediction	10830	gt	473	1474	1344	2.4546923716862996	0.8345934515445426	-0.25563765	37396.0	21729.281
europe	14	prediction	10622	gt	474	557	1344	2.4020839730898538	0.8569476568234206	0.5645953	37668.0	33445.24
europe	14	prediction	25486	gt	474	559	1344	2.4020839730898538	-0.26544977362948763	-0.83211446	21456.0	13271.049
europe	14	prediction	31646	gt	474	1476	1344	2.4020839730898538	-0.6874911464422763	-0.8910376	15360.0	12419.959
europe	14	prediction	23620	gt	475	69	1344	2.4367048144340515	-0.155931102626502	-0.94165546	23228.0	11839.532
europe	14	prediction	42286	gt	475	258	1344	2.4367048144340515	-1.447410711337907	-1.2249029	4509.0	7734.08
europe	14	prediction	13389	gt	475	423	1344	2.4367048144340515	0.6047165113509135	-0.86915	34253.0	12890.443
europe	14	prediction	28420	gt	476	781	1344	2.3812066237131755	-0.46125471495729814	-0.9403193	18590.0	11690.641
europe	14	prediction	44554	gt	476	1311	1344	2.3812066237131755	-1.6113246644104149	-1.2866162	2027.0	6703.365
europe	14	prediction	40030	gt	476	1488	1344	2.3812066237131755	-1.258172713500643	-1.1836205	7113.0	8186.6816
europe	14	prediction	14035	gt	477	237	1344	2.38021183013916	0.5662467890701243	-0.6728487	33526.0	15685.325
europe	14	prediction	14225	gt	477	751	1344	2.38021183013916	0.5517310291511855	-0.63389444	33317.0	16246.194
europe	14	prediction	16410	gt	477	1284	1344	2.38021183013916	0.3591367599874671	-0.56311363	30544.0	17265.307
europe	14	prediction	20505	gt	478	233	1344	2.3802196741104127	0.05666299066653765	-0.9829985	26205.0	11207.882
europe	14	prediction	18620	gt	478	468	1344	2.3802196741104127	0.18373402749633824	-0.9063208	28038.0	12313.957
europe	14	prediction	41145	gt	478	987	1344	2.3802196741104127	-1.3493679798637492	-1.1743718	5923.0	8447.32
europe	14	prediction	31504	gt	479	88	1344	3.3842853188514708	-0.6873962548495446	-0.7977855	15516.0	13922.658
europe	14	prediction	13652	gt	479	124	1344	3.3842853188514708	0.5902948395247813	-0.5892725	33958.0	16932.305
europe	14	prediction	6217	gt	479	513	1344	3.3842853188514708	1.2347521955528682	0.9036049	43260.0	38480.27
europe	14	prediction	2530	gt	480	307	1344	2.377853504816691	1.5604544606434962	1.2783242	47863.0	43786.305
europe	14	prediction	19784	gt	480	309	1344	2.377853504816691	0.11329623995120942	-0.9497167	26952.0	11591.785
europe	14	prediction	24990	gt	480	619	1344	2.377853504816691	-0.23328538547210714	-0.8537723	21944.0	12978.152
europe	14	prediction	23517	gt	481	580	1344	2.377689603964488	-0.1487698426511181	-0.83303535	23319.0	13422.016
europe	14	prediction	33303	gt	481	710	1344	2.377689603964488	-0.8116034319548876	-0.9381563	13732.0	11901.582
europe	14	prediction	14482	gt	481	933	1344	2.377689603964488	0.5198022663055369	-0.9289789	32989.0	12034.32
europe	14	prediction	29390	gt	482	839	1344	2.3803532242774965	-0.5358545369538403	-0.91686815	17597.0	12050.437
europe	14	prediction	3582	gt	482	1350	1344	2.3803532242774965	1.455299241908731	1.0661939	46583.0	40918.64
europe	14	prediction	32375	gt	482	1413	1344	2.3803532242774965	-0.7390503169122853	-1.0767906	14639.0	9722.384
europe	14	prediction	43290	gt	483	16	1344	2.447200814882914	-1.5286975597770713	-1.3859018	3376.0	5433.8516
europe	14	prediction	41783	gt	483	973	1344	2.447200814882914	-1.404973992734787	-1.2903891	5159.0	6810.301
europe	14	prediction	14727	gt	483	1197	1344	2.447200814882914	0.5042409391785109	-0.69625705	32673.0	15372.432
europe	14	prediction	2660	gt	484	696	1344	2.400134571393331	1.568324941189424	1.2769605	47723.0	43516.445
europe	14	prediction	38765	gt	484	1147	1344	2.400134571393331	-1.1559123353703828	-0.9433361	8392.0	11461.056
europe	14	prediction	29995	gt	484	1463	1344	2.400134571393331	-0.5570525175895968	-0.98401856	17038.0	10873.705
europe	14	prediction	30750	gt	485	304	1344	2.4927342414855955	-0.6398233456015351	-0.9665926	16272.0	11551.384
europe	14	prediction	34507	gt	485	521	1344	2.4927342414855955	-0.90092775678186	-1.0080426	12500.0	10952.584
europe	14	prediction	43987	gt	485	1146	1344	2.4927342414855955	-1.5848385686751818	-1.3939757	2620.0	5377.2676
europe	14	prediction	32738	gt	486	5	1344	2.378181219100952	-0.7612122249854759	-0.98170024	14297.0	11117.482
europe	14	prediction	23618	gt	486	666	1344	2.378181219100952	-0.1419490953490652	-0.7750635	23227.0	14097.259
