sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	40000000	50000000	223	2H07.SG	1338	3784	2.401914676030477	5184	4657.3726	526.62744140625
AADR	10	tims	gt	1	40000000	50000000	223	I2763	1856	3784	2.401914676030477	5172	4214.36	957.64013671875
AADR	10	tims	gt	1	40000000	50000000	223	I10106	2271	3784	2.401914676030477	3550	2972.0278	577.97216796875
AADR	10	tims	gt	1	40000000	50000000	224	HG02356.SG	116	3784	2.4012619177500407	0	10.041493	-10.04149341583252
AADR	10	tims	gt	1	40000000	50000000	224	RISE569_noUDG.SG	599	3784	2.4012619177500407	1229	3765.232	-2536.23193359375
AADR	10	tims	gt	1	40000000	50000000	224	I0025	1517	3784	2.4012619177500407	7125	4695.697	2429.30322265625
AADR	10	tims	gt	1	40000000	50000000	225	HG03631.SG	3402	3784	1.4113676309585572	0	-10.571933	10.571932792663574
AADR	10	tims	gt	1	40000000	50000000	225	I1277	3895	3784	1.4113676309585572	4403	4294.9316	108.068359375
AADR	10	tims	gt	1	40000000	50000000	225	I6490	4126	3784	1.4113676309585572	1600	4336.197	-2736.19677734375
AADR	10	tims	gt	1	40000000	50000000	226	MIB077	681	3784	2.4044410943984986	3961	1766.157	2194.843017578125
AADR	10	tims	gt	1	40000000	50000000	226	I6292	3299	3784	2.4044410943984986	2781	2500.937	280.06298828125
AADR	10	tims	gt	1	40000000	50000000	226	I6492	4123	3784	2.4044410943984986	1600	3366.475	-1766.47509765625
AADR	10	tims	gt	1	40000000	50000000	227	HG01630.SG	1958	3784	2.4030800104141234	0	-77.79545	77.79544830322266
AADR	10	tims	gt	1	40000000	50000000	227	HG01844.SG	2923	3784	2.4030800104141234	0	-72.44765	72.44764709472656
AADR	10	tims	gt	1	40000000	50000000	227	VK531_noUDG.SG	3169	3784	2.4030800104141234	4347	2080.1262	2266.873779296875
AADR	10	tims	gt	1	40000000	50000000	228	VK373_noUDG.SG	861	3784	1.4016676982243856	1000	2162.1646	-1162.16455078125
AADR	10	tims	gt	1	40000000	50000000	228	I0111	1439	3784	1.4016676982243856	4303	4768.9175	-465.91748046875
AADR	10	tims	gt	1	40000000	50000000	228	I6942	2120	3784	1.4016676982243856	1118	2937.143	-1819.14306640625
AADR	10	tims	gt	1	40000000	50000000	229	HG00701.SG	447	3784	2.4063034534454344	0	49.81535	-49.81534957885742
AADR	10	tims	gt	1	40000000	50000000	229	VK84_noUDG.SG	868	3784	2.4063034534454344	1075	1186.0791	-111.0791015625
AADR	10	tims	gt	1	40000000	50000000	229	I6889	3225	3784	2.4063034534454344	605	3695.3235	-3090.323486328125
AADR	10	tims	gt	1	40000000	50000000	230	HG03238.SG	3394	3784	2.4000511288642885	0	-44.627834	44.62783432006836
AADR	10	tims	gt	1	40000000	50000000	230	I4088	3510	3784	2.4000511288642885	6191	3440.496	2750.50390625
AADR	10	tims	gt	1	40000000	50000000	230	HG03643.SG	4166	3784	2.4000511288642885	0	133.90094	-133.90093994140625
AADR	10	tims	gt	1	40000000	50000000	231	I4945	488	3784	1.3994721015294393	4177	5459.183	-1282.18310546875
AADR	10	tims	gt	1	40000000	50000000	231	I0046	1561	3784	1.3994721015294393	7041	5294.254	1746.74609375
AADR	10	tims	gt	1	40000000	50000000	231	I1178	2250	3784	1.3994721015294393	5950	4965.2075	984.79248046875
AADR	10	tims	gt	1	40000000	50000000	232	MIB066	732	3784	1.4028968691825867	3801	3059.3115	741.6884765625
AADR	10	tims	gt	1	40000000	50000000	232	CL121	2430	3784	1.4028968691825867	1345	1270.3043	74.6956787109375
AADR	10	tims	gt	1	40000000	50000000	232	HG02494.SG	3333	3784	1.4028968691825867	0	11.810142	-11.810141563415527
AADR	10	tims	gt	1	40000000	50000000	233	I4175	462	3784	2.407389525572459	4800	3768.4827	1031.517333984375
AADR	10	tims	gt	1	40000000	50000000	233	I4308	1328	3784	2.407389525572459	5450	2912.4202	2537.579833984375
AADR	10	tims	gt	1	40000000	50000000	233	HG02600.SG	3335	3784	2.407389525572459	0	4.7972536	-4.797253608703613
AADR	10	tims	gt	1	40000000	50000000	234	HG01519.SG	1972	3784	1.3993149717648825	0	11.824285	-11.824284553527832
AADR	10	tims	gt	1	40000000	50000000	234	s19_VIII6_1_noUDG.SG	3598	3784	1.3993149717648825	1763	4488.601	-2725.60107421875
AADR	10	tims	gt	1	40000000	50000000	234	HG03754.SG	4200	3784	1.3993149717648825	0	-29.298576	29.29857635498047
AADR	10	tims	gt	1	40000000	50000000	235	NA12155.SG	193	3784	2.4007574955622357	0	-18.78472	18.784719467163086
AADR	10	tims	gt	1	40000000	50000000	235	Jeb8.SG	1255	3784	2.4007574955622357	2450	4672.2124	-2222.21240234375
AADR	10	tims	gt	1	40000000	50000000	235	NAU001_noUDG.SG	3777	3784	2.4007574955622357	4526	1720.0984	2805.901611328125
AADR	10	tims	gt	1	40000000	50000000	236	GRG032	1303	3784	1.3970006823539733	6088	6328.368	-240.3681640625
AADR	10	tims	gt	1	40000000	50000000	236	I2928	2149	3784	1.3970006823539733	4625	2809.6504	1815.349609375
AADR	10	tims	gt	1	40000000	50000000	236	I12140	3268	3784	1.3970006823539733	2850	2869.5903	-19.59033203125
AADR	10	tims	gt	1	40000000	50000000	237	R835.SG	2371	3784	1.4070097923278808	1814	3121.1372	-1307.13720703125
AADR	10	tims	gt	1	40000000	50000000	237	CL145	2417	3784	1.4070097923278808	1345	1783.6177	-438.61767578125
AADR	10	tims	gt	1	40000000	50000000	237	I0581_d	3952	3784	1.4070097923278808	4746	3906.5205	839.4794921875
AADR	10	tims	gt	1	40000000	50000000	238	VLI067	583	3784	1.4015024741490683	4718	5283.821	-565.82080078125
AADR	10	tims	gt	1	40000000	50000000	238	ASH008	2233	3784	1.4015024741490683	3095	3679.0264	-584.0263671875
AADR	10	tims	gt	1	40000000	50000000	238	I2934	3819	3784	1.4015024741490683	5138	4234.7593	903.24072265625
AADR	10	tims	gt	1	40000000	50000000	239	s19_X17_2_noUDG.SG	1060	3784	2.399009112517039	2819	3392.7444	-573.744384765625
AADR	10	tims	gt	1	40000000	50000000	239	HG02780.SG	3374	3784	2.399009112517039	0	-44.933937	44.933937072753906
AADR	10	tims	gt	1	40000000	50000000	239	vbj014_noUDG.SG	4282	3784	2.399009112517039	4802	3243.4426	1558.557373046875
AADR	10	tims	gt	1	40000000	50000000	240	R50.SG	2360	3784	1.3990780433019003	1699	2007.6631	-308.6630859375
AADR	10	tims	gt	1	40000000	50000000	240	N26_noUDG.SG	3432	3784	1.3990780433019003	6177	3194.1704	2982.82958984375
AADR	10	tims	gt	1	40000000	50000000	240	I8203	4026	3784	1.3990780433019003	2150	3038.33	-888.330078125
AADR	10	tims	gt	1	40000000	50000000	241	HG00543.SG	391	3784	2.4058995048205056	0	148.80838	-148.80838012695312
AADR	10	tims	gt	1	40000000	50000000	241	HG04019.SG	2625	3784	2.4058995048205056	0	201.78287	-201.78286743164062
AADR	10	tims	gt	1	40000000	50000000	241	I12294	4507	3784	2.4058995048205056	1958	3517.7195	-1559.719482421875
AADR	10	tims	gt	1	40000000	50000000	242	NA18545.SG	264	3784	1.4011678655942281	0	-31.906416	31.906415939331055
AADR	10	tims	gt	1	40000000	50000000	242	I4303	1325	3784	1.4011678655942281	6624	2693.6975	3930.302490234375
AADR	10	tims	gt	1	40000000	50000000	242	NA20769.SG	4573	3784	1.4011678655942281	0	288.8521	-288.85211181640625
AADR	10	tims	gt	1	40000000	50000000	243	I2357_noUDG	1908	3784	2.398794905344645	7050	5947.2393	1102.7607421875
AADR	10	tims	gt	1	40000000	50000000	243	HG04062.SG	2636	3784	2.398794905344645	0	15.443385	-15.443385124206543
AADR	10	tims	gt	1	40000000	50000000	243	IKI030	4705	3784	2.398794905344645	5397	4937.3115	459.6884765625
AADR	10	tims	gt	1	40000000	50000000	244	I7949	475	3784	2.3987295349438984	3022	3726.4004	-704.400390625
AADR	10	tims	gt	1	40000000	50000000	244	OTTM_141A_noUDG	1710	3784	2.3987295349438984	3515	3158.732	356.26806640625
AADR	10	tims	gt	1	40000000	50000000	244	MA2205_noUDG.SG	4666	3784	2.3987295349438984	3825	3686.1672	138.832763671875
AADR	10	tims	gt	1	40000000	50000000	245	VLI006_noUDG	791	3784	1.4042465090751648	5661	4980.722	680.27783203125
AADR	10	tims	gt	1	40000000	50000000	245	GRG049	1308	3784	1.4042465090751648	6571	3730.2883	2840.711669921875
AADR	10	tims	gt	1	40000000	50000000	245	pcw362_noUDG.SG	3464	3784	1.4042465090751648	4305	1733.3947	2571.6053466796875
AADR	10	tims	gt	1	40000000	50000000	246	VK92_noUDG.SG	871	3784	1.401365872224172	1075	5130.441	-4055.44091796875
AADR	10	tims	gt	1	40000000	50000000	246	RISE664_noUDG.SG	3550	3784	1.401365872224172	4270	76.86336	4193.136642456055
AADR	10	tims	gt	1	40000000	50000000	246	I8567	4105	3784	1.401365872224172	5350	5242.7534	107.24658203125
AADR	10	tims	gt	1	40000000	50000000	247	HG01809.SG	84	3784	2.4005966782569885	0	8.886587	-8.886587142944336
AADR	10	tims	gt	1	40000000	50000000	247	I7026	3126	3784	2.4005966782569885	2222	3767.2004	-1545.200439453125
AADR	10	tims	gt	1	40000000	50000000	247	I12032	4159	3784	2.4005966782569885	1392	2857.7524	-1465.75244140625
AADR	10	tims	gt	1	40000000	50000000	248	NA18952.SG	2696	3784	1.3987685998280843	0	98.84063	-98.84062957763672
AADR	10	tims	gt	1	40000000	50000000	248	I8246	3208	3784	1.3987685998280843	2710	2676.8667	33.13330078125
AADR	10	tims	gt	1	40000000	50000000	248	HG02601.SG	3336	3784	1.3987685998280843	0	59.061897	-59.06189727783203
AADR	10	tims	gt	1	40000000	50000000	249	Log04.SG	1785	3784	2.4050914525985716	4250	177.9393	4072.0606994628906
AADR	10	tims	gt	1	40000000	50000000	249	I20766	1839	3784	2.4050914525985716	2100	4080.479	-1980.47900390625
AADR	10	tims	gt	1	40000000	50000000	249	I12980	3284	3784	2.4050914525985716	2850	4388.749	-1538.7490234375
AADR	10	tims	gt	1	40000000	50000000	250	NA18573.SG	287	3784	2.396971356868744	0	57.54306	-57.543060302734375
AADR	10	tims	gt	1	40000000	50000000	250	XN171	1544	3784	2.396971356868744	7106	6182.282	923.7177734375
AADR	10	tims	gt	1	40000000	50000000	250	CL92	2421	3784	2.396971356868744	1345	6150.9863	-4805.986328125
AADR	10	tims	gt	1	40000000	50000000	251	MX286	1748	3784	1.3972961107889812	3913	3279.7568	633.2431640625
AADR	10	tims	gt	1	40000000	50000000	251	HG01675.SG	2008	3784	1.3972961107889812	0	48.420547	-48.42054748535156
AADR	10	tims	gt	1	40000000	50000000	251	HG03897.SG	4226	3784	1.3972961107889812	0	29.666922	-29.666921615600586
AADR	10	tims	gt	1	40000000	50000000	252	NA12760.SG	223	3784	1.4009954889615377	0	4.585227	-4.585227012634277
AADR	10	tims	gt	1	40000000	50000000	252	I15945	2518	3784	1.4009954889615377	5825	2357.2678	3467.732177734375
AADR	10	tims	gt	1	40000000	50000000	252	Aes12	4485	3784	1.4009954889615377	4864	3475.0498	1388.9501953125
AADR	10	tims	gt	1	40000000	50000000	253	I4947	529	3784	1.4043883244196573	4300	3786.4338	513.566162109375
AADR	10	tims	gt	1	40000000	50000000	253	I6760.SG	1007	3784	1.4043883244196573	5781	5828.082	-47.08203125
AADR	10	tims	gt	1	40000000	50000000	253	ULI002	3132	3784	1.4043883244196573	1248	3988.6445	-2740.64453125
AADR	10	tims	gt	1	40000000	50000000	254	I5205	19	3784	1.4018513997395834	7150	4863.2734	2286.7265625
AADR	10	tims	gt	1	40000000	50000000	254	VK151_noUDG.SG	1021	3784	1.4018513997395834	1010	875.5969	134.403076171875
AADR	10	tims	gt	1	40000000	50000000	254	R436.SG	2356	3784	1.4018513997395834	1850	4802.72	-2952.72021484375
AADR	10	tims	gt	1	40000000	50000000	255	TORTF.SG	1268	3784	2.4026116808255513	3861	4533.232	-672.23193359375
AADR	10	tims	gt	1	40000000	50000000	255	CAK532.SG	2187	3784	2.4026116808255513	4892	1493.0596	3398.9404296875
AADR	10	tims	gt	1	40000000	50000000	255	I6537	3437	3784	2.4026116808255513	4130	3872.3108	257.689208984375
AADR	10	tims	gt	1	40000000	50000000	256	KNS-A-1_38_noUDG.SG	2069	3784	2.399947782357534	950	5244.3086	-4294.30859375
AADR	10	tims	gt	1	40000000	50000000	256	HG03944.SG	4231	3784	2.399947782357534	0	-23.728735	23.728734970092773
AADR	10	tims	gt	1	40000000	50000000	256	ALA023	4628	3784	2.399947782357534	3785	3930.6094	-145.609375
AADR	10	tims	gt	1	40000000	50000000	257	HG00251.SG	1417	3784	1.409877101580302	0	246.77275	-246.7727508544922
AADR	10	tims	gt	1	40000000	50000000	257	R473.SG	2323	3784	1.409877101580302	2600	1145.1395	1454.8604736328125
AADR	10	tims	gt	1	40000000	50000000	257	I10111	2888	3784	1.409877101580302	3396	2884.492	511.508056640625
AADR	10	tims	gt	1	40000000	50000000	258	BG72.SG	2204	3784	1.4055568734804789	5467	1432.2715	4034.728515625
AADR	10	tims	gt	1	40000000	50000000	258	I3491	3979	3784	1.4055568734804789	3450	4564.9927	-1114.99267578125
AADR	10	tims	gt	1	40000000	50000000	258	I10852	4075	3784	1.4055568734804789	908	4093.1157	-3185.11572265625
AADR	10	tims	gt	1	40000000	50000000	259	JK2065_noUDG	1227	3784	1.4025848507881165	1400	4343.3276	-2943.32763671875
AADR	10	tims	gt	1	40000000	50000000	259	DA207_noUDG.SG	2805	3784	1.4025848507881165	200	4289.3716	-4089.37158203125
AADR	10	tims	gt	1	40000000	50000000	259	ETM001	4488	3784	1.4025848507881165	3800	5509.353	-1709.35302734375
AADR	10	tims	gt	1	40000000	50000000	260	I6677	538	3784	1.3979916135470072	5550	4520.8877	1029.1123046875
AADR	10	tims	gt	1	40000000	50000000	260	VK69_noUDG.SG	796	3784	1.3979916135470072	1100	1682.3126	-582.3126220703125
AADR	10	tims	gt	1	40000000	50000000	260	WEZ53_noUDG.SG	1761	3784	1.3979916135470072	3200	2623.5386	576.46142578125
AADR	10	tims	gt	1	40000000	50000000	261	VK147_noUDG.SG	1019	3784	2.411722111701965	1010	2828.8892	-1818.88916015625
AADR	10	tims	gt	1	40000000	50000000	261	HG00108.SG	1356	3784	2.411722111701965	0	14.320978	-14.320978164672852
AADR	10	tims	gt	1	40000000	50000000	261	RISE247_noUDG.SG	1900	3784	2.411722111701965	3607	3772.8835	-165.883544921875
AADR	10	tims	gt	1	40000000	50000000	262	I7572	948	3784	2.399637440840403	3380	3091.1147	288.88525390625
AADR	10	tims	gt	1	40000000	50000000	262	HG01632.SG	2002	3784	2.399637440840403	0	-6.402136	6.402135848999023
AADR	10	tims	gt	1	40000000	50000000	262	I8475	4133	3784	2.399637440840403	1800	3940.1748	-2140.1748046875
AADR	10	tims	gt	1	40000000	50000000	263	GRG028	1302	3784	1.3970874746640523	6671	4491.1016	2179.8984375
AADR	10	tims	gt	1	40000000	50000000	263	I3402	2114	3784	1.3970874746640523	1118	2749.1357	-1631.1357421875
AADR	10	tims	gt	1	40000000	50000000	263	I16161	2509	3784	1.3970874746640523	3434	6026.8027	-2592.802734375
AADR	10	tims	gt	1	40000000	50000000	264	HG00137.SG	1382	3784	1.4005132754643759	0	-25.993195	25.993194580078125
AADR	10	tims	gt	1	40000000	50000000	264	CH448.SG	2205	3784	1.4005132754643759	5517	1452.6414	4064.358642578125
AADR	10	tims	gt	1	40000000	50000000	264	HG03874.SG	2604	3784	1.4005132754643759	0	-40.42113	40.4211311340332
AADR	10	tims	gt	1	40000000	50000000	265	NA19080.SG	2775	3784	2.402615503470103	0	14.831604	-14.83160400390625
AADR	10	tims	gt	1	40000000	50000000	265	DA385_noUDG.SG	3019	3784	2.402615503470103	1458	1509.4946	-51.49462890625
AADR	10	tims	gt	1	40000000	50000000	265	HG03750.SG	4197	3784	2.402615503470103	0	75.83537	-75.83537292480469
AADR	10	tims	gt	1	40000000	50000000	266	DA19_noUDG.SG	2799	3784	2.4171495993932086	2631	2951.946	-320.946044921875
AADR	10	tims	gt	1	40000000	50000000	266	SFI-20_noUDG.SG	3065	3784	2.4171495993932086	2043	2907.1067	-864.106689453125
AADR	10	tims	gt	1	40000000	50000000	266	NA20786.SG	4583	3784	2.4171495993932086	0	-27.23864	27.23863983154297
AADR	10	tims	gt	1	40000000	50000000	267	M1489_noUDG.SG	932	3784	2.410920675595601	2035	3713.775	-1678.77490234375
AADR	10	tims	gt	1	40000000	50000000	267	prs003_noUDG.SG	2192	3784	2.410920675595601	5643	3928.6594	1714.340576171875
AADR	10	tims	gt	1	40000000	50000000	267	RISE174_noUDG.SG	4290	3784	2.410920675595601	1405	3207.6992	-1802.69921875
AADR	10	tims	gt	1	40000000	50000000	268	HG00323.SG	1174	3784	2.404971929391225	0	34.547737	-34.54773712158203
AADR	10	tims	gt	1	40000000	50000000	268	SNN001	2512	3784	2.404971929391225	603	4406.751	-3803.7509765625
AADR	10	tims	gt	1	40000000	50000000	268	DA125_noUDG.SG	2816	3784	2.404971929391225	1688	2324.149	-636.14892578125
AADR	10	tims	gt	1	40000000	50000000	269	NA12889.SG	245	3784	2.4047299305597942	0	89.70663	-89.70662689208984
AADR	10	tims	gt	1	40000000	50000000	269	I2069	3517	3784	2.4047299305597942	5061	4140.492	920.5078125
AADR	10	tims	gt	1	40000000	50000000	269	MOK17A.SG	3859	3784	2.4047299305597942	3900	4648.545	-748.544921875
AADR	10	tims	gt	1	40000000	50000000	270	NA18609.SG	304	3784	2.40471883614858	0	131.84438	-131.84437561035156
AADR	10	tims	gt	1	40000000	50000000	270	I0116	1512	3784	2.40471883614858	3978	6134.7314	-2156.7314453125
AADR	10	tims	gt	1	40000000	50000000	270	OBKR_66	1687	3784	2.40471883614858	3918	2439.8494	1478.150634765625
AADR	10	tims	gt	1	40000000	50000000	271	WC1_noUDG.SG	2173	3784	2.412557506561279	9214	-15.511131	9229.511131286621
AADR	10	tims	gt	1	40000000	50000000	271	HG02774.SG	3371	3784	2.412557506561279	0	-6.170585	6.1705851554870605
AADR	10	tims	gt	1	40000000	50000000	271	VK398_noUDG.SG	4359	3784	2.412557506561279	900	3590.9336	-2690.93359375
AADR	10	tims	gt	1	40000000	50000000	272	HG00656.SG	431	3784	2.4044047395388284	0	-68.02507	68.02507019042969
AADR	10	tims	gt	1	40000000	50000000	272	MIB064	731	3784	2.4044047395388284	3853	3301.3242	551.67578125
AADR	10	tims	gt	1	40000000	50000000	272	HG03986.SG	4240	3784	2.4044047395388284	0	-22.771141	22.771141052246094
AADR	10	tims	gt	1	40000000	50000000	273	VLI028	523	3784	2.4046704888343813	4150	2972.3452	1177.65478515625
AADR	10	tims	gt	1	40000000	50000000	273	DA112_noUDG.SG	762	3784	2.4046704888343813	2507	894.54877	1612.4512329101562
AADR	10	tims	gt	1	40000000	50000000	273	I5387	968	3784	2.4046704888343813	4850	3902.4119	947.588134765625
AADR	10	tims	gt	1	40000000	50000000	274	I7576	941	3784	2.405038754145304	3039	4255.017	-1216.01708984375
AADR	10	tims	gt	1	40000000	50000000	274	TORTC.SG	1269	3784	2.405038754145304	4476	1077.2751	3398.724853515625
AADR	10	tims	gt	1	40000000	50000000	274	HG03895.SG	4224	3784	2.405038754145304	0	14.287416	-14.287416458129883
AADR	10	tims	gt	1	40000000	50000000	275	R69.SG	2363	3784	2.4137960116068524	1750	2792.4028	-1042.40283203125
AADR	10	tims	gt	1	40000000	50000000	275	R31.SG	2379	3784	2.4137960116068524	1538	3406.8271	-1868.8271484375
AADR	10	tims	gt	1	40000000	50000000	275	I3775	4141	3784	2.4137960116068524	1300	4481.7344	-3181.734375
AADR	10	tims	gt	1	40000000	50000000	276	NA11932.SG	177	3784	2.4053946415583294	0	-16.239193	16.239192962646484
AADR	10	tims	gt	1	40000000	50000000	276	FN2_noUDG.SG	1733	3784	2.4053946415583294	1650	1014.58984	635.41015625
AADR	10	tims	gt	1	40000000	50000000	276	I2374	1828	3784	2.4053946415583294	7700	3622.2104	4077.78955078125
AADR	10	tims	gt	1	40000000	50000000	277	NA10851.SG	161	3784	3.406192648410797	0	39.587166	-39.58716583251953
AADR	10	tims	gt	1	40000000	50000000	277	OBN002	1313	3784	3.406192648410797	6700	5926.165	773.8349609375
AADR	10	tims	gt	1	40000000	50000000	277	poz44_noUDG.SG	3440	3784	3.406192648410797	4663	843.0985	3819.9014892578125
AADR	10	tims	gt	1	40000000	50000000	278	I4517	2261	3784	2.4068755149841308	2951	2769.8997	181.100341796875
AADR	10	tims	gt	1	40000000	50000000	278	HG04096.SG	2644	3784	2.4068755149841308	0	21.606333	-21.606332778930664
AADR	10	tims	gt	1	40000000	50000000	278	UGU010	3146	3784	2.4068755149841308	1939	4536.1216	-2597.12158203125
AADR	10	tims	gt	1	40000000	50000000	279	RISE671_noUDG.SG	3556	3784	2.4154158075650534	4300	1021.2558	3278.7442016601562
AADR	10	tims	gt	1	40000000	50000000	279	RISE673_noUDG.SG	3567	3784	2.4154158075650534	4300	4326.0767	-26.07666015625
AADR	10	tims	gt	1	40000000	50000000	279	RISE600_noUDG.SG	3593	3784	2.4154158075650534	2451	2206.7913	244.208740234375
AADR	10	tims	gt	1	40000000	50000000	280	GRG022	1298	3784	2.4063917636871337	6450	3691.5994	2758.400634765625
AADR	10	tims	gt	1	40000000	50000000	280	I2937	1796	3784	2.4063917636871337	7360	5518.3564	1841.6435546875
AADR	10	tims	gt	1	40000000	50000000	280	VK454_noUDG.SG	4392	3784	2.4063917636871337	975	2491.2805	-1516.280517578125
AADR	10	tims	gt	1	40000000	50000000	281	VK385_noUDG.SG	864	3784	2.405019772052765	1075	1251.3525	-176.3525390625
AADR	10	tims	gt	1	40000000	50000000	281	LBR004	1247	3784	2.405019772052765	6797	6380.394	416.60595703125
AADR	10	tims	gt	1	40000000	50000000	281	I8341	4021	3784	2.405019772052765	2375	1887.8542	487.145751953125
AADR	10	tims	gt	1	40000000	50000000	282	DA191_noUDG.SG	1843	3784	2.4056007226308185	2472	1042.3871	1429.6129150390625
AADR	10	tims	gt	1	40000000	50000000	282	I2789	1866	3784	2.4056007226308185	5650	3262.15	2387.85009765625
AADR	10	tims	gt	1	40000000	50000000	282	I4918	3852	3784	2.4056007226308185	7600	5066.8345	2533.16552734375
AADR	10	tims	gt	1	40000000	50000000	283	HG02389.SG	131	3784	2.4133016308148703	0	-19.042934	19.04293441772461
AADR	10	tims	gt	1	40000000	50000000	283	HG02407.SG	144	3784	2.4133016308148703	0	-20.985098	20.985097885131836
AADR	10	tims	gt	1	40000000	50000000	283	I10267	2298	3784	2.4133016308148703	3527	3707.4304	-180.430419921875
AADR	10	tims	gt	1	40000000	50000000	284	MIB074	741	3784	2.4045305689175924	4014	3591.3105	422.689453125
AADR	10	tims	gt	1	40000000	50000000	284	HG03625.SG	3400	3784	2.4045305689175924	0	103.45989	-103.45989227294922
AADR	10	tims	gt	1	40000000	50000000	284	I1976	3900	3784	2.4045305689175924	4427	6712.7256	-2285.7255859375
AADR	10	tims	gt	1	40000000	50000000	285	I2163	46	3784	2.4046700318654377	3639	4459.753	-820.7529296875
