sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	80000000	90000000	226	MIB077	681	4162	2.402613123257955	3961	3345.707	615.29296875
AADR	10	tims	gt	1	80000000	90000000	226	I6292	3299	4162	2.402613123257955	2781	2895.753	-114.7529296875
AADR	10	tims	gt	1	80000000	90000000	226	I6492	4123	4162	2.402613123257955	1600	3519.6333	-1919.63330078125
AADR	10	tims	gt	1	80000000	90000000	227	HG01630.SG	1958	4162	2.4044387976328534	0	33.95904	-33.959041595458984
AADR	10	tims	gt	1	80000000	90000000	227	HG01844.SG	2923	4162	2.4044387976328534	0	9.784379	-9.784379005432129
AADR	10	tims	gt	1	80000000	90000000	227	VK531_noUDG.SG	3169	4162	2.4044387976328534	4347	1588.662	2758.3380126953125
AADR	10	tims	gt	1	80000000	90000000	228	VK373_noUDG.SG	861	4162	2.4034356037775675	1000	1134.1399	-134.139892578125
AADR	10	tims	gt	1	80000000	90000000	228	I0111	1439	4162	2.4034356037775675	4303	4335.133	-32.1328125
AADR	10	tims	gt	1	80000000	90000000	228	I6942	2120	4162	2.4034356037775675	1118	3938.66	-2820.659912109375
AADR	10	tims	gt	1	80000000	90000000	229	HG00701.SG	447	4162	2.4113694071769713	0	8.675619	-8.675619125366211
AADR	10	tims	gt	1	80000000	90000000	229	VK84_noUDG.SG	868	4162	2.4113694071769713	1075	1393.7214	-318.721435546875
AADR	10	tims	gt	1	80000000	90000000	229	I6889	3225	4162	2.4113694071769713	605	2638.892	-2033.89208984375
AADR	10	tims	gt	1	80000000	90000000	230	HG03238.SG	3394	4162	2.402433176835378	0	28.793512	-28.79351234436035
AADR	10	tims	gt	1	80000000	90000000	230	I4088	3510	4162	2.402433176835378	6191	4736.796	1454.2041015625
AADR	10	tims	gt	1	80000000	90000000	230	HG03643.SG	4166	4162	2.402433176835378	0	-13.642857	13.64285659790039
AADR	10	tims	gt	1	80000000	90000000	231	I4945	488	4162	2.402290681997935	4177	5223.7227	-1046.72265625
AADR	10	tims	gt	1	80000000	90000000	231	I0046	1561	4162	2.402290681997935	7041	5125.6685	1915.33154296875
AADR	10	tims	gt	1	80000000	90000000	231	I1178	2250	4162	2.402290681997935	5950	4384.1675	1565.83251953125
AADR	10	tims	gt	1	80000000	90000000	232	MIB066	732	4162	2.402073375384013	3801	2611.3696	1189.63037109375
AADR	10	tims	gt	1	80000000	90000000	232	CL121	2430	4162	2.402073375384013	1345	3334.8708	-1989.870849609375
AADR	10	tims	gt	1	80000000	90000000	232	HG02494.SG	3333	4162	2.402073375384013	0	-14.503992	14.503992080688477
AADR	10	tims	gt	1	80000000	90000000	233	I4175	462	4162	2.4081077774365744	4800	3937.9421	862.057861328125
AADR	10	tims	gt	1	80000000	90000000	233	I4308	1328	4162	2.4081077774365744	5450	3652.3745	1797.62548828125
AADR	10	tims	gt	1	80000000	90000000	233	HG02600.SG	3335	4162	2.4081077774365744	0	-65.123825	65.12382507324219
AADR	10	tims	gt	1	80000000	90000000	234	HG01519.SG	1972	4162	2.4022364139556887	0	285.978	-285.9779968261719
AADR	10	tims	gt	1	80000000	90000000	234	s19_VIII6_1_noUDG.SG	3598	4162	2.4022364139556887	1763	3764.5999	-2001.599853515625
AADR	10	tims	gt	1	80000000	90000000	234	HG03754.SG	4200	4162	2.4022364139556887	0	25.960228	-25.960227966308594
AADR	10	tims	gt	1	80000000	90000000	235	NA12155.SG	193	4162	2.4020778854688007	0	-28.349344	28.34934425354004
AADR	10	tims	gt	1	80000000	90000000	235	Jeb8.SG	1255	4162	2.4020778854688007	2450	4740.3486	-2290.3486328125
AADR	10	tims	gt	1	80000000	90000000	235	NAU001_noUDG.SG	3777	4162	2.4020778854688007	4526	3981.894	544.10595703125
AADR	10	tims	gt	1	80000000	90000000	236	GRG032	1303	4162	2.4019903620084126	6088	3876.0518	2211.9482421875
AADR	10	tims	gt	1	80000000	90000000	236	I2928	2149	4162	2.4019903620084126	4625	2928.906	1696.093994140625
AADR	10	tims	gt	1	80000000	90000000	236	I12140	3268	4162	2.4019903620084126	2850	4217.6206	-1367.62060546875
AADR	10	tims	gt	1	80000000	90000000	237	R835.SG	2371	4162	2.4083449204762775	1814	1169.7566	644.243408203125
AADR	10	tims	gt	1	80000000	90000000	237	CL145	2417	4162	2.4083449204762775	1345	5107.5347	-3762.53466796875
AADR	10	tims	gt	1	80000000	90000000	237	I0581_d	3952	4162	2.4083449204762775	4746	4840.696	-94.69580078125
AADR	10	tims	gt	1	80000000	90000000	238	VLI067	583	4162	2.402368875344594	4718	4788.752	-70.751953125
AADR	10	tims	gt	1	80000000	90000000	238	ASH008	2233	4162	2.402368875344594	3095	4274.2715	-1179.271484375
AADR	10	tims	gt	1	80000000	90000000	238	I2934	3819	4162	2.402368875344594	5138	4635.153	502.84716796875
AADR	10	tims	gt	1	80000000	90000000	239	s19_X17_2_noUDG.SG	1060	4162	2.4021547635396323	2819	1508.8489	1310.151123046875
AADR	10	tims	gt	1	80000000	90000000	239	HG02780.SG	3374	4162	2.4021547635396323	0	34.07118	-34.0711784362793
AADR	10	tims	gt	1	80000000	90000000	239	vbj014_noUDG.SG	4282	4162	2.4021547635396323	4802	3630.0923	1171.90771484375
AADR	10	tims	gt	1	80000000	90000000	240	R50.SG	2360	4162	2.4021550019582114	1699	1586.387	112.613037109375
AADR	10	tims	gt	1	80000000	90000000	240	N26_noUDG.SG	3432	4162	2.4021550019582114	6177	1577.015	4599.9849853515625
AADR	10	tims	gt	1	80000000	90000000	240	I8203	4026	4162	2.4021550019582114	2150	3714.4272	-1564.42724609375
AADR	10	tims	gt	1	80000000	90000000	241	HG00543.SG	391	4162	2.408021847407023	0	28.715256	-28.715255737304688
AADR	10	tims	gt	1	80000000	90000000	241	HG04019.SG	2625	4162	2.408021847407023	0	13.771797	-13.771797180175781
AADR	10	tims	gt	1	80000000	90000000	241	I12294	4507	4162	2.408021847407023	1958	2403.7568	-445.7568359375
AADR	10	tims	gt	1	80000000	90000000	242	NA18545.SG	264	4162	2.4022619048754374	0	24.42552	-24.425519943237305
AADR	10	tims	gt	1	80000000	90000000	242	I4303	1325	4162	2.4022619048754374	6624	6078.3076	545.6923828125
AADR	10	tims	gt	1	80000000	90000000	242	NA20769.SG	4573	4162	2.4022619048754374	0	1.1989863	-1.198986291885376
AADR	10	tims	gt	1	80000000	90000000	243	I2357_noUDG	1908	4162	2.404366668065389	7050	6323.964	726.0361328125
AADR	10	tims	gt	1	80000000	90000000	243	HG04062.SG	2636	4162	2.404366668065389	0	40.910736	-40.910736083984375
AADR	10	tims	gt	1	80000000	90000000	243	IKI030	4705	4162	2.404366668065389	5397	3680.4668	1716.533203125
AADR	10	tims	gt	1	80000000	90000000	244	I7949	475	4162	2.4038305282592773	3022	3602.1028	-580.102783203125
AADR	10	tims	gt	1	80000000	90000000	244	OTTM_141A_noUDG	1710	4162	2.4038305282592773	3515	3868.1782	-353.17822265625
AADR	10	tims	gt	1	80000000	90000000	244	MA2205_noUDG.SG	4666	4162	2.4038305282592773	3825	3370.1394	454.860595703125
AADR	10	tims	gt	1	80000000	90000000	245	VLI006_noUDG	791	4162	2.4091816504796344	5661	5765.262	-104.26220703125
AADR	10	tims	gt	1	80000000	90000000	245	GRG049	1308	4162	2.4091816504796344	6571	4917.6675	1653.33251953125
AADR	10	tims	gt	1	80000000	90000000	245	pcw362_noUDG.SG	3464	4162	2.4091816504796344	4305	2000.893	2304.1070556640625
AADR	10	tims	gt	1	80000000	90000000	246	VK92_noUDG.SG	871	4162	2.4042548815409344	1075	2775.4507	-1700.45068359375
AADR	10	tims	gt	1	80000000	90000000	246	RISE664_noUDG.SG	3550	4162	2.4042548815409344	4270	-111.61039	4381.610389709473
AADR	10	tims	gt	1	80000000	90000000	246	I8567	4105	4162	2.4042548815409344	5350	2510.6924	2839.3076171875
AADR	10	tims	gt	1	80000000	90000000	247	HG01809.SG	84	4162	2.4028030236562095	0	-1.2964003	1.2964003086090088
AADR	10	tims	gt	1	80000000	90000000	247	I7026	3126	4162	2.4028030236562095	2222	3316.3203	-1094.3203125
AADR	10	tims	gt	1	80000000	90000000	247	I12032	4159	4162	2.4028030236562095	1392	5951.487	-4559.48681640625
AADR	10	tims	gt	1	80000000	90000000	248	NA18952.SG	2696	4162	2.402437162399292	0	-108.8337	108.83370208740234
AADR	10	tims	gt	1	80000000	90000000	248	I8246	3208	4162	2.402437162399292	2710	3470.11	-760.110107421875
AADR	10	tims	gt	1	80000000	90000000	248	HG02601.SG	3336	4162	2.402437162399292	0	-107.17378	107.17378234863281
AADR	10	tims	gt	1	80000000	90000000	249	Log04.SG	1785	4162	2.4085447748502093	4250	2266.705	1983.294921875
AADR	10	tims	gt	1	80000000	90000000	249	I20766	1839	4162	2.4085447748502093	2100	1445.2432	654.7568359375
AADR	10	tims	gt	1	80000000	90000000	249	I12980	3284	4162	2.4085447748502093	2850	3756.7295	-906.7294921875
AADR	10	tims	gt	1	80000000	90000000	250	NA18573.SG	287	4162	2.403545133272807	0	-26.048187	26.048187255859375
AADR	10	tims	gt	1	80000000	90000000	250	XN171	1544	4162	2.403545133272807	7106	4450.339	2655.6611328125
AADR	10	tims	gt	1	80000000	90000000	250	CL92	2421	4162	2.403545133272807	1345	3073.8054	-1728.805419921875
AADR	10	tims	gt	1	80000000	90000000	251	MX286	1748	4162	2.404355490207672	3913	3484.4688	428.53125
AADR	10	tims	gt	1	80000000	90000000	251	HG01675.SG	2008	4162	2.404355490207672	0	-7.7948294	7.794829368591309
AADR	10	tims	gt	1	80000000	90000000	251	HG03897.SG	4226	4162	2.404355490207672	0	-0.7431474	0.7431473731994629
AADR	10	tims	gt	1	80000000	90000000	252	NA12760.SG	223	4162	2.4022334933280947	0	61.877853	-61.87785339355469
AADR	10	tims	gt	1	80000000	90000000	252	I15945	2518	4162	2.4022334933280947	5825	4608.4663	1216.53369140625
AADR	10	tims	gt	1	80000000	90000000	252	Aes12	4485	4162	2.4022334933280947	4864	4134.743	729.2568359375
AADR	10	tims	gt	1	80000000	90000000	253	I4947	529	4162	2.4087648113568623	4300	3750.513	549.487060546875
AADR	10	tims	gt	1	80000000	90000000	253	I6760.SG	1007	4162	2.4087648113568623	5781	5319.4927	461.50732421875
AADR	10	tims	gt	1	80000000	90000000	253	ULI002	3132	4162	2.4087648113568623	1248	2659.0244	-1411.0244140625
AADR	10	tims	gt	1	80000000	90000000	254	I5205	19	4162	2.404620126883189	7150	4280.782	2869.2177734375
AADR	10	tims	gt	1	80000000	90000000	254	VK151_noUDG.SG	1021	4162	2.404620126883189	1010	1540.0016	-530.0015869140625
AADR	10	tims	gt	1	80000000	90000000	254	R436.SG	2356	4162	2.404620126883189	1850	1470.6229	379.3770751953125
AADR	10	tims	gt	1	80000000	90000000	255	TORTF.SG	1268	4162	2.4027540922164916	3861	1181.8673	2679.1326904296875
AADR	10	tims	gt	1	80000000	90000000	255	CAK532.SG	2187	4162	2.4027540922164916	4892	4398.565	493.43505859375
AADR	10	tims	gt	1	80000000	90000000	255	I6537	3437	4162	2.4027540922164916	4130	5081.766	-951.76611328125
AADR	10	tims	gt	1	80000000	90000000	256	KNS-A-1_38_noUDG.SG	2069	4162	2.4045594612757366	950	1758.6791	-808.6790771484375
AADR	10	tims	gt	1	80000000	90000000	256	HG03944.SG	4231	4162	2.4045594612757366	0	49.64868	-49.648681640625
AADR	10	tims	gt	1	80000000	90000000	256	ALA023	4628	4162	2.4045594612757366	3785	4171.465	-386.46484375
AADR	10	tims	gt	1	80000000	90000000	257	HG00251.SG	1417	4162	2.4088025212287905	0	60.774117	-60.77411651611328
AADR	10	tims	gt	1	80000000	90000000	257	R473.SG	2323	4162	2.4088025212287905	2600	744.48145	1855.5185546875
AADR	10	tims	gt	1	80000000	90000000	257	I10111	2888	4162	2.4088025212287905	3396	3590.2134	-194.21337890625
AADR	10	tims	gt	1	80000000	90000000	258	BG72.SG	2204	4162	2.40557918548584	5467	4186.3457	1280.654296875
AADR	10	tims	gt	1	80000000	90000000	258	I3491	3979	4162	2.40557918548584	3450	2331.4016	1118.598388671875
AADR	10	tims	gt	1	80000000	90000000	258	I10852	4075	4162	2.40557918548584	908	3881.8904	-2973.890380859375
AADR	10	tims	gt	1	80000000	90000000	259	JK2065_noUDG	1227	4162	2.4025548895200095	1400	3238.1084	-1838.1083984375
AADR	10	tims	gt	1	80000000	90000000	259	DA207_noUDG.SG	2805	4162	2.4025548895200095	200	4867.5767	-4667.57666015625
AADR	10	tims	gt	1	80000000	90000000	259	ETM001	4488	4162	2.4025548895200095	3800	3309.6436	490.3564453125
AADR	10	tims	gt	1	80000000	90000000	260	I6677	538	4162	2.4025134007136026	5550	3663.2717	1886.728271484375
AADR	10	tims	gt	1	80000000	90000000	260	VK69_noUDG.SG	796	4162	2.4025134007136026	1100	3746.2244	-2646.224365234375
AADR	10	tims	gt	1	80000000	90000000	260	WEZ53_noUDG.SG	1761	4162	2.4025134007136026	3200	4994.37	-1794.3701171875
AADR	10	tims	gt	1	80000000	90000000	261	VK147_noUDG.SG	1019	4162	2.4102423389752707	1010	1972.2018	-962.2017822265625
AADR	10	tims	gt	1	80000000	90000000	261	HG00108.SG	1356	4162	2.4102423389752707	0	39.102646	-39.10264587402344
AADR	10	tims	gt	1	80000000	90000000	261	RISE247_noUDG.SG	1900	4162	2.4102423389752707	3607	3281.3572	325.642822265625
AADR	10	tims	gt	1	80000000	90000000	262	I7572	948	4162	2.4029340545336404	3380	4309.5967	-929.5966796875
AADR	10	tims	gt	1	80000000	90000000	262	HG01632.SG	2002	4162	2.4029340545336404	0	-73.47648	73.47647857666016
AADR	10	tims	gt	1	80000000	90000000	262	I8475	4133	4162	2.4029340545336404	1800	4603.6987	-2803.69873046875
AADR	10	tims	gt	1	80000000	90000000	263	GRG028	1302	4162	2.4042720595995584	6671	5265.974	1405.02587890625
AADR	10	tims	gt	1	80000000	90000000	263	I3402	2114	4162	2.4042720595995584	1118	4976.214	-3858.2138671875
AADR	10	tims	gt	1	80000000	90000000	263	I16161	2509	4162	2.4042720595995584	3434	3664.803	-230.802978515625
AADR	10	tims	gt	1	80000000	90000000	264	HG00137.SG	1382	4162	2.4034700115521748	0	37.037136	-37.03713607788086
AADR	10	tims	gt	1	80000000	90000000	264	CH448.SG	2205	4162	2.4034700115521748	5517	4300.9897	1216.01025390625
AADR	10	tims	gt	1	80000000	90000000	264	HG03874.SG	2604	4162	2.4034700115521748	0	-42.261917	42.26191711425781
AADR	10	tims	gt	1	80000000	90000000	265	NA19080.SG	2775	4162	2.40992728471756	0	-110.782074	110.78207397460938
AADR	10	tims	gt	1	80000000	90000000	265	DA385_noUDG.SG	3019	4162	2.40992728471756	1458	1359.6155	98.384521484375
AADR	10	tims	gt	1	80000000	90000000	265	HG03750.SG	4197	4162	2.40992728471756	0	-125.82492	125.82492065429688
AADR	10	tims	gt	1	80000000	90000000	266	DA19_noUDG.SG	2799	4162	2.4057671785354615	2631	5292.5674	-2661.5673828125
AADR	10	tims	gt	1	80000000	90000000	266	SFI-20_noUDG.SG	3065	4162	2.4057671785354615	2043	1746.1506	296.849365234375
AADR	10	tims	gt	1	80000000	90000000	266	NA20786.SG	4583	4162	2.4057671785354615	0	14.598484	-14.59848403930664
AADR	10	tims	gt	1	80000000	90000000	267	M1489_noUDG.SG	932	4162	2.4050887982050577	2035	1604.3894	430.610595703125
AADR	10	tims	gt	1	80000000	90000000	267	prs003_noUDG.SG	2192	4162	2.4050887982050577	5643	2194.2288	3448.771240234375
AADR	10	tims	gt	1	80000000	90000000	267	RISE174_noUDG.SG	4290	4162	2.4050887982050577	1405	4094.0452	-2689.045166015625
AADR	10	tims	gt	1	80000000	90000000	268	HG00323.SG	1174	4162	2.403767728805542	0	31.979515	-31.979515075683594
AADR	10	tims	gt	1	80000000	90000000	268	SNN001	2512	4162	2.403767728805542	603	3257.397	-2654.39697265625
AADR	10	tims	gt	1	80000000	90000000	268	DA125_noUDG.SG	2816	4162	2.403767728805542	1688	2930.3723	-1242.372314453125
AADR	10	tims	gt	1	80000000	90000000	269	NA12889.SG	245	4162	2.4115142742792766	0	103.169395	-103.16939544677734
AADR	10	tims	gt	1	80000000	90000000	269	I2069	3517	4162	2.4115142742792766	5061	3980.697	1080.302978515625
AADR	10	tims	gt	1	80000000	90000000	269	MOK17A.SG	3859	4162	2.4115142742792766	3900	1186.648	2713.35205078125
AADR	10	tims	gt	1	80000000	90000000	270	NA18609.SG	304	4162	2.403315230210622	0	-20.309984	20.30998420715332
AADR	10	tims	gt	1	80000000	90000000	270	I0116	1512	4162	2.403315230210622	3978	3983.1492	-5.149169921875
AADR	10	tims	gt	1	80000000	90000000	270	OBKR_66	1687	4162	2.403315230210622	3918	4314.444	-396.44384765625
AADR	10	tims	gt	1	80000000	90000000	271	WC1_noUDG.SG	2173	4162	2.4060436248779298	9214	53.287243	9160.712757110596
AADR	10	tims	gt	1	80000000	90000000	271	HG02774.SG	3371	4162	2.4060436248779298	0	31.96856	-31.96855926513672
AADR	10	tims	gt	1	80000000	90000000	271	VK398_noUDG.SG	4359	4162	2.4060436248779298	900	3604.1582	-2704.158203125
AADR	10	tims	gt	1	80000000	90000000	272	HG00656.SG	431	4162	2.4053794821103414	0	157.34305	-157.34304809570312
AADR	10	tims	gt	1	80000000	90000000	272	MIB064	731	4162	2.4053794821103414	3853	4223.771	-370.77099609375
AADR	10	tims	gt	1	80000000	90000000	272	HG03986.SG	4240	4162	2.4053794821103414	0	41.5566	-41.55659866333008
AADR	10	tims	gt	1	80000000	90000000	273	VLI028	523	4162	2.4148122866948447	4150	5625.6953	-1475.6953125
AADR	10	tims	gt	1	80000000	90000000	273	DA112_noUDG.SG	762	4162	2.4148122866948447	2507	3293.1897	-786.189697265625
AADR	10	tims	gt	1	80000000	90000000	273	I5387	968	4162	2.4148122866948447	4850	5554.4053	-704.4052734375
AADR	10	tims	gt	1	80000000	90000000	274	I7576	941	4162	2.4060065229733785	3039	4078.0205	-1039.0205078125
AADR	10	tims	gt	1	80000000	90000000	274	TORTC.SG	1269	4162	2.4060065229733785	4476	1249.704	3226.2960205078125
AADR	10	tims	gt	1	80000000	90000000	274	HG03895.SG	4224	4162	2.4060065229733785	0	42.54179	-42.54179000854492
AADR	10	tims	gt	1	80000000	90000000	275	R69.SG	2363	4162	2.404622415701548	1750	1498.7329	251.26708984375
AADR	10	tims	gt	1	80000000	90000000	275	R31.SG	2379	4162	2.404622415701548	1538	1973.6926	-435.692626953125
AADR	10	tims	gt	1	80000000	90000000	275	I3775	4141	4162	2.404622415701548	1300	3437.9333	-2137.933349609375
AADR	10	tims	gt	1	80000000	90000000	276	NA11932.SG	177	4162	2.4027581572532655	0	39.305637	-39.30563735961914
AADR	10	tims	gt	1	80000000	90000000	276	FN2_noUDG.SG	1733	4162	2.4027581572532655	1650	767.23145	882.7685546875
AADR	10	tims	gt	1	80000000	90000000	276	I2374	1828	4162	2.4027581572532655	7700	4575.612	3124.38818359375
AADR	10	tims	gt	1	80000000	90000000	277	NA10851.SG	161	4162	2.4100976824760436	0	-32.43756	32.43756103515625
AADR	10	tims	gt	1	80000000	90000000	277	OBN002	1313	4162	2.4100976824760436	6700	4550.185	2149.81494140625
AADR	10	tims	gt	1	80000000	90000000	277	poz44_noUDG.SG	3440	4162	2.4100976824760436	4663	4494.79	168.2099609375
AADR	10	tims	gt	1	80000000	90000000	278	I4517	2261	4162	2.404982093969981	2951	5046.3223	-2095.322265625
AADR	10	tims	gt	1	80000000	90000000	278	HG04096.SG	2644	4162	2.404982093969981	0	-33.137146	33.13714599609375
AADR	10	tims	gt	1	80000000	90000000	278	UGU010	3146	4162	2.404982093969981	1939	3931.6892	-1992.689208984375
AADR	10	tims	gt	1	80000000	90000000	279	RISE671_noUDG.SG	3556	4162	2.4027908086776733	4300	2219.9011	2080.098876953125
AADR	10	tims	gt	1	80000000	90000000	279	RISE673_noUDG.SG	3567	4162	2.4027908086776733	4300	3371.6626	928.33740234375
AADR	10	tims	gt	1	80000000	90000000	279	RISE600_noUDG.SG	3593	4162	2.4027908086776733	2451	1326.5825	1124.41748046875
AADR	10	tims	gt	1	80000000	90000000	280	GRG022	1298	4162	2.4031702280044556	6450	3554.0273	2895.97265625
AADR	10	tims	gt	1	80000000	90000000	280	I2937	1796	4162	2.4031702280044556	7360	5704.259	1655.7412109375
AADR	10	tims	gt	1	80000000	90000000	280	VK454_noUDG.SG	4392	4162	2.4031702280044556	975	3781.3865	-2806.386474609375
AADR	10	tims	gt	1	80000000	90000000	281	VK385_noUDG.SG	864	4162	2.409427551428477	1075	1076.7747	-1.774658203125
AADR	10	tims	gt	1	80000000	90000000	281	LBR004	1247	4162	2.409427551428477	6797	5478.564	1318.43603515625
AADR	10	tims	gt	1	80000000	90000000	281	I8341	4021	4162	2.409427551428477	2375	3542.729	-1167.72900390625
AADR	10	tims	gt	1	80000000	90000000	282	DA191_noUDG.SG	1843	4162	2.4038936535517377	2472	4481.253	-2009.2529296875
AADR	10	tims	gt	1	80000000	90000000	282	I2789	1866	4162	2.4038936535517377	5650	4420.1436	1229.8564453125
AADR	10	tims	gt	1	80000000	90000000	282	I4918	3852	4162	2.4038936535517377	7600	4096.855	3503.14501953125
AADR	10	tims	gt	1	80000000	90000000	283	HG02389.SG	131	4162	2.405236566066742	0	31.448254	-31.448253631591797
AADR	10	tims	gt	1	80000000	90000000	283	HG02407.SG	144	4162	2.405236566066742	0	33.896584	-33.896583557128906
AADR	10	tims	gt	1	80000000	90000000	283	I10267	2298	4162	2.405236566066742	3527	3369.474	157.52587890625
AADR	10	tims	gt	1	80000000	90000000	284	MIB074	741	4162	2.402898132801056	4014	3974.189	39.81103515625
AADR	10	tims	gt	1	80000000	90000000	284	HG03625.SG	3400	4162	2.402898132801056	0	2.0391383	-2.0391383171081543
AADR	10	tims	gt	1	80000000	90000000	284	I1976	3900	4162	2.402898132801056	4427	5192.1084	-765.1083984375
AADR	10	tims	gt	1	80000000	90000000	285	I2163	46	4162	2.4106162985165915	3639	4688.6084	-1049.6083984375
AADR	10	tims	gt	1	80000000	90000000	285	I1546	1443	4162	2.4106162985165915	4225	5443.926	-1218.92578125
AADR	10	tims	gt	1	80000000	90000000	285	I5524	1457	4162	2.4106162985165915	4250	3293.909	956.091064453125
AADR	10	tims	gt	1	80000000	90000000	286	POST_1_d	1717	4162	2.4042101581891377	3886	3941.8074	-55.807373046875
AADR	10	tims	gt	1	80000000	90000000	286	I3864	2879	4162	2.4042101581891377	3562	4700.3154	-1138.3154296875
AADR	10	tims	gt	1	80000000	90000000	286	DUU002	3128	4162	2.4042101581891377	704	4790.4395	-4086.439453125
AADR	10	tims	gt	1	80000000	90000000	287	VLI030	524	4162	2.40458091100057	4150	4535.9233	-385.92333984375
AADR	10	tims	gt	1	80000000	90000000	287	R122.SG	2386	4162	2.40458091100057	1450	1637.9092	-187.9091796875
AADR	10	tims	gt	1	80000000	90000000	287	VK232_noUDG.SG	4329	4162	2.40458091100057	975	4698.7646	-3723.7646484375
AADR	10	tims	gt	1	80000000	90000000	288	HG01812.SG	87	4162	2.4043132503827414	0	209.13828	-209.13827514648438
