sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	30000000	40000000	232	CL121	2430	4210	1.3992710034052531	1345	3426.2463	-2081.246337890625
AADR	10	tims	gt	1	30000000	40000000	232	HG02494.SG	3333	4210	1.3992710034052531	0	289.44516	-289.4451599121094
AADR	10	tims	gt	1	30000000	40000000	233	I4175	462	4210	1.4047614852587382	4800	2624.759	2175.240966796875
AADR	10	tims	gt	1	30000000	40000000	233	I4308	1328	4210	1.4047614852587382	5450	4448.67	1001.330078125
AADR	10	tims	gt	1	30000000	40000000	233	HG02600.SG	3335	4210	1.4047614852587382	0	0.9360603	-0.9360603094100952
AADR	10	tims	gt	1	30000000	40000000	234	HG01519.SG	1972	4210	1.396799663702647	0	83.89527	-83.89527130126953
AADR	10	tims	gt	1	30000000	40000000	234	s19_VIII6_1_noUDG.SG	3598	4210	1.396799663702647	1763	3735.0933	-1972.09326171875
AADR	10	tims	gt	1	30000000	40000000	234	HG03754.SG	4200	4210	1.396799663702647	0	5.8126545	-5.812654495239258
AADR	10	tims	gt	1	30000000	40000000	235	NA12155.SG	193	4210	1.3974933624267578	0	100.47179	-100.47178649902344
AADR	10	tims	gt	1	30000000	40000000	235	Jeb8.SG	1255	4210	1.3974933624267578	2450	3374.6245	-924.62451171875
AADR	10	tims	gt	1	30000000	40000000	235	NAU001_noUDG.SG	3777	4210	1.3974933624267578	4526	3542.8054	983.194580078125
AADR	10	tims	gt	1	30000000	40000000	236	GRG032	1303	4210	1.4035606980323792	6088	6262.2646	-174.2646484375
AADR	10	tims	gt	1	30000000	40000000	236	I2928	2149	4210	1.4035606980323792	4625	5385.5503	-760.55029296875
AADR	10	tims	gt	1	30000000	40000000	236	I12140	3268	4210	1.4035606980323792	2850	3950.6587	-1100.65869140625
AADR	10	tims	gt	1	30000000	40000000	237	R835.SG	2371	4210	1.4217950185139974	1814	3259.374	-1445.3740234375
AADR	10	tims	gt	1	30000000	40000000	237	CL145	2417	4210	1.4217950185139974	1345	4336.517	-2991.51708984375
AADR	10	tims	gt	1	30000000	40000000	237	I0581_d	3952	4210	1.4217950185139974	4746	4283.952	462.0478515625
AADR	10	tims	gt	1	30000000	40000000	238	VLI067	583	4210	1.4092326164245605	4718	2926.1355	1791.864501953125
AADR	10	tims	gt	1	30000000	40000000	238	ASH008	2233	4210	1.4092326164245605	3095	4919.119	-1824.119140625
AADR	10	tims	gt	1	30000000	40000000	238	I2934	3819	4210	1.4092326164245605	5138	4111.276	1026.72412109375
AADR	10	tims	gt	1	30000000	40000000	239	s19_X17_2_noUDG.SG	1060	4210	1.4047074794769288	2819	1316.3903	1502.6097412109375
AADR	10	tims	gt	1	30000000	40000000	239	HG02780.SG	3374	4210	1.4047074794769288	0	143.6078	-143.60780334472656
AADR	10	tims	gt	1	30000000	40000000	239	vbj014_noUDG.SG	4282	4210	1.4047074794769288	4802	3481.0156	1320.984375
AADR	10	tims	gt	1	30000000	40000000	240	R50.SG	2360	4210	1.3967978517214457	1699	3688.316	-1989.31591796875
AADR	10	tims	gt	1	30000000	40000000	240	N26_noUDG.SG	3432	4210	1.3967978517214457	6177	2950.2	3226.800048828125
AADR	10	tims	gt	1	30000000	40000000	240	I8203	4026	4210	1.3967978517214457	2150	2742.084	-592.083984375
AADR	10	tims	gt	1	30000000	40000000	241	HG00543.SG	391	4210	1.401000448067983	0	-51.252308	51.2523078918457
AADR	10	tims	gt	1	30000000	40000000	241	HG04019.SG	2625	4210	1.401000448067983	0	-46.77875	46.778751373291016
AADR	10	tims	gt	1	30000000	40000000	241	I12294	4507	4210	1.401000448067983	1958	3586.2703	-1628.270263671875
AADR	10	tims	gt	1	30000000	40000000	242	NA18545.SG	264	4210	1.3973096211751301	0	133.40956	-133.40956115722656
AADR	10	tims	gt	1	30000000	40000000	242	I4303	1325	4210	1.3973096211751301	6624	3000.8193	3623.1806640625
AADR	10	tims	gt	1	30000000	40000000	242	NA20769.SG	4573	4210	1.3973096211751301	0	405.10803	-405.1080322265625
AADR	10	tims	gt	1	30000000	40000000	243	I2357_noUDG	1908	4210	1.3981043418248496	7050	5068.7886	1981.21142578125
AADR	10	tims	gt	1	30000000	40000000	243	HG04062.SG	2636	4210	1.3981043418248496	0	261.36487	-261.3648681640625
AADR	10	tims	gt	1	30000000	40000000	243	IKI030	4705	4210	1.3981043418248496	5397	4606.2285	790.771484375
AADR	10	tims	gt	1	30000000	40000000	244	I7949	475	4210	1.3974466721216838	3022	4183.302	-1161.3017578125
AADR	10	tims	gt	1	30000000	40000000	244	OTTM_141A_noUDG	1710	4210	1.3974466721216838	3515	3812.0383	-297.038330078125
AADR	10	tims	gt	1	30000000	40000000	244	MA2205_noUDG.SG	4666	4210	1.3974466721216838	3825	1491.3032	2333.69677734375
AADR	10	tims	gt	1	30000000	40000000	245	VLI006_noUDG	791	4210	1.4088172753651937	5661	4152.809	1508.19091796875
AADR	10	tims	gt	1	30000000	40000000	245	GRG049	1308	4210	1.4088172753651937	6571	4351.305	2219.69482421875
AADR	10	tims	gt	1	30000000	40000000	245	pcw362_noUDG.SG	3464	4210	1.4088172753651937	4305	444.79416	3860.205841064453
AADR	10	tims	gt	1	30000000	40000000	246	VK92_noUDG.SG	871	4210	1.4015533367792765	1075	5714.488	-4639.48779296875
AADR	10	tims	gt	1	30000000	40000000	246	RISE664_noUDG.SG	3550	4210	1.4015533367792765	4270	214.91458	4055.085418701172
AADR	10	tims	gt	1	30000000	40000000	246	I8567	4105	4210	1.4015533367792765	5350	6104.933	-754.93310546875
AADR	10	tims	gt	1	30000000	40000000	247	HG01809.SG	84	4210	1.3966189304987588	0	60.9548	-60.95479965209961
AADR	10	tims	gt	1	30000000	40000000	247	I7026	3126	4210	1.3966189304987588	2222	3524.0225	-1302.0224609375
AADR	10	tims	gt	1	30000000	40000000	247	I12032	4159	4210	1.3966189304987588	1392	3481.2998	-2089.2998046875
AADR	10	tims	gt	1	30000000	40000000	248	NA18952.SG	2696	4210	1.3965967615445456	0	75.83942	-75.83941650390625
AADR	10	tims	gt	1	30000000	40000000	248	I8246	3208	4210	1.3965967615445456	2710	3034.0854	-324.08544921875
AADR	10	tims	gt	1	30000000	40000000	248	HG02601.SG	3336	4210	1.3965967615445456	0	60.50916	-60.509159088134766
AADR	10	tims	gt	1	30000000	40000000	249	Log04.SG	1785	4210	1.4060139338175455	4250	500.01105	3749.9889526367188
AADR	10	tims	gt	1	30000000	40000000	249	I20766	1839	4210	1.4060139338175455	2100	4078.0789	-1978.078857421875
AADR	10	tims	gt	1	30000000	40000000	249	I12980	3284	4210	1.4060139338175455	2850	3925.123	-1075.123046875
AADR	10	tims	gt	1	30000000	40000000	250	NA18573.SG	287	4210	1.4004002849260966	0	-15.356274	15.356273651123047
AADR	10	tims	gt	1	30000000	40000000	250	XN171	1544	4210	1.4004002849260966	7106	5812.628	1293.3720703125
AADR	10	tims	gt	1	30000000	40000000	250	CL92	2421	4210	1.4004002849260966	1345	3866.7344	-2521.734375
AADR	10	tims	gt	1	30000000	40000000	251	MX286	1748	4210	1.3984150052070619	3913	3978.8315	-65.83154296875
AADR	10	tims	gt	1	30000000	40000000	251	HG01675.SG	2008	4210	1.3984150052070619	0	-14.820217	14.82021713256836
AADR	10	tims	gt	1	30000000	40000000	251	HG03897.SG	4226	4210	1.3984150052070619	0	-5.9730177	5.973017692565918
AADR	10	tims	gt	1	30000000	40000000	252	NA12760.SG	223	4210	1.3966435154279073	0	51.557026	-51.55702590942383
AADR	10	tims	gt	1	30000000	40000000	252	I15945	2518	4210	1.3966435154279073	5825	6103.2983	-278.29833984375
AADR	10	tims	gt	1	30000000	40000000	252	Aes12	4485	4210	1.3966435154279073	4864	6393.172	-1529.171875
AADR	10	tims	gt	1	30000000	40000000	253	I4947	529	4210	1.4009750803311667	4300	3578.628	721.3720703125
AADR	10	tims	gt	1	30000000	40000000	253	I6760.SG	1007	4210	1.4009750803311667	5781	5089.516	691.48388671875
AADR	10	tims	gt	1	30000000	40000000	253	ULI002	3132	4210	1.4009750803311667	1248	3905.4556	-2657.45556640625
AADR	10	tims	gt	1	30000000	40000000	254	I5205	19	4210	1.3967817068099975	7150	4408.6333	2741.36669921875
AADR	10	tims	gt	1	30000000	40000000	254	VK151_noUDG.SG	1021	4210	1.3967817068099975	1010	1914.5815	-904.58154296875
AADR	10	tims	gt	1	30000000	40000000	254	R436.SG	2356	4210	1.3967817068099975	1850	2305.122	-455.1220703125
AADR	10	tims	gt	1	30000000	40000000	255	TORTF.SG	1268	4210	2.396895778179169	3861	6047.1904	-2186.1904296875
AADR	10	tims	gt	1	30000000	40000000	255	CAK532.SG	2187	4210	2.396895778179169	4892	4984.236	-92.23583984375
AADR	10	tims	gt	1	30000000	40000000	255	I6537	3437	4210	2.396895778179169	4130	5853.259	-1723.2587890625
AADR	10	tims	gt	1	30000000	40000000	256	KNS-A-1_38_noUDG.SG	2069	4210	1.3983567158381145	950	5279.4224	-4329.42236328125
AADR	10	tims	gt	1	30000000	40000000	256	HG03944.SG	4231	4210	1.3983567158381145	0	39.55967	-39.559669494628906
AADR	10	tims	gt	1	30000000	40000000	256	ALA023	4628	4210	1.3983567158381145	3785	3895.7573	-110.75732421875
AADR	10	tims	gt	1	30000000	40000000	257	HG00251.SG	1417	4210	1.412922199567159	0	-4.3269453	4.3269453048706055
AADR	10	tims	gt	1	30000000	40000000	257	R473.SG	2323	4210	1.412922199567159	2600	2760.5444	-160.54443359375
AADR	10	tims	gt	1	30000000	40000000	257	I10111	2888	4210	1.412922199567159	3396	3116.1335	279.866455078125
AADR	10	tims	gt	1	30000000	40000000	258	BG72.SG	2204	4210	2.406232992808024	5467	2040.5159	3426.484130859375
AADR	10	tims	gt	1	30000000	40000000	258	I3491	3979	4210	2.406232992808024	3450	4438.2344	-988.234375
AADR	10	tims	gt	1	30000000	40000000	258	I10852	4075	4210	2.406232992808024	908	3338.8792	-2430.879150390625
AADR	10	tims	gt	1	30000000	40000000	259	JK2065_noUDG	1227	4210	1.4074422121047974	1400	4480.008	-3080.0078125
AADR	10	tims	gt	1	30000000	40000000	259	DA207_noUDG.SG	2805	4210	1.4074422121047974	200	5170.5005	-4970.50048828125
AADR	10	tims	gt	1	30000000	40000000	259	ETM001	4488	4210	1.4074422121047974	3800	4685.39	-885.39013671875
AADR	10	tims	gt	1	30000000	40000000	260	I6677	538	4210	1.4088982741038005	5550	3804.189	1745.81103515625
AADR	10	tims	gt	1	30000000	40000000	260	VK69_noUDG.SG	796	4210	1.4088982741038005	1100	3136.7083	-2036.708251953125
AADR	10	tims	gt	1	30000000	40000000	260	WEZ53_noUDG.SG	1761	4210	1.4088982741038005	3200	3985.431	-785.430908203125
AADR	10	tims	gt	1	30000000	40000000	261	VK147_noUDG.SG	1019	4210	2.41287602186203	1010	3979.7246	-2969.724609375
AADR	10	tims	gt	1	30000000	40000000	261	HG00108.SG	1356	4210	2.41287602186203	0	13.504876	-13.504876136779785
AADR	10	tims	gt	1	30000000	40000000	261	RISE247_noUDG.SG	1900	4210	2.41287602186203	3607	4359.371	-752.37109375
AADR	10	tims	gt	1	30000000	40000000	262	I7572	948	4210	1.3984737912813823	3380	3987.036	-607.035888671875
AADR	10	tims	gt	1	30000000	40000000	262	HG01632.SG	2002	4210	1.3984737912813823	0	109.11103	-109.11103057861328
AADR	10	tims	gt	1	30000000	40000000	262	I8475	4133	4210	1.3984737912813823	1800	3778.2878	-1978.287841796875
AADR	10	tims	gt	1	30000000	40000000	263	GRG028	1302	4210	1.3966679930686952	6671	4475.9297	2195.0703125
AADR	10	tims	gt	1	30000000	40000000	263	I3402	2114	4210	1.3966679930686952	1118	3717.3535	-2599.353515625
AADR	10	tims	gt	1	30000000	40000000	263	I16161	2509	4210	1.3966679930686952	3434	3795.305	-361.304931640625
AADR	10	tims	gt	1	30000000	40000000	264	HG00137.SG	1382	4210	1.40163813829422	0	-15.446487	15.446487426757812
AADR	10	tims	gt	1	30000000	40000000	264	CH448.SG	2205	4210	1.40163813829422	5517	980.5721	4536.427917480469
AADR	10	tims	gt	1	30000000	40000000	264	HG03874.SG	2604	4210	1.40163813829422	0	42.39565	-42.39564895629883
AADR	10	tims	gt	1	30000000	40000000	265	NA19080.SG	2775	4210	1.411632283528646	0	54.383194	-54.38319396972656
AADR	10	tims	gt	1	30000000	40000000	265	DA385_noUDG.SG	3019	4210	1.411632283528646	1458	3298.734	-1840.73388671875
AADR	10	tims	gt	1	30000000	40000000	265	HG03750.SG	4197	4210	1.411632283528646	0	111.80854	-111.80854034423828
AADR	10	tims	gt	1	30000000	40000000	266	DA19_noUDG.SG	2799	4210	1.3973277489344278	2631	1624.6322	1006.3677978515625
AADR	10	tims	gt	1	30000000	40000000	266	SFI-20_noUDG.SG	3065	4210	1.3973277489344278	2043	2407.573	-364.572998046875
AADR	10	tims	gt	1	30000000	40000000	266	NA20786.SG	4583	4210	1.3973277489344278	0	1718.7107	-1718.710693359375
AADR	10	tims	gt	1	30000000	40000000	267	M1489_noUDG.SG	932	4210	1.397040891647339	2035	1225.7555	809.2445068359375
AADR	10	tims	gt	1	30000000	40000000	267	prs003_noUDG.SG	2192	4210	1.397040891647339	5643	6707.614	-1064.61376953125
AADR	10	tims	gt	1	30000000	40000000	267	RISE174_noUDG.SG	4290	4210	1.397040891647339	1405	3572.412	-2167.412109375
AADR	10	tims	gt	1	30000000	40000000	268	HG00323.SG	1174	4210	1.4000048995018006	0	61.66822	-61.66822052001953
AADR	10	tims	gt	1	30000000	40000000	268	SNN001	2512	4210	1.4000048995018006	603	3959.942	-3356.94189453125
AADR	10	tims	gt	1	30000000	40000000	268	DA125_noUDG.SG	2816	4210	1.4000048995018006	1688	2157.973	-469.972900390625
AADR	10	tims	gt	1	30000000	40000000	269	NA12889.SG	245	4210	2.405777053038279	0	106.25916	-106.25916290283203
AADR	10	tims	gt	1	30000000	40000000	269	I2069	3517	4210	2.405777053038279	5061	4324.8623	736.1376953125
AADR	10	tims	gt	1	30000000	40000000	269	MOK17A.SG	3859	4210	2.405777053038279	3900	1512.6321	2387.367919921875
AADR	10	tims	gt	1	30000000	40000000	270	NA18609.SG	304	4210	1.4017681241035462	0	-90.26493	90.26493072509766
AADR	10	tims	gt	1	30000000	40000000	270	I0116	1512	4210	1.4017681241035462	3978	3035.6133	942.38671875
AADR	10	tims	gt	1	30000000	40000000	270	OBKR_66	1687	4210	1.4017681241035462	3918	4085.9485	-167.948486328125
AADR	10	tims	gt	1	30000000	40000000	271	WC1_noUDG.SG	2173	4210	1.4085567196210225	9214	162.39879	9051.601211547852
AADR	10	tims	gt	1	30000000	40000000	271	HG02774.SG	3371	4210	1.4085567196210225	0	-27.310453	27.310453414916992
AADR	10	tims	gt	1	30000000	40000000	271	VK398_noUDG.SG	4359	4210	1.4085567196210225	900	3725.694	-2825.694091796875
AADR	10	tims	gt	1	30000000	40000000	272	HG00656.SG	431	4210	1.403618860244751	0	4.283617	-4.28361701965332
AADR	10	tims	gt	1	30000000	40000000	272	MIB064	731	4210	1.403618860244751	3853	3132.1091	720.890869140625
AADR	10	tims	gt	1	30000000	40000000	272	HG03986.SG	4240	4210	1.403618860244751	0	-20.151241	20.151241302490234
AADR	10	tims	gt	1	30000000	40000000	273	VLI028	523	4210	1.400856626033783	4150	6061.612	-1911.61181640625
AADR	10	tims	gt	1	30000000	40000000	273	DA112_noUDG.SG	762	4210	1.400856626033783	2507	1118.3307	1388.6693115234375
AADR	10	tims	gt	1	30000000	40000000	273	I5387	968	4210	1.400856626033783	4850	4493.752	356.248046875
AADR	10	tims	gt	1	30000000	40000000	274	I7576	941	4210	2.3982080777486163	3039	4403.042	-1364.0419921875
AADR	10	tims	gt	1	30000000	40000000	274	TORTC.SG	1269	4210	2.3982080777486163	4476	3632.349	843.65087890625
AADR	10	tims	gt	1	30000000	40000000	274	HG03895.SG	4224	4210	2.3982080777486163	0	33.243275	-33.2432746887207
AADR	10	tims	gt	1	30000000	40000000	275	R69.SG	2363	4210	2.4104968706766763	1750	969.9436	780.056396484375
AADR	10	tims	gt	1	30000000	40000000	275	R31.SG	2379	4210	2.4104968706766763	1538	3780.6772	-2242.67724609375
AADR	10	tims	gt	1	30000000	40000000	275	I3775	4141	4210	2.4104968706766763	1300	1266.9276	33.0723876953125
AADR	10	tims	gt	1	30000000	40000000	276	NA11932.SG	177	4210	2.406005597114563	0	23.38704	-23.387039184570312
AADR	10	tims	gt	1	30000000	40000000	276	FN2_noUDG.SG	1733	4210	2.406005597114563	1650	492.25964	1157.7403564453125
AADR	10	tims	gt	1	30000000	40000000	276	I2374	1828	4210	2.406005597114563	7700	4119.028	3580.97216796875
AADR	10	tims	gt	1	30000000	40000000	277	NA10851.SG	161	4210	2.4181920965512593	0	68.41915	-68.41915130615234
AADR	10	tims	gt	1	30000000	40000000	277	OBN002	1313	4210	2.4181920965512593	6700	4849.1157	1850.88427734375
AADR	10	tims	gt	1	30000000	40000000	277	poz44_noUDG.SG	3440	4210	2.4181920965512593	4663	4566.66	96.33984375
AADR	10	tims	gt	1	30000000	40000000	278	I4517	2261	4210	2.412521207332611	2951	4665.489	-1714.48876953125
AADR	10	tims	gt	1	30000000	40000000	278	HG04096.SG	2644	4210	2.412521207332611	0	-37.157356	37.15735626220703
AADR	10	tims	gt	1	30000000	40000000	278	UGU010	3146	4210	2.412521207332611	1939	4292.47	-2353.47021484375
AADR	10	tims	gt	1	30000000	40000000	279	RISE671_noUDG.SG	3556	4210	2.4282885511716206	4300	2730.098	1569.902099609375
AADR	10	tims	gt	1	30000000	40000000	279	RISE673_noUDG.SG	3567	4210	2.4282885511716206	4300	3590.1692	709.830810546875
AADR	10	tims	gt	1	30000000	40000000	279	RISE600_noUDG.SG	3593	4210	2.4282885511716206	2451	1619.3745	831.62548828125
AADR	10	tims	gt	1	30000000	40000000	280	GRG022	1298	4210	2.4059960722923277	6450	6273.825	176.1748046875
AADR	10	tims	gt	1	30000000	40000000	280	I2937	1796	4210	2.4059960722923277	7360	7407.4536	-47.45361328125
AADR	10	tims	gt	1	30000000	40000000	280	VK454_noUDG.SG	4392	4210	2.4059960722923277	975	3105.766	-2130.76611328125
AADR	10	tims	gt	1	30000000	40000000	281	VK385_noUDG.SG	864	4210	1.4021503845850627	1075	1909.358	-834.3580322265625
AADR	10	tims	gt	1	30000000	40000000	281	LBR004	1247	4210	1.4021503845850627	6797	4694.4346	2102.5654296875
AADR	10	tims	gt	1	30000000	40000000	281	I8341	4021	4210	1.4021503845850627	2375	1371.0857	1003.914306640625
AADR	10	tims	gt	1	30000000	40000000	282	DA191_noUDG.SG	1843	4210	1.3967830975850424	2472	861.6347	1610.3652954101562
AADR	10	tims	gt	1	30000000	40000000	282	I2789	1866	4210	1.3967830975850424	5650	4195.804	1454.19580078125
AADR	10	tims	gt	1	30000000	40000000	282	I4918	3852	4210	1.3967830975850424	7600	5052.221	2547.77880859375
AADR	10	tims	gt	1	30000000	40000000	283	HG02389.SG	131	4210	1.3968662063280741	0	35.743114	-35.74311447143555
AADR	10	tims	gt	1	30000000	40000000	283	HG02407.SG	144	4210	1.3968662063280741	0	38.931225	-38.93122482299805
AADR	10	tims	gt	1	30000000	40000000	283	I10267	2298	4210	1.3968662063280741	3527	3524.0837	2.916259765625
AADR	10	tims	gt	1	30000000	40000000	284	MIB074	741	4210	1.3976093610127767	4014	3252.1729	761.8271484375
AADR	10	tims	gt	1	30000000	40000000	284	HG03625.SG	3400	4210	1.3976093610127767	0	76.28957	-76.2895736694336
AADR	10	tims	gt	1	30000000	40000000	284	I1976	3900	4210	1.3976093610127767	4427	4637.9917	-210.99169921875
AADR	10	tims	gt	1	30000000	40000000	285	I2163	46	4210	1.4051138361295064	3639	4405.0864	-766.08642578125
AADR	10	tims	gt	1	30000000	40000000	285	I1546	1443	4210	1.4051138361295064	4225	4971.4106	-746.41064453125
AADR	10	tims	gt	1	30000000	40000000	285	I5524	1457	4210	1.4051138361295064	4250	3923.6533	326.3466796875
AADR	10	tims	gt	1	30000000	40000000	286	POST_1_d	1717	4210	2.400234115123749	3886	3722.4011	163.598876953125
AADR	10	tims	gt	1	30000000	40000000	286	I3864	2879	4210	2.400234115123749	3562	4051.835	-489.8349609375
AADR	10	tims	gt	1	30000000	40000000	286	DUU002	3128	4210	2.400234115123749	704	3755.9658	-3051.9658203125
AADR	10	tims	gt	1	30000000	40000000	287	VLI030	524	4210	2.4175796707471213	4150	5327.121	-1177.12109375
AADR	10	tims	gt	1	30000000	40000000	287	R122.SG	2386	4210	2.4175796707471213	1450	2423.499	-973.4990234375
AADR	10	tims	gt	1	30000000	40000000	287	VK232_noUDG.SG	4329	4210	2.4175796707471213	975	2936.69	-1961.68994140625
AADR	10	tims	gt	1	30000000	40000000	288	HG01812.SG	87	4210	2.4138363281885784	0	-29.322899	29.322898864746094
AADR	10	tims	gt	1	30000000	40000000	288	s19_IIa_1_noUDG.SG	1116	4210	2.4138363281885784	685	1419.768	-734.7679443359375
AADR	10	tims	gt	1	30000000	40000000	288	I12516	4053	4210	2.4138363281885784	937	5170.8687	-4233.86865234375
AADR	10	tims	gt	1	30000000	40000000	289	I12141	3242	4210	2.4149154384930926	2850	4271.157	-1421.1572265625
AADR	10	tims	gt	1	30000000	40000000	289	I2630	3809	4210	2.4149154384930926	4471	5691.702	-1220.7021484375
AADR	10	tims	gt	1	30000000	40000000	289	I2935	3820	4210	2.4149154384930926	5115	5294.629	-179.62890625
AADR	10	tims	gt	1	30000000	40000000	290	MA138_noUDG	2453	4210	1.3968532840410868	3096	5193.675	-2097.6748046875
AADR	10	tims	gt	1	30000000	40000000	290	HG03963.SG	2608	4210	1.3968532840410868	0	9.254825	-9.2548246383667
AADR	10	tims	gt	1	30000000	40000000	290	TIT012	4739	4210	1.3968532840410868	4100	6215.7173	-2115.71728515625
AADR	10	tims	gt	1	30000000	40000000	291	DA208_noUDG.SG	2806	4210	1.3966129382451375	200	3262.9885	-3062.988525390625
AADR	10	tims	gt	1	30000000	40000000	291	I13222	3292	4210	1.3966129382451375	2850	3814.3784	-964.37841796875
AADR	10	tims	gt	1	30000000	40000000	291	HG02493.SG	3332	4210	1.3966129382451375	0	24.666897	-24.66689682006836
AADR	10	tims	gt	1	30000000	40000000	292	MIB045	661	4210	1.396601390838623	3894	3270.8718	623.128173828125
AADR	10	tims	gt	1	30000000	40000000	292	VK292_noUDG.SG	834	4210	1.396601390838623	1000	2666.7517	-1666.751708984375
AADR	10	tims	gt	1	30000000	40000000	292	RISE446_noUDG.SG	1504	4210	1.396601390838623	4486	5217.0703	-731.0703125
AADR	10	tims	gt	1	30000000	40000000	293	I2181	36	4210	2.413810900847117	6458	1887.3385	4570.6614990234375
AADR	10	tims	gt	1	30000000	40000000	293	WEHR_1564	1645	4210	2.413810900847117	3899	4132.5605	-233.560546875
AADR	10	tims	gt	1	30000000	40000000	293	I12983	3309	4210	2.413810900847117	2850	4083.6309	-1233.630859375
AADR	10	tims	gt	1	30000000	40000000	294	VK363_noUDG.SG	851	4210	2.4109464208285014	1000	791.34143	208.6585693359375
AADR	10	tims	gt	1	30000000	40000000	294	I0056	1520	4210	2.4109464208285014	7059	5223.243	1835.7568359375
