sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	230000000	240000000	335	HG00136.SG	1381	5562	2.399160365263621	0	104.3552	-104.3552017211914
AADR	10	tims	gt	1	230000000	240000000	335	I2395	1809	5562	2.399160365263621	6200	5851.459	348.541015625
AADR	10	tims	gt	1	230000000	240000000	335	TUK001	3106	5562	2.399160365263621	1623	4076.9023	-2453.90234375
AADR	10	tims	gt	1	230000000	240000000	336	I12981	3285	5562	2.3996329347292584	2850	2391.3347	458.665283203125
AADR	10	tims	gt	1	230000000	240000000	336	I4055	4134	5562	2.3996329347292584	1650	4960.926	-3310.92578125
AADR	10	tims	gt	1	230000000	240000000	336	RA63	4446	5562	2.3996329347292584	3970	4166.4507	-196.45068359375
AADR	10	tims	gt	1	230000000	240000000	337	1H14.SG	1337	5562	2.4046446164449056	5160	1219.3347	3940.665283203125
AADR	10	tims	gt	1	230000000	240000000	337	OBKR_96	1692	5562	2.4046446164449056	3863	2647.1392	1215.86083984375
AADR	10	tims	gt	1	230000000	240000000	337	VK226_noUDG.SG	2096	5562	2.4046446164449056	850	3409.493	-2559.492919921875
AADR	10	tims	gt	1	230000000	240000000	338	I6778	896	5562	2.399928259849548	4150	3274.7146	875.285400390625
AADR	10	tims	gt	1	230000000	240000000	338	RISE515_noUDG.SG	3553	5562	2.399928259849548	4196	1990.3369	2205.6630859375
AADR	10	tims	gt	1	230000000	240000000	338	SB573A_lib.SG	4880	5562	2.399928259849548	5600	4677.855	922.14501953125
AADR	10	tims	gt	1	230000000	240000000	339	I6476	493	5562	2.3997556289037068	4100	4315.47	-215.47021484375
AADR	10	tims	gt	1	230000000	240000000	339	atp002_noUDG.SG	3939	5562	2.3997556289037068	4746	5463.881	-717.880859375
AADR	10	tims	gt	1	230000000	240000000	339	I2105	4801	5562	2.3997556289037068	4850	4150.2563	699.74365234375
AADR	10	tims	gt	1	230000000	240000000	340	I1894	1951	5562	2.3996223489443462	7150	3007.1372	4142.86279296875
AADR	10	tims	gt	1	230000000	240000000	340	I1155	2258	5562	2.3996223489443462	5950	4327.222	1622.77783203125
AADR	10	tims	gt	1	230000000	240000000	340	CBT016	4678	5562	2.3996223489443462	5538	4261.859	1276.14111328125
AADR	10	tims	gt	1	230000000	240000000	341	I0160.SG	939	5562	2.404790969689687	1973	510.02148	1462.978515625
AADR	10	tims	gt	1	230000000	240000000	341	I1931	2852	5562	2.404790969689687	3343	4857.3193	-1514.3193359375
AADR	10	tims	gt	1	230000000	240000000	341	N42_noUDG.SG	3430	5562	2.404790969689687	6049	2310.6733	3738.32666015625
AADR	10	tims	gt	1	230000000	240000000	342	I7250	501	5562	2.3997061371803285	4200	3259.8733	940.126708984375
AADR	10	tims	gt	1	230000000	240000000	342	BUT002	547	5562	2.3997061371803285	4350	3040.2896	1309.71044921875
AADR	10	tims	gt	1	230000000	240000000	342	HG02784.SG	3376	5562	2.3997061371803285	0	364.9338	-364.9338073730469
AADR	10	tims	gt	1	230000000	240000000	343	NA12282.SG	200	5562	2.3980996966362	0	-48.00622	48.006221771240234
AADR	10	tims	gt	1	230000000	240000000	343	PN13.SG	2180	5562	2.3980996966362	5572	3356.5562	2215.44384765625
AADR	10	tims	gt	1	230000000	240000000	343	I10001	3274	5562	2.3980996966362	2850	3451.963	-601.962890625
AADR	10	tims	gt	1	230000000	240000000	344	I1885	1953	5562	2.4001577258110047	7228	3431.4204	3796.57958984375
AADR	10	tims	gt	1	230000000	240000000	344	HG03863.SG	2594	5562	2.4001577258110047	0	22.104212	-22.104211807250977
AADR	10	tims	gt	1	230000000	240000000	344	vik_bns023_noUDG.SG	4303	5562	2.4001577258110047	900	2760.896	-1860.89599609375
AADR	10	tims	gt	1	230000000	240000000	345	NA12286.SG	202	5562	2.4056324402491254	0	-116.83055	116.83055114746094
AADR	10	tims	gt	1	230000000	240000000	345	I0774.SG	928	5562	2.4056324402491254	1469	279.8321	1189.1679077148438
AADR	10	tims	gt	1	230000000	240000000	345	HG00378.SG	1217	5562	2.4056324402491254	0	-121.49395	121.49394989013672
AADR	10	tims	gt	1	230000000	240000000	346	MIB005	641	5562	2.4001503189404807	3767	4136.7007	-369.70068359375
AADR	10	tims	gt	1	230000000	240000000	346	HG01866.SG	2943	5562	2.4001503189404807	0	-20.233158	20.233158111572266
AADR	10	tims	gt	1	230000000	240000000	346	HG03991.SG	4243	5562	2.4001503189404807	0	-19.588362	19.588361740112305
AADR	10	tims	gt	1	230000000	240000000	347	R110.SG	2376	5562	2.399083348115285	1450	2535.7742	-1085.774169921875
AADR	10	tims	gt	1	230000000	240000000	347	RISE681_noUDG.SG	3562	5562	2.399083348115285	4300	1247.0758	3052.9241943359375
AADR	10	tims	gt	1	230000000	240000000	347	Aes22	4456	5562	2.399083348115285	4740	5467.867	-727.8671875
AADR	10	tims	gt	1	230000000	240000000	348	OBR002	594	5562	2.3999832034111024	4382	5065.9224	-683.92236328125
AADR	10	tims	gt	1	230000000	240000000	348	VK165_noUDG.SG	1023	5562	2.3999832034111024	1010	1512.0295	-502.029541015625
AADR	10	tims	gt	1	230000000	240000000	348	I7170	4786	5562	2.3999832034111024	3850	4125.309	-275.30908203125
AADR	10	tims	gt	1	230000000	240000000	349	I8188	2311	5562	2.404771355787913	3675	3989.3452	-314.34521484375
AADR	10	tims	gt	1	230000000	240000000	349	HG02778.SG	3373	5562	2.404771355787913	0	403.4739	-403.4739074707031
AADR	10	tims	gt	1	230000000	240000000	349	HG03708.SG	3417	5562	2.404771355787913	0	104.49448	-104.49447631835938
AADR	10	tims	gt	1	230000000	240000000	350	atp005_noUDG.SG	4011	5562	2.40004456837972	7069	1659.9219	5409.078125
AADR	10	tims	gt	1	230000000	240000000	350	I11521	4836	5562	2.40004456837972	3400	4613.386	-1213.38623046875
AADR	10	tims	gt	1	230000000	240000000	350	I7416	4858	5562	2.40004456837972	3824	3376.117	447.883056640625
AADR	10	tims	gt	1	230000000	240000000	351	I5531	1461	5562	2.400285049279531	4250	3870.076	379.924072265625
AADR	10	tims	gt	1	230000000	240000000	351	AITI_77A_d	1702	5562	2.400285049279531	3828	4195.963	-367.962890625
AADR	10	tims	gt	1	230000000	240000000	351	SUC005	2481	5562	2.400285049279531	4146	5448.504	-1302.50390625
AADR	10	tims	gt	1	230000000	240000000	352	MTT001	23	5562	2.399866819381714	7638	3628.5886	4009.411376953125
AADR	10	tims	gt	1	230000000	240000000	352	PDA005	735	5562	2.399866819381714	4164	3519.0085	644.991455078125
AADR	10	tims	gt	1	230000000	240000000	352	NEO250_noUDG.SG	3591	5562	2.399866819381714	2142	5474.2915	-3332.29150390625
AADR	10	tims	gt	1	230000000	240000000	353	Bul10	39	5562	2.404788112640381	4951	5315.2676	-364.267578125
AADR	10	tims	gt	1	230000000	240000000	353	RISE391_noUDG.SG	2878	5562	2.404788112640381	3924	3717.6802	206.31982421875
AADR	10	tims	gt	1	230000000	240000000	353	KDC002	3681	5562	2.404788112640381	3750	2921.0515	828.948486328125
AADR	10	tims	gt	1	230000000	240000000	354	PDA004	756	5562	2.399981236457825	4053	3017.2285	1035.771484375
AADR	10	tims	gt	1	230000000	240000000	354	I0431	3706	5562	2.399981236457825	3675	4398.351	-723.35107421875
AADR	10	tims	gt	1	230000000	240000000	354	NA20827.SG	4613	5562	2.399981236457825	0	12.936505	-12.936505317687988
AADR	10	tims	gt	1	230000000	240000000	355	HG00334.SG	1184	5562	2.3995178739229837	0	217.1039	-217.10389709472656
AADR	10	tims	gt	1	230000000	240000000	355	ORC009	2448	5562	2.3995178739229837	3062	3938.563	-876.56298828125
AADR	10	tims	gt	1	230000000	240000000	355	I3982	4120	5562	2.3995178739229837	1650	4299.7554	-2649.75537109375
AADR	10	tims	gt	1	230000000	240000000	356	I0108	1438	5562	2.400436449050903	4399	6477.772	-2078.77197265625
AADR	10	tims	gt	1	230000000	240000000	356	I16183	2524	5562	2.400436449050903	5164	6783.143	-1619.14306640625
AADR	10	tims	gt	1	230000000	240000000	356	I7670	3654	5562	2.400436449050903	3958	3365.4907	592.50927734375
AADR	10	tims	gt	1	230000000	240000000	357	I5019	1484	5562	2.405327546596527	4200	3193.7285	1006.271484375
AADR	10	tims	gt	1	230000000	240000000	357	I2394	1804	5562	2.405327546596527	6231	3661.2542	2569.745849609375
AADR	10	tims	gt	1	230000000	240000000	357	HG01868.SG	2945	5562	2.405327546596527	0	-48.092487	48.09248733520508
AADR	10	tims	gt	1	230000000	240000000	358	BNL003	613	5562	2.4000409483909606	3995	4047.2034	-52.203369140625
AADR	10	tims	gt	1	230000000	240000000	358	NE2_noUDG.SG	1921	5562	2.4000409483909606	7094	3153.231	3940.76904296875
AADR	10	tims	gt	1	230000000	240000000	358	I12444	3248	5562	2.4000409483909606	2850	3680.0557	-830.0556640625
AADR	10	tims	gt	1	230000000	240000000	359	R1547.SG	2331	5562	2.3999536474545797	1814	4450.779	-2636.77880859375
AADR	10	tims	gt	1	230000000	240000000	359	NV3001	3729	5562	2.3999536474545797	3945	4425.4263	-480.42626953125
AADR	10	tims	gt	1	230000000	240000000	359	por002_noUDG.SG	3966	5562	2.3999536474545797	5111	4747.6426	363.357421875
AADR	10	tims	gt	1	230000000	240000000	360	HG01795.SG	71	5562	2.400484045346578	0	-40.67128	40.67127990722656
AADR	10	tims	gt	1	230000000	240000000	360	TIM006_noUDG.SG	3607	5562	2.400484045346578	4502	4098.0874	403.91259765625
AADR	10	tims	gt	1	230000000	240000000	360	DA3_noUDG.SG	3732	5562	2.400484045346578	2850	1406.1483	1443.8516845703125
AADR	10	tims	gt	1	230000000	240000000	361	NA12341.SG	205	5562	2.405259589354197	0	-66.672386	66.6723861694336
AADR	10	tims	gt	1	230000000	240000000	361	RISE564_noUDG.SG	1480	5562	2.405259589354197	4200	2001.8813	2198.11865234375
AADR	10	tims	gt	1	230000000	240000000	361	R28.SG	2484	5562	2.405259589354197	4185	3572.8567	612.143310546875
AADR	10	tims	gt	1	230000000	240000000	362	HG01781.SG	2044	5562	2.4009923179944357	0	-3.3187478	3.3187477588653564
AADR	10	tims	gt	1	230000000	240000000	362	I6262	3139	5562	2.4009923179944357	3270	2959.4727	310.52734375
AADR	10	tims	gt	1	230000000	240000000	362	I13223	3293	5562	2.4009923179944357	2850	3643.4116	-793.41162109375
AADR	10	tims	gt	1	230000000	240000000	363	NA18571.SG	285	5562	2.4009848554929096	0	66.314865	-66.31486511230469
AADR	10	tims	gt	1	230000000	240000000	363	R1543.SG	2346	5562	2.4009848554929096	1750	1282.1849	467.8150634765625
AADR	10	tims	gt	1	230000000	240000000	363	MA85_noUDG	2490	5562	2.4009848554929096	3881	3701.9226	179.077392578125
AADR	10	tims	gt	1	230000000	240000000	364	Darra.I.Kur_noUDG_d	9	5562	2.401433269182841	4466	2477.9534	1988.046630859375
AADR	10	tims	gt	1	230000000	240000000	364	HG04063.SG	2637	5562	2.401433269182841	0	98.570274	-98.57027435302734
AADR	10	tims	gt	1	230000000	240000000	364	TU907_SX20	4441	5562	2.401433269182841	3576	4301.9194	-725.91943359375
AADR	10	tims	gt	1	230000000	240000000	365	HG00313.SG	1168	5562	2.4070484201113382	0	200.75578	-200.7557830810547
AADR	10	tims	gt	1	230000000	240000000	365	I4245	3905	5562	2.4070484201113382	4316	3743.649	572.35107421875
AADR	10	tims	gt	1	230000000	240000000	365	VK346_noUDG.SG	4350	5562	2.4070484201113382	1000	1609.8616	-609.861572265625
AADR	10	tims	gt	1	230000000	240000000	366	GRG018	1295	5562	2.402409013112386	6593	5564.7	1028.2998046875
AADR	10	tims	gt	1	230000000	240000000	366	S1250	2467	5562	2.402409013112386	3650	3511.5317	138.46826171875
AADR	10	tims	gt	1	230000000	240000000	366	NA19064.SG	2762	5562	2.402409013112386	0	129.88506	-129.8850555419922
AADR	10	tims	gt	1	230000000	240000000	367	NA18612.SG	307	5562	2.4023954470952353	0	-6.150222	6.150221824645996
AADR	10	tims	gt	1	230000000	240000000	367	HG01596.SG	2914	5562	2.4023954470952353	0	330.897	-330.8970031738281
AADR	10	tims	gt	1	230000000	240000000	367	HG02731.SG	3366	5562	2.4023954470952353	0	12.619674	-12.619673728942871
AADR	10	tims	gt	1	230000000	240000000	368	NER001	775	5562	2.4016910910606386	6076	4538.2324	1537.767578125
AADR	10	tims	gt	1	230000000	240000000	368	VK552_noUDG.SG	1100	5562	2.4016910910606386	1200	1931.5641	-731.5640869140625
AADR	10	tims	gt	1	230000000	240000000	368	HG00182.SG	1135	5562	2.4016910910606386	0	15.790794	-15.790794372558594
AADR	10	tims	gt	1	230000000	240000000	369	HG00683.SG	439	5562	2.4070702393849692	0	149.60489	-149.60488891601562
AADR	10	tims	gt	1	230000000	240000000	369	HG02231.SG	2055	5562	2.4070702393849692	0	347.9645	-347.9645080566406
AADR	10	tims	gt	1	230000000	240000000	369	R851.SG	2325	5562	2.4070702393849692	2600	2435.5994	164.400634765625
AADR	10	tims	gt	1	230000000	240000000	370	VK486_noUDG.SG	1078	5562	2.4014363646507264	1200	1729.3169	-529.31689453125
AADR	10	tims	gt	1	230000000	240000000	370	HG04222.SG	2657	5562	2.4014363646507264	0	201.66832	-201.66831970214844
AADR	10	tims	gt	1	230000000	240000000	370	MX192	4444	5562	2.4014363646507264	4470	3655.335	814.6650390625
AADR	10	tims	gt	1	230000000	240000000	371	NA18603.SG	300	5562	2.3993918736775717	0	0.91523707	-0.9152370691299438
AADR	10	tims	gt	1	230000000	240000000	371	VK491_noUDG.SG	1082	5562	2.3993918736775717	1200	1780.8995	-580.8995361328125
AADR	10	tims	gt	1	230000000	240000000	371	HG03773.SG	2575	5562	2.3993918736775717	0	-4.905636	4.905635833740234
AADR	10	tims	gt	1	230000000	240000000	372	I4168	466	5562	2.3988734523455304	6588	5538.3184	1049.681640625
AADR	10	tims	gt	1	230000000	240000000	372	WET370.SG	1261	5562	2.3988734523455304	5494	3638.8726	1855.12744140625
AADR	10	tims	gt	1	230000000	240000000	372	I6475	3908	5562	2.3988734523455304	4200	3744.4753	455.524658203125
AADR	10	tims	gt	1	230000000	240000000	373	I6947	2138	5562	2.4050787647565204	131	3652.4463	-3521.4462890625
AADR	10	tims	gt	1	230000000	240000000	373	SFI-35_noUDG.SG	3070	5562	2.4050787647565204	2385	2895.4797	-510.479736328125
AADR	10	tims	gt	1	230000000	240000000	373	VK527_noUDG.SG	4417	5562	2.4050787647565204	900	1151.045	-251.0450439453125
AADR	10	tims	gt	1	230000000	240000000	374	I7628	942	5562	2.399864383538564	3033	3672.8552	-639.855224609375
AADR	10	tims	gt	1	230000000	240000000	374	I7040	1823	5562	2.399864383538564	4300	3904.753	395.2470703125
AADR	10	tims	gt	1	230000000	240000000	374	HG01843.SG	2922	5562	2.399864383538564	0	-6.173547	6.17354679107666
AADR	10	tims	gt	1	230000000	240000000	375	I2368	1858	5562	2.399486243724823	5025	3901.25	1123.75
AADR	10	tims	gt	1	230000000	240000000	375	HG02238.SG	2060	5562	2.399486243724823	0	-11.753912	11.753911972045898
AADR	10	tims	gt	1	230000000	240000000	375	ALA095	4640	5562	2.399486243724823	3780	3611.6987	168.30126953125
AADR	10	tims	gt	1	230000000	240000000	376	HG00126.SG	1373	5562	2.399397401014964	0	-116.42145	116.42144775390625
AADR	10	tims	gt	1	230000000	240000000	376	s19_VIII5_2_noUDG.SG	3600	5562	2.399397401014964	1763	1832.8892	-69.88916015625
AADR	10	tims	gt	1	230000000	240000000	376	HG03691.SG	4181	5562	2.399397401014964	0	-79.071396	79.07139587402344
AADR	10	tims	gt	1	230000000	240000000	377	DA35_noUDG.SG	12	5562	2.4045719941457113	3259	561.01807	2697.98193359375
AADR	10	tims	gt	1	230000000	240000000	377	NA18629.SG	324	5562	2.4045719941457113	0	-17.934042	17.93404197692871
AADR	10	tims	gt	1	230000000	240000000	377	I4143	1452	5562	2.4045719941457113	4267	3259.3557	1007.644287109375
AADR	10	tims	gt	1	230000000	240000000	378	MIG009	688	5562	2.3997191389401755	3932	4212.528	-280.52783203125
AADR	10	tims	gt	1	230000000	240000000	378	R30.SG	2392	5562	2.3997191389401755	1450	1903.9622	-453.962158203125
AADR	10	tims	gt	1	230000000	240000000	378	NA18977.SG	2719	5562	2.3997191389401755	0	39.738483	-39.73848342895508
AADR	10	tims	gt	1	230000000	240000000	379	PEI10.SG	1343	5562	2.3991801341374717	4736	4379.838	356.162109375
AADR	10	tims	gt	1	230000000	240000000	379	I3966	2284	5562	2.3991801341374717	3650	5537.298	-1887.2978515625
AADR	10	tims	gt	1	230000000	240000000	379	I2467	3902	5562	2.3991801341374717	4327	5194.8647	-867.86474609375
AADR	10	tims	gt	1	230000000	240000000	380	POST_131	1723	5562	2.399266946315765	3950	4189.583	-239.5830078125
AADR	10	tims	gt	1	230000000	240000000	380	VK127_noUDG.SG	2092	5562	2.399266946315765	1000	1440.5862	-440.586181640625
AADR	10	tims	gt	1	230000000	240000000	380	I3484	3975	5562	2.399266946315765	4074	4895.9155	-821.91552734375
AADR	10	tims	gt	1	230000000	240000000	381	NA12827.SG	235	5562	2.4039267698923745	0	184.59283	-184.59283447265625
AADR	10	tims	gt	1	230000000	240000000	381	ASH135	2235	5562	2.4039267698923745	3100	2955.1387	144.861328125
AADR	10	tims	gt	1	230000000	240000000	381	NA20798.SG	4590	5562	2.4039267698923745	0	56.711353	-56.71135330200195
AADR	10	tims	gt	1	230000000	240000000	382	NA12347.SG	207	5562	2.3998244841893515	0	147.49048	-147.490478515625
AADR	10	tims	gt	1	230000000	240000000	382	DA80_noUDG.SG	3029	5562	2.3998244841893515	1600	1526.3317	73.6683349609375
AADR	10	tims	gt	1	230000000	240000000	382	vik_97026_noUDG.SG	4313	5562	2.3998244841893515	900	3703.7048	-2803.704833984375
AADR	10	tims	gt	1	230000000	240000000	383	3DT16_noUDG.SG	933	5562	2.399428304036458	1750	2389.896	-639.89599609375
AADR	10	tims	gt	1	230000000	240000000	383	VK143_noUDG.SG	1015	5562	2.399428304036458	1010	1393.585	-383.5849609375
AADR	10	tims	gt	1	230000000	240000000	383	I1720_noUDG	3580	5562	2.399428304036458	5300	2038.4741	3261.52587890625
AADR	10	tims	gt	1	230000000	240000000	384	MIB042	660	5562	2.39940763314565	3776	2800.9517	975.04833984375
AADR	10	tims	gt	1	230000000	240000000	384	I6755.SG	1005	5562	2.39940763314565	5528	5208.992	319.0078125
AADR	10	tims	gt	1	230000000	240000000	384	R41.SG	2354	5562	2.39940763314565	1750	4673.696	-2923.69580078125
AADR	10	tims	gt	1	230000000	240000000	385	kzb008_noUDG.SG	3715	5562	2.4050840298334757	3754	1112.965	2641.0350341796875
AADR	10	tims	gt	1	230000000	240000000	385	MOK29A.SG	3873	5562	2.4050840298334757	3900	2704.18	1195.820068359375
AADR	10	tims	gt	1	230000000	240000000	385	I5605	4835	5562	2.4050840298334757	3400	3999.6594	-599.659423828125
AADR	10	tims	gt	1	230000000	240000000	386	VLI065	712	5562	2.3998641769091287	3936	3995.8503	-59.850341796875
AADR	10	tims	gt	1	230000000	240000000	386	I5748	3161	5562	2.3998641769091287	4383	4901.688	-518.68798828125
AADR	10	tims	gt	1	230000000	240000000	386	I12647	4056	5562	2.3998641769091287	750	3799.014	-3049.013916015625
AADR	10	tims	gt	1	230000000	240000000	387	R125.SG	2342	5562	2.399791904290517	1750	1862.395	-112.39501953125
AADR	10	tims	gt	1	230000000	240000000	387	SUC009	2470	5562	2.399791904290517	3667	4857.756	-1190.755859375
AADR	10	tims	gt	1	230000000	240000000	387	I8510	4748	5562	2.399791904290517	5163	3800.9666	1362.033447265625
AADR	10	tims	gt	1	230000000	240000000	388	NA18533.SG	253	5562	2.3997111161549887	0	867.8905	-867.8905029296875
AADR	10	tims	gt	1	230000000	240000000	388	AITI_36_noUDG	1610	5562	2.3997111161549887	3836	4319.747	-483.7470703125
AADR	10	tims	gt	1	230000000	240000000	388	HG04099.SG	4256	5562	2.3997111161549887	0	37.024456	-37.02445602416992
AADR	10	tims	gt	1	230000000	240000000	389	I13227	3296	5562	2.4052883783976235	2850	3686.4487	-836.44873046875
AADR	10	tims	gt	1	230000000	240000000	389	I8199	3929	5562	2.4052883783976235	4650	5071.6973	-421.697265625
AADR	10	tims	gt	1	230000000	240000000	389	I8157	3959	5562	2.4052883783976235	4650	3427.7778	1222.22216796875
AADR	10	tims	gt	1	230000000	240000000	390	HG00530.SG	350	5562	2.399836846192678	0	318.68292	-318.68292236328125
AADR	10	tims	gt	1	230000000	240000000	390	NA20775.SG	4579	5562	2.399836846192678	0	58.36887	-58.36886978149414
AADR	10	tims	gt	1	230000000	240000000	390	VK542_noUDG.SG	4825	5562	2.399836846192678	900	4637.0254	-3737.025390625
AADR	10	tims	gt	1	230000000	240000000	391	HG02182.SG	105	5562	2.399327810605367	0	-16.014349	16.01434898376465
AADR	10	tims	gt	1	230000000	240000000	391	VK113_noUDG.SG	3172	5562	2.399327810605367	750	3339.9155	-2589.91552734375
AADR	10	tims	gt	1	230000000	240000000	391	I10410	4761	5562	2.399327810605367	3750	5759.176	-2009.17578125
AADR	10	tims	gt	1	230000000	240000000	392	NA18592.SG	293	5562	2.4006009340286254	0	-56.011097	56.0110969543457
AADR	10	tims	gt	1	230000000	240000000	392	HG00353.SG	1198	5562	2.4006009340286254	0	-41.981846	41.98184585571289
AADR	10	tims	gt	1	230000000	240000000	392	I2434	3449	5562	2.4006009340286254	5050	3651.2993	1398.70068359375
AADR	10	tims	gt	1	230000000	240000000	393	MIS007	696	5562	2.406996424992879	3927	3403.3562	523.643798828125
AADR	10	tims	gt	1	230000000	240000000	393	I6755	974	5562	2.406996424992879	5528	4505.9126	1022.08740234375
AADR	10	tims	gt	1	230000000	240000000	393	I2573	3800	5562	2.406996424992879	3361	3762.8083	-401.808349609375
AADR	10	tims	gt	1	230000000	240000000	394	I7043	1824	5562	2.400147716204325	4011	3492.6191	518.380859375
AADR	10	tims	gt	1	230000000	240000000	394	SHT002	3108	5562	2.400147716204325	4996	3089.317	1906.68310546875
AADR	10	tims	gt	1	230000000	240000000	394	VK428_noUDG.SG	4375	5562	2.400147716204325	975	2399.0835	-1424.08349609375
AADR	10	tims	gt	1	230000000	240000000	395	VK168_noUDG.SG	1026	5562	2.40002388159434	1010	928.6965	81.30352783203125
