sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	0	10000000	278	UGU010	3146	3972	1.3988771637280781	1939	3157.3694	-1218.369384765625
AADR	10	tims	gt	1	0	10000000	279	RISE671_noUDG.SG	3556	3972	1.3988377888997396	4300	2928.2769	1371.72314453125
AADR	10	tims	gt	1	0	10000000	279	RISE673_noUDG.SG	3567	3972	1.3988377888997396	4300	2819.0444	1480.95556640625
AADR	10	tims	gt	1	0	10000000	279	RISE600_noUDG.SG	3593	3972	1.3988377888997396	2451	2711.251	-260.2509765625
AADR	10	tims	gt	1	0	10000000	280	GRG022	1298	3972	2.3989016373952228	6450	5804.087	645.9130859375
AADR	10	tims	gt	1	0	10000000	280	I2937	1796	3972	2.3989016373952228	7360	5763.199	1596.80078125
AADR	10	tims	gt	1	0	10000000	280	VK454_noUDG.SG	4392	3972	2.3989016373952228	975	1378.997	-403.9969482421875
AADR	10	tims	gt	1	0	10000000	281	VK385_noUDG.SG	864	3972	1.4042277892430624	1075	1551.5995	-476.5994873046875
AADR	10	tims	gt	1	0	10000000	281	LBR004	1247	3972	1.4042277892430624	6797	6327.6226	469.37744140625
AADR	10	tims	gt	1	0	10000000	281	I8341	4021	3972	1.4042277892430624	2375	3938.0735	-1563.073486328125
AADR	10	tims	gt	1	0	10000000	282	DA191_noUDG.SG	1843	3972	1.398880676428477	2472	1900.0984	571.901611328125
AADR	10	tims	gt	1	0	10000000	282	I2789	1866	3972	1.398880676428477	5650	5104.581	545.4189453125
AADR	10	tims	gt	1	0	10000000	282	I4918	3852	3972	1.398880676428477	7600	3333.502	4266.498046875
AADR	10	tims	gt	1	0	10000000	283	HG02389.SG	131	3972	1.398921819527944	0	84.57585	-84.57585144042969
AADR	10	tims	gt	1	0	10000000	283	HG02407.SG	144	3972	1.398921819527944	0	116.4325	-116.43250274658203
AADR	10	tims	gt	1	0	10000000	283	I10267	2298	3972	1.398921819527944	3527	3621.0532	-94.05322265625
AADR	10	tims	gt	1	0	10000000	284	MIB074	741	3972	1.3990752577781678	4014	3334.3613	679.638671875
AADR	10	tims	gt	1	0	10000000	284	HG03625.SG	3400	3972	1.3990752577781678	0	9.70113	-9.701129913330078
AADR	10	tims	gt	1	0	10000000	284	I1976	3900	3972	1.3990752577781678	4427	5618.7534	-1191.75341796875
AADR	10	tims	gt	1	0	10000000	285	I2163	46	3972	1.4041630665461222	3639	3191.0945	447.905517578125
AADR	10	tims	gt	1	0	10000000	285	I1546	1443	3972	1.4041630665461222	4225	2271.2292	1953.770751953125
AADR	10	tims	gt	1	0	10000000	285	I5524	1457	3972	1.4041630665461222	4250	2118.6375	2131.362548828125
AADR	10	tims	gt	1	0	10000000	286	POST_1_d	1717	3972	1.399091863632202	3886	3302.3372	583.662841796875
AADR	10	tims	gt	1	0	10000000	286	I3864	2879	3972	1.399091863632202	3562	4752.256	-1190.255859375
AADR	10	tims	gt	1	0	10000000	286	DUU002	3128	3972	1.399091863632202	704	3572.258	-2868.258056640625
AADR	10	tims	gt	1	0	10000000	287	VLI030	524	3972	2.3990641792615253	4150	3719.1355	430.864501953125
AADR	10	tims	gt	1	0	10000000	287	R122.SG	2386	3972	2.3990641792615253	1450	1006.2096	443.7904052734375
AADR	10	tims	gt	1	0	10000000	287	VK232_noUDG.SG	4329	3972	2.3990641792615253	975	3107.1768	-2132.1767578125
AADR	10	tims	gt	1	0	10000000	288	HG01812.SG	87	3972	1.3990323662757873	0	-46.081203	46.08120346069336
AADR	10	tims	gt	1	0	10000000	288	s19_IIa_1_noUDG.SG	1116	3972	1.3990323662757873	685	1037.9282	-352.92822265625
AADR	10	tims	gt	1	0	10000000	288	I12516	4053	3972	1.3990323662757873	937	1891.3544	-954.3543701171875
AADR	10	tims	gt	1	0	10000000	289	I12141	3242	3972	1.4048924287160238	2850	3539.4177	-689.417724609375
AADR	10	tims	gt	1	0	10000000	289	I2630	3809	3972	1.4048924287160238	4471	4851.2856	-380.28564453125
AADR	10	tims	gt	1	0	10000000	289	I2935	3820	3972	1.4048924287160238	5115	3717.4287	1397.5712890625
AADR	10	tims	gt	1	0	10000000	290	MA138_noUDG	2453	3972	1.399329169591268	3096	3538.998	-442.998046875
AADR	10	tims	gt	1	0	10000000	290	HG03963.SG	2608	3972	1.399329169591268	0	29.194557	-29.194557189941406
AADR	10	tims	gt	1	0	10000000	290	TIT012	4739	3972	1.399329169591268	4100	5313.3887	-1213.388671875
AADR	10	tims	gt	1	0	10000000	291	DA208_noUDG.SG	2806	3972	2.398976786931356	200	2156.5886	-1956.588623046875
AADR	10	tims	gt	1	0	10000000	291	I13222	3292	3972	2.398976786931356	2850	3088.8315	-238.83154296875
AADR	10	tims	gt	1	0	10000000	291	HG02493.SG	3332	3972	2.398976786931356	0	107.838425	-107.83842468261719
AADR	10	tims	gt	1	0	10000000	292	MIB045	661	3972	1.398869236310323	3894	3582.7615	311.238525390625
AADR	10	tims	gt	1	0	10000000	292	VK292_noUDG.SG	834	3972	1.398869236310323	1000	1401.6772	-401.67724609375
AADR	10	tims	gt	1	0	10000000	292	RISE446_noUDG.SG	1504	3972	1.398869236310323	4486	1291.2859	3194.714111328125
AADR	10	tims	gt	1	0	10000000	293	I2181	36	3972	1.4043402552604676	6458	2126.54	4331.4599609375
AADR	10	tims	gt	1	0	10000000	293	WEHR_1564	1645	3972	1.4043402552604676	3899	3357.409	541.591064453125
AADR	10	tims	gt	1	0	10000000	293	I12983	3309	3972	1.4043402552604676	2850	3480.0034	-630.00341796875
AADR	10	tims	gt	1	0	10000000	294	VK363_noUDG.SG	851	3972	2.3988494753837584	1000	1131.3239	-131.3238525390625
AADR	10	tims	gt	1	0	10000000	294	I0056	1520	3972	2.3988494753837584	7059	5080.223	1978.77685546875
AADR	10	tims	gt	1	0	10000000	294	BR2_noUDG.SG	1872	3972	2.3988494753837584	2858	24.590113	2833.409887313843
AADR	10	tims	gt	1	0	10000000	295	KNE005	749	3972	1.3988885839780172	4072	4309.9214	-237.92138671875
AADR	10	tims	gt	1	0	10000000	295	VK159_noUDG.SG	3753	3972	1.3988885839780172	950	1136.9744	-186.974365234375
AADR	10	tims	gt	1	0	10000000	295	I12031	4136	3972	1.3988885839780172	1392	3380.337	-1988.3369140625
AADR	10	tims	gt	1	0	10000000	296	VK504_noUDG.SG	1088	3972	1.3988934357961018	1200	1652.5725	-452.572509765625
AADR	10	tims	gt	1	0	10000000	296	I4776	2855	3972	1.3988934357961018	3656	1967.0083	1688.99169921875
AADR	10	tims	gt	1	0	10000000	296	I5604	4834	3972	1.3988934357961018	3745	3369.284	375.716064453125
AADR	10	tims	gt	1	0	10000000	297	I0073	1790	3972	2.404270009199778	4000	5015.5933	-1015.59326171875
AADR	10	tims	gt	1	0	10000000	297	pcw350_noUDG.SG	3463	3972	2.404270009199778	4293	3991.5186	301.4814453125
AADR	10	tims	gt	1	0	10000000	297	RA54	4426	3972	2.404270009199778	4498	5624.9067	-1126.90673828125
AADR	10	tims	gt	1	0	10000000	298	I6760	976	3972	1.3983102122942606	5781	5165.6494	615.3505859375
AADR	10	tims	gt	1	0	10000000	298	AITI_95	1684	3972	1.3983102122942606	3671	4146.1704	-475.17041015625
AADR	10	tims	gt	1	0	10000000	298	HG01603.SG	1984	3972	1.3983102122942606	0	48.62045	-48.62044906616211
AADR	10	tims	gt	1	0	10000000	299	POST_99_d	1638	3972	1.398423171043396	3962	3607.4976	354.50244140625
AADR	10	tims	gt	1	0	10000000	299	I7036	2126	3972	1.398423171043396	1023	4307.5396	-3284.53955078125
AADR	10	tims	gt	1	0	10000000	299	HG02651.SG	3341	3972	1.398423171043396	0	284.7759	-284.7759094238281
AADR	10	tims	gt	1	0	10000000	300	MA969_noUDG.SG	1069	3972	2.3983798464139303	4652	1889.6632	2762.3367919921875
AADR	10	tims	gt	1	0	10000000	300	vik_grt036_noUDG.SG	4316	3972	2.3983798464139303	870	1317.9381	-447.9381103515625
AADR	10	tims	gt	1	0	10000000	300	ALA026	4631	3972	2.3983798464139303	3627	3001.24	625.760009765625
AADR	10	tims	gt	1	0	10000000	301	TU919_SX33	1234	3972	1.4041847507158915	6625	3710.1663	2914.833740234375
AADR	10	tims	gt	1	0	10000000	301	mur002_noUDG.SG	3718	3972	1.4041847507158915	3533	3935.544	-402.5439453125
AADR	10	tims	gt	1	0	10000000	301	I5886	4817	3972	1.4041847507158915	7212	3042.9104	4169.089599609375
AADR	10	tims	gt	1	0	10000000	302	NA12873.SG	242	3972	1.3989751855532329	0	146.1131	-146.11309814453125
AADR	10	tims	gt	1	0	10000000	302	HG01527.SG	1977	3972	1.3989751855532329	0	66.69702	-66.697021484375
AADR	10	tims	gt	1	0	10000000	302	NA18957.SG	2700	3972	1.3989751855532329	0	35.17074	-35.170738220214844
AADR	10	tims	gt	1	0	10000000	303	HG04076.SG	2639	3972	2.399112625916799	0	141.60222	-141.6022186279297
AADR	10	tims	gt	1	0	10000000	303	Ash040_noUDG.SG	4665	3972	2.399112625916799	9647	3892.4062	5754.59375
AADR	10	tims	gt	1	0	10000000	303	I1787	4765	3972	2.399112625916799	4023	3649.3215	373.678466796875
AADR	10	tims	gt	1	0	10000000	304	I6757	975	3972	2.3988815943400064	5493	4875.814	617.18603515625
AADR	10	tims	gt	1	0	10000000	304	HG01791.SG	1435	3972	2.3988815943400064	0	35.045826	-35.04582595825195
AADR	10	tims	gt	1	0	10000000	304	I3404	2133	3972	2.3988815943400064	129	2977.6243	-2848.624267578125
AADR	10	tims	gt	1	0	10000000	305	I2453	877	3972	1.403993046283722	4122	1795.8868	2326.1131591796875
AADR	10	tims	gt	1	0	10000000	305	HG00344.SG	1192	3972	1.403993046283722	0	102.65959	-102.65959167480469
AADR	10	tims	gt	1	0	10000000	305	HUGO_167	1580	3972	1.403993046283722	4089	3665.6963	423.3037109375
AADR	10	tims	gt	1	0	10000000	306	RISE71_noUDG.SG	802	3972	1.3989407817522685	4040	716.5379	3323.4620971679688
AADR	10	tims	gt	1	0	10000000	306	I2357	1907	3972	1.3989407817522685	7050	6646.572	403.42822265625
AADR	10	tims	gt	1	0	10000000	306	NA19012.SG	2752	3972	1.3989407817522685	0	4359.438	-4359.43798828125
AADR	10	tims	gt	1	0	10000000	307	I3082	945	3972	2.399135120709737	3386	4068.1697	-682.169677734375
AADR	10	tims	gt	1	0	10000000	307	R66.SG	2362	3972	2.399135120709737	1750	1483.7623	266.2376708984375
AADR	10	tims	gt	1	0	10000000	307	SUA007	2477	3972	2.399135120709737	3904	2401.0068	1502.9931640625
AADR	10	tims	gt	1	0	10000000	308	VK176_noUDG.SG	1031	3972	1.3989105741182963	1010	211.4025	798.5975036621094
AADR	10	tims	gt	1	0	10000000	308	ISC001	2486	3972	1.3989105741182963	4175	4173.5684	1.431640625
AADR	10	tims	gt	1	0	10000000	308	HG03019.SG	3386	3972	1.3989105741182963	0	51.69374	-51.69374084472656
AADR	10	tims	gt	1	0	10000000	309	HG00626.SG	421	3972	1.4043306191762288	0	40.262634	-40.26263427734375
AADR	10	tims	gt	1	0	10000000	309	OBKR_95	1691	3972	1.4043306191762288	3917	3523.7263	393.273681640625
AADR	10	tims	gt	1	0	10000000	309	I2691	3841	3972	1.4043306191762288	5613	4616.568	996.43212890625
AADR	10	tims	gt	1	0	10000000	310	I16165	2520	3972	1.3991864562034606	5671	5253.514	417.48583984375
AADR	10	tims	gt	1	0	10000000	310	VK387_noUDG.SG	3181	3972	1.3991864562034606	950	2234.5747	-1284.57470703125
AADR	10	tims	gt	1	0	10000000	310	I6629	3914	3972	1.3991864562034606	4550	5341.938	-791.93798828125
AADR	10	tims	gt	1	0	10000000	311	NA18647.SG	342	3972	1.3989234447479248	0	-12.7055645	12.705564498901367
AADR	10	tims	gt	1	0	10000000	311	KO7002	637	3972	1.3989234447479248	4000	3802.3477	197.65234375
AADR	10	tims	gt	1	0	10000000	311	HG02697.SG	3359	3972	1.3989234447479248	0	4.545505	-4.545505046844482
AADR	10	tims	gt	1	0	10000000	312	I5661	1491	3972	1.3990338087081908	4200	4625.673	-425.6728515625
AADR	10	tims	gt	1	0	10000000	312	I10771	2278	3972	1.3990338087081908	3550	5060.123	-1510.123046875
AADR	10	tims	gt	1	0	10000000	312	I6764	3833	3972	1.3990338087081908	5100	5241.326	-141.326171875
AADR	10	tims	gt	1	0	10000000	313	I10272	456	3972	1.4040946006774901	6023	5335.6855	687.314453125
AADR	10	tims	gt	1	0	10000000	313	FLR010	1288	3972	1.4040946006774901	6345	4109.8433	2235.15673828125
AADR	10	tims	gt	1	0	10000000	313	R1021.SG	2321	3972	1.4040946006774901	2600	5010.0176	-2410.017578125
AADR	10	tims	gt	1	0	10000000	314	AITI_37_d	1655	3972	1.3984315077463785	3850	3967.1567	-117.15673828125
AADR	10	tims	gt	1	0	10000000	314	I7601	4093	3972	1.3984315077463785	5527	3807.0803	1719.919677734375
AADR	10	tims	gt	1	0	10000000	314	RISE210_noUDG.SG	4271	3972	1.3984315077463785	3312	3897.7085	-585.70849609375
AADR	10	tims	gt	1	0	10000000	315	I2463	899	3972	1.3984730045000713	3774	3426.06	347.93994140625
AADR	10	tims	gt	1	0	10000000	315	XN175	1547	3972	1.3984730045000713	7092	6180.1494	911.8505859375
AADR	10	tims	gt	1	0	10000000	315	HG03021.SG	3387	3972	1.3984730045000713	0	10.238857	-10.23885726928711
AADR	10	tims	gt	1	0	10000000	316	EUG11.SG	1340	3972	1.398543083667755	3882	3730.082	151.91796875
AADR	10	tims	gt	1	0	10000000	316	I4329	3996	3972	1.398543083667755	4333	3459.6572	873.3427734375
AADR	10	tims	gt	1	0	10000000	316	I7598	4092	3972	1.398543083667755	5411	4763.6655	647.33447265625
AADR	10	tims	gt	1	0	10000000	317	VLI033_noUDG	773	3972	1.4036773482958476	4682	5942.8623	-1260.8623046875
AADR	10	tims	gt	1	0	10000000	317	HG02792.SG	3381	3972	1.4036773482958476	0	-3.6964037	3.696403741836548
AADR	10	tims	gt	1	0	10000000	317	ZO2002	3571	3972	1.4036773482958476	4850	4730.807	119.19287109375
AADR	10	tims	gt	1	0	10000000	318	KON003	561	3972	1.3987404584884644	4650	4914.155	-264.15478515625
AADR	10	tims	gt	1	0	10000000	318	I7499	4065	3972	1.3987404584884644	900	2938.938	-2038.93798828125
AADR	10	tims	gt	1	0	10000000	318	VK51_noUDG.SG	4416	3972	1.3987404584884644	975	3910.4656	-2935.465576171875
AADR	10	tims	gt	1	0	10000000	319	s19_X10_1_noUDG.SG	1055	3972	1.3984674533208212	3075	3043.6187	31.38134765625
AADR	10	tims	gt	1	0	10000000	319	Kivutkalns19	3048	3972	1.3984674533208212	2433	2518.0095	-85.009521484375
AADR	10	tims	gt	1	0	10000000	319	I4436	3057	3972	1.3984674533208212	6109	4138.329	1970.6708984375
AADR	10	tims	gt	1	0	10000000	320	I4889	483	3972	1.3984277367591857	4131	4734.9307	-603.9306640625
AADR	10	tims	gt	1	0	10000000	320	HG04017.SG	2623	3972	1.3984277367591857	0	126.50365	-126.50364685058594
AADR	10	tims	gt	1	0	10000000	320	I3576	4149	3972	1.3984277367591857	1468	4028.167	-2560.1669921875
AADR	10	tims	gt	1	0	10000000	321	KOB003	788	3972	1.4036735852559408	5600	6024.69	-424.68994140625
AADR	10	tims	gt	1	0	10000000	321	TU916_SX30	1233	3972	1.4036735852559408	6662	5795.791	866.208984375
AADR	10	tims	gt	1	0	10000000	321	I3133	3827	3972	1.4036735852559408	5446	4395.144	1050.85595703125
AADR	10	tims	gt	1	0	10000000	322	I2514	2143	3972	1.3982823928197226	4347	3859.6895	487.310546875
AADR	10	tims	gt	1	0	10000000	322	I3986	2682	3972	1.3982823928197226	3300	4291.4277	-991.427734375
AADR	10	tims	gt	1	0	10000000	322	Ma911.WGC	3090	3972	1.3982823928197226	4303	4234.052	68.9482421875
AADR	10	tims	gt	1	0	10000000	323	HG02409.SG	146	3972	1.39843301375707	0	-18.76721	18.767210006713867
AADR	10	tims	gt	1	0	10000000	323	I6761	977	3972	1.39843301375707	5525	4257.0347	1267.96533203125
AADR	10	tims	gt	1	0	10000000	323	HG00145.SG	1389	3972	1.39843301375707	0	-9.853174	9.853174209594727
AADR	10	tims	gt	1	0	10000000	324	I2189	2	3972	1.3984410444895425	3500	3489.2776	10.722412109375
AADR	10	tims	gt	1	0	10000000	324	HG02390.SG	132	3972	1.3984410444895425	0	104.52778	-104.52777862548828
AADR	10	tims	gt	1	0	10000000	324	CCH289_noUDG.SG	4684	3972	1.3984410444895425	8661	4509.591	4151.4091796875
AADR	10	tims	gt	1	0	10000000	325	I2005	1576	3972	2.4036550720532737	7100	3923.0466	3176.953369140625
AADR	10	tims	gt	1	0	10000000	325	R70.SG	2334	3972	2.4036550720532737	1750	1318.5399	431.4600830078125
AADR	10	tims	gt	1	0	10000000	325	I2859	3796	3972	2.4036550720532737	2810	4280.0957	-1470.095703125
AADR	10	tims	gt	1	0	10000000	326	CHL005	620	3972	1.3983585039774578	4000	4741.4033	-741.4033203125
AADR	10	tims	gt	1	0	10000000	326	NA19066.SG	2764	3972	1.3983585039774578	0	-81.44103	81.44103240966797
AADR	10	tims	gt	1	0	10000000	326	I6232	3118	3972	1.3983585039774578	2239	1791.0106	447.9893798828125
AADR	10	tims	gt	1	0	10000000	327	NA18644.SG	339	3972	1.3985101024309794	0	39.246967	-39.24696731567383
AADR	10	tims	gt	1	0	10000000	327	VK482_noUDG.SG	1075	3972	1.3985101024309794	1200	1502.771	-302.77099609375
AADR	10	tims	gt	1	0	10000000	327	SFI-39_noUDG.SG	3072	3972	1.3985101024309794	2385	4853.7773	-2468.77734375
AADR	10	tims	gt	1	0	10000000	328	IR1_noUDG.SG	1838	3972	1.398421569665273	2849	125.76926	2723.230743408203
AADR	10	tims	gt	1	0	10000000	328	HG02072.SG	2976	3972	1.398421569665273	0	-41.728394	41.7283935546875
AADR	10	tims	gt	1	0	10000000	328	UGU005	3145	3972	1.398421569665273	1885	3753.9246	-1868.924560546875
AADR	10	tims	gt	1	0	10000000	329	VK515_noUDG.SG	3195	3972	1.4040407578150431	1000	3812.9988	-2812.998779296875
AADR	10	tims	gt	1	0	10000000	329	I7714	3227	3972	1.4040407578150431	1944	3046.9712	-1102.97119140625
AADR	10	tims	gt	1	0	10000000	329	VK20_noUDG.SG	3757	3972	1.4040407578150431	900	2359.261	-1459.260986328125
AADR	10	tims	gt	1	0	10000000	330	BR1_noUDG.SG	1822	3972	1.3990265091260274	4026	3791.8657	234.13427734375
AADR	10	tims	gt	1	0	10000000	330	I20750	1898	3972	1.3990265091260274	3900	5123.909	-1223.9091796875
AADR	10	tims	gt	1	0	10000000	330	HG04212.SG	2653	3972	1.3990265091260274	0	35.95166	-35.95166015625
AADR	10	tims	gt	1	0	10000000	331	VK140_noUDG.SG	806	3972	2.3990550955136616	1000	4185.551	-3185.55078125
AADR	10	tims	gt	1	0	10000000	331	PB443.SG	2215	3972	2.3990550955136616	5474	836.68414	4637.315856933594
AADR	10	tims	gt	1	0	10000000	331	I3583	4156	3972	2.3990550955136616	1450	5519.1147	-4069.11474609375
AADR	10	tims	gt	1	0	10000000	332	I5872	8	3972	1.399477779865265	7374	3882.962	3491.0380859375
AADR	10	tims	gt	1	0	10000000	332	I3976	2908	3972	1.399477779865265	3035	2555.959	479.041015625
AADR	10	tims	gt	1	0	10000000	332	VK272_noUDG.SG	3768	3972	1.399477779865265	950	1523.2188	-573.21875
AADR	10	tims	gt	1	0	10000000	333	HG00174.SG	1129	3972	2.404483183224996	0	-92.327095	92.32709503173828
AADR	10	tims	gt	1	0	10000000	333	UNTA85_1336	1602	3972	2.404483183224996	4334	4274.4263	59.57373046875
AADR	10	tims	gt	1	0	10000000	333	I2633	3811	3972	2.404483183224996	5639	4111.9087	1527.09130859375
AADR	10	tims	gt	1	0	10000000	334	I5374	967	3972	2.399051721890767	4480	4367.59	112.41015625
AADR	10	tims	gt	1	0	10000000	334	s19_V9_2_noUDG.SG	1052	3972	2.399051721890767	3072	4216.7827	-1144.78271484375
AADR	10	tims	gt	1	0	10000000	334	POST_28	1633	3972	2.399051721890767	3917	4524.8105	-607.810546875
AADR	10	tims	gt	1	0	10000000	335	HG00136.SG	1381	3972	1.3989070534706116	0	-10.513686	10.513686180114746
AADR	10	tims	gt	1	0	10000000	335	I2395	1809	3972	1.3989070534706116	6200	3289.1584	2910.841552734375
AADR	10	tims	gt	1	0	10000000	335	TUK001	3106	3972	1.3989070534706116	1623	3911.0237	-2288.023681640625
AADR	10	tims	gt	1	0	10000000	336	I12981	3285	3972	1.3991056124369303	2850	3694.481	-844.48095703125
AADR	10	tims	gt	1	0	10000000	336	I4055	4134	3972	1.3991056124369303	1650	4006.9993	-2356.999267578125
AADR	10	tims	gt	1	0	10000000	336	RA63	4446	3972	1.3991056124369303	3970	4508.1006	-538.1005859375
AADR	10	tims	gt	1	0	10000000	337	1H14.SG	1337	3972	1.404393156369527	5160	4815.6367	344.36328125
AADR	10	tims	gt	1	0	10000000	337	OBKR_96	1692	3972	1.404393156369527	3863	4466.7456	-603.74560546875
AADR	10	tims	gt	1	0	10000000	337	VK226_noUDG.SG	2096	3972	1.404393156369527	850	4411.9136	-3561.91357421875
AADR	10	tims	gt	1	0	10000000	338	I6778	896	3972	1.3991201400756836	4150	4478.208	-328.2080078125
AADR	10	tims	gt	1	0	10000000	338	RISE515_noUDG.SG	3553	3972	1.3991201400756836	4196	1524.3115	2671.6884765625
AADR	10	tims	gt	1	0	10000000	338	SB573A_lib.SG	4880	3972	1.3991201400756836	5600	5304.456	295.5439453125
AADR	10	tims	gt	1	0	10000000	339	I6476	493	3972	1.3991424918174744	4100	4097.2363	2.763671875
AADR	10	tims	gt	1	0	10000000	339	atp002_noUDG.SG	3939	3972	1.3991424918174744	4746	4039.4102	706.58984375
AADR	10	tims	gt	1	0	10000000	339	I2105	4801	3972	1.3991424918174744	4850	3869.6218	980.378173828125
AADR	10	tims	gt	1	0	10000000	340	I1894	1951	3972	1.39905553261439	7150	4237.7837	2912.21630859375
AADR	10	tims	gt	1	0	10000000	340	I1155	2258	3972	1.39905553261439	5950	4593.9473	1356.052734375
AADR	10	tims	gt	1	0	10000000	340	CBT016	4678	3972	1.39905553261439	5538	6019.0073	-481.00732421875
AADR	10	tims	gt	1	0	10000000	341	I0160.SG	939	3972	2.405258814493815	1973	182.07675	1790.9232482910156
AADR	10	tims	gt	1	0	10000000	341	I1931	2852	3972	2.405258814493815	3343	3520.4207	-177.420654296875
AADR	10	tims	gt	1	0	10000000	341	N42_noUDG.SG	3430	3972	2.405258814493815	6049	5049.8066	999.193359375
AADR	10	tims	gt	1	0	10000000	342	I7250	501	3972	1.3995456298192341	4200	4259.4688	-59.46875
AADR	10	tims	gt	1	0	10000000	342	BUT002	547	3972	1.3995456298192341	4350	1179.547	3170.4530029296875
AADR	10	tims	gt	1	0	10000000	342	HG02784.SG	3376	3972	1.3995456298192341	0	128.19196	-128.19195556640625
AADR	10	tims	gt	1	0	10000000	343	NA12282.SG	200	3972	1.400082767009735	0	-18.851257	18.85125732421875
AADR	10	tims	gt	1	0	10000000	343	PN13.SG	2180	3972	1.400082767009735	5572	5307.9556	264.04443359375
AADR	10	tims	gt	1	0	10000000	343	I10001	3274	3972	1.400082767009735	2850	2807.9634	42.03662109375
AADR	10	tims	gt	1	0	10000000	344	I1885	1953	3972	2.3994820078214008	7228	2786.9717	4441.0283203125
AADR	10	tims	gt	1	0	10000000	344	HG03863.SG	2594	3972	2.3994820078214008	0	93.13903	-93.13903045654297
AADR	10	tims	gt	1	0	10000000	344	vik_bns023_noUDG.SG	4303	3972	2.3994820078214008	900	3728.0293	-2828.029296875
AADR	10	tims	gt	1	0	10000000	345	NA12286.SG	202	3972	2.4059031923611958	0	-39.84905	39.84904861450195
AADR	10	tims	gt	1	0	10000000	345	I0774.SG	928	3972	2.4059031923611958	1469	91.31146	1377.6885375976562
AADR	10	tims	gt	1	0	10000000	345	HG00378.SG	1217	3972	2.4059031923611958	0	-43.326046	43.326045989990234
AADR	10	tims	gt	1	0	10000000	346	MIB005	641	3972	2.4003831505775453	3767	4968.9077	-1201.90771484375
AADR	10	tims	gt	1	0	10000000	346	HG01866.SG	2943	3972	2.4003831505775453	0	38.25595	-38.255950927734375
AADR	10	tims	gt	1	0	10000000	346	HG03991.SG	4243	3972	2.4003831505775453	0	21.751293	-21.751293182373047
AADR	10	tims	gt	1	0	10000000	347	R110.SG	2376	3972	1.400366441408793	1450	2403.48	-953.47998046875
AADR	10	tims	gt	1	0	10000000	347	RISE681_noUDG.SG	3562	3972	1.400366441408793	4300	1359.0574	2940.942626953125
AADR	10	tims	gt	1	0	10000000	347	Aes22	4456	3972	1.400366441408793	4740	4735.4565	4.54345703125
AADR	10	tims	gt	1	0	10000000	348	OBR002	594	3972	2.400315276781718	4382	4283.703	98.296875
