sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	71	loss	gt	380	902	216	1344	0.37150336503982545	29.9058010513983	33.7040672868671	30.486631	34.138206	76.89015
europe	71	loss	gt	380	26532	225	1344	0.37150336503982545	55.1325743027496	44.7481523047253	56.973267	43.279396	224.06242
europe	71	loss	gt	380	4797	829	1344	0.37150336503982545	31.8832088204798	46.2449786810051	29.989262	45.675434	217.48903
europe	71	loss	gt	381	4522	834	1344	0.7123632629712423	33.3562398849914	47.1532468466081	31.52665	44.287285	337.19876
europe	71	loss	gt	381	21892	1103	1344	0.7123632629712423	41.0489463660978	33.2789700409899	38.263763	31.055206	363.4972
europe	71	loss	gt	381	23706	1301	1344	0.7123632629712423	39.7579144517532	33.4685505187492	42.722984	52.666485	1634.9104
europe	71	loss	gt	382	10482	23	1344	0.37118231058120726	41.1291398674451	62.7051776133567	38.78924	60.377533	327.1614
europe	71	loss	gt	382	10509	817	1344	0.37118231058120726	37.8721004247688	60.4626220319113	39.061558	58.459923	218.83772
europe	71	loss	gt	382	2689	926	1344	0.37118231058120726	28.4974530275121	41.3408261359012	27.592342	36.779465	458.78513
europe	71	loss	gt	383	23263	527	1344	0.37511778672536217	37.7721269380475	33.6647053387486	40.65365	56.599586	1995.8745
europe	71	loss	gt	383	29355	788	1344	0.37511778672536217	59.8599262449233	45.0998215257335	46.02017	38.387062	1601.3329
europe	71	loss	gt	383	44769	1108	1344	0.37511778672536217	48.3038201992341	19.1366846530107	47.943485	23.541342	329.33673
europe	71	loss	gt	384	24600	746	1344	0.3711214820543925	41.6325597687921	34.0721839545807	34.90449	45.356003	1235.1875
europe	71	loss	gt	384	206	931	1344	0.3711214820543925	30.4295625174554	32.267227918361	33.778706	26.055979	693.29596
europe	71	loss	gt	384	39516	974	1344	0.3711214820543925	56.5003000372643	47.0221828892677	56.499287	38.40226	528.68274
europe	71	loss	gt	385	33137	409	1344	0.3709192951520284	37.5064281919136	38.7574690713216	41.575977	31.485382	770.00726
europe	71	loss	gt	385	17281	952	1344	0.3709192951520284	37.7697992549226	61.9493085977716	43.16803	44.721584	1572.3749
europe	71	loss	gt	385	39438	992	1344	0.3709192951520284	50.102552318338	20.7698793017624	50.329308	13.271618	533.8941
europe	71	loss	gt	386	21144	334	1344	0.37066447734832764	39.8744498287745	32.4106674441034	42.589886	41.551445	821.31165
europe	71	loss	gt	386	4715	590	1344	0.37066447734832764	28.5712536330021	46.5540831089762	30.88936	45.608875	273.4386
europe	71	loss	gt	386	23036	1420	1344	0.37066447734832764	38.9843974417867	-4.448981587238	47.86856	46.682095	4165.305
europe	71	loss	gt	387	16799	435	1344	0.3750253756841024	40.3263150028041	61.9835661274199	37.37818	59.62227	386.323
europe	71	loss	gt	387	17403	972	1344	0.3750253756841024	38.8987064244562	57.8342142156189	39.818584	58.98166	142.1049
europe	71	loss	gt	387	41918	1026	1344	0.3750253756841024	53.3084862231251	39.1821934550798	55.193665	35.285168	328.60153
europe	71	loss	gt	388	19362	295	1344	0.3695135434468587	38.9723482430786	59.8707677889151	42.24048	58.766285	375.16025
europe	71	loss	gt	388	17363	447	1344	0.3695135434468587	39.5925469255092	63.4585290270401	38.69926	59.46997	357.97678
europe	71	loss	gt	388	34482	1025	1344	0.3695135434468587	48.1788942101624	15.4041680529659	46.36199	8.8689785	532.6446
europe	71	loss	gt	389	9048	45	1344	0.370790433883667	40.9384941287049	59.780107498895	38.49207	59.18911	276.68503
europe	71	loss	gt	389	32892	398	1344	0.370790433883667	49.1834282080427	23.8224055083916	40.294666	32.635685	1207.1279
europe	71	loss	gt	389	26135	1489	1344	0.370790433883667	59.1972395757811	32.951600580723	55.33792	36.93369	491.2088
europe	71	loss	gt	390	17915	121	1344	0.37102445363998415	40.9685060024839	60.6996219090125	39.64337	59.398933	184.05046
europe	71	loss	gt	390	32888	735	1344	0.37102445363998415	61.0459482063567	38.5516616763154	60.657112	45.784657	393.914
europe	71	loss	gt	390	15623	1248	1344	0.37102445363998415	41.4139081123641	62.2145781416069	38.488865	60.10548	371.59882
europe	71	loss	gt	391	13337	109	1344	0.37584507862726846	41.8675830669379	57.6835812414685	39.827084	59.029694	253.567
europe	71	loss	gt	391	20857	315	1344	0.37584507862726846	57.2349867367882	40.6947828882033	41.613304	59.293556	2181.8496
europe	71	loss	gt	391	29804	1255	1344	0.37584507862726846	38.5812789607705	33.0174844504405	40.566757	33.55775	225.5775
europe	71	loss	gt	392	43836	1439	1344	0.37020899454752604	48.7882347314309	16.3992671426876	50.948795	22.745173	514.1191
europe	71	loss	gt	392	35498	1457	1344	0.37020899454752604	36.7506782610406	30.5203268917747	35.841873	33.199722	260.51028
europe	71	loss	gt	392	14808	1495	1344	0.37020899454752604	37.4812836365971	60.2856199893299	40.821598	59.30373	380.9458
europe	71	loss	gt	393	42744	566	1344	0.3719793876012166	52.9486455637253	32.0451468643879	57.11406	42.249588	797.09717
europe	71	loss	gt	393	5583	930	1344	0.3719793876012166	30.7821534732475	47.1490664132185	30.27435	46.80388	65.43274
europe	71	loss	gt	393	13842	1407	1344	0.3719793876012166	40.6736121234367	57.4131154147427	38.873844	59.68792	278.98602
europe	71	loss	gt	394	41283	490	1344	0.7134538014729818	41.891710142345	23.4803601100072	47.389164	24.151495	613.5841
europe	71	loss	gt	394	26793	585	1344	0.7134538014729818	46.7744414894445	19.5489428475791	43.32338	26.008987	635.8948
europe	71	loss	gt	394	22884	1465	1344	0.7134538014729818	56.4423208850708	49.7635720715987	48.03552	16.195513	2438.9878
europe	71	loss	gt	395	41122	306	1344	0.37341287136077883	35.3573571238595	37.6319674171437	38.425312	29.804836	774.7989
europe	71	loss	gt	395	17145	772	1344	0.37341287136077883	41.1492688258521	60.6730961618658	40.687645	56.512043	353.33896
europe	71	loss	gt	395	43197	1262	1344	0.37341287136077883	51.6027801838818	16.1557659370081	49.070248	16.951881	287.2124
europe	71	loss	gt	396	12371	391	1344	0.37325894435246787	38.6008720799069	58.3737781122799	40.08887	57.228153	192.56087
europe	71	loss	gt	396	37488	679	1344	0.37325894435246787	47.1101131553957	22.952621373748	44.7526	20.980652	303.2543
europe	71	loss	gt	396	1456	1097	1344	0.37325894435246787	28.2427506126418	35.7073992921391	32.29073	37.55036	483.6354
europe	71	loss	gt	397	16711	72	1344	0.37617717583974203	39.8883920806777	63.7426739374289	40.394558	56.78285	594.1243
europe	71	loss	gt	397	13776	554	1344	0.37617717583974203	40.5102738950131	63.7798142741634	38.69217	60.493042	346.60886
europe	71	loss	gt	397	601	684	1344	0.37617717583974203	30.6829436536879	35.5212979975985	29.8316	34.475533	138.02078
europe	71	loss	gt	398	28515	418	1344	0.7143214424451192	55.7513584356845	36.6012088708512	54.60864	52.889233	1039.485
europe	71	loss	gt	398	28307	762	1344	0.7143214424451192	58.9955932146816	31.3301912181366	59.486904	41.227596	564.9579
europe	71	loss	gt	398	13986	1068	1344	0.7143214424451192	41.2777412825399	58.5342567306448	39.350372	58.860184	216.08736
europe	71	loss	gt	399	29427	95	1344	0.3710426966349284	55.3305056481913	36.8093879812909	54.45801	41.579563	320.01782
europe	71	loss	gt	399	37155	503	1344	0.3710426966349284	40.1332605627559	37.6611160950566	40.878513	37.109474	95.091
europe	71	loss	gt	399	20724	681	1344	0.3710426966349284	55.9810381066868	49.8323584049135	51.600636	41.664547	723.7771
europe	71	loss	gt	400	34134	310	1344	0.3733694314956665	37.8439629538835	31.2791148228541	36.421883	32.435913	188.46524
europe	71	loss	gt	400	33957	1243	1344	0.3733694314956665	40.8790687409203	32.551665053303	33.587376	32.78394	811.0592
europe	71	loss	gt	400	36480	1369	1344	0.3733694314956665	58.0030148234966	44.6989298056905	59.10313	44.103577	127.10812
europe	71	loss	gt	401	2504	500	1344	0.7190025130907695	27.5174582844627	36.374475569384	29.914593	37.106594	275.94275
europe	71	loss	gt	401	27227	748	1344	0.7190025130907695	46.6601580823424	8.78532823514626	47.110878	19.045115	780.75946
europe	71	loss	gt	401	10367	1014	1344	0.7190025130907695	37.6183689825255	60.398795905348	39.52023	61.60837	236.17316
europe	71	loss	gt	402	33843	675	1344	0.37127386728922523	37.3086028233446	28.7129141266223	40.114967	27.610666	326.37167
europe	71	loss	gt	402	15259	915	1344	0.37127386728922523	39.6418678360935	62.8084688898898	42.588757	59.17973	446.88153
europe	71	loss	gt	402	14362	1187	1344	0.37127386728922523	37.8165792546722	57.7731962145327	38.046272	60.561142	245.83655
europe	71	loss	gt	403	24059	747	1344	0.7144950310389201	39.6705240843539	33.787756906385	38.034855	48.70349	1302.8058
europe	71	loss	gt	403	207	934	1344	0.7144950310389201	28.6732327001707	30.0672210627814	31.048443	32.33845	343.08804
europe	71	loss	gt	403	15859	1482	1344	0.7144950310389201	41.8943634381408	61.2528474870224	39.28122	59.308517	333.7219
europe	71	loss	gt	404	45451	535	1344	0.37342697779337564	51.5209828629865	18.6826112978407	49.778202	21.29251	267.19968
europe	71	loss	gt	404	14541	692	1344	0.37342697779337564	42.197300385132	58.091687674939	39.496483	59.845478	334.5722
europe	71	loss	gt	404	19171	1307	1344	0.37342697779337564	55.8324610370731	52.3791460593421	47.72709	54.87762	917.3613
europe	71	loss	gt	405	19875	158	1344	0.7124363303184509	56.6951741721453	55.1609239617682	46.331924	30.87592	2020.3698
europe	71	loss	gt	405	9044	187	1344	0.7124363303184509	38.696610871875	61.1811309849785	35.36506	55.18059	648.5731
europe	71	loss	gt	405	29778	948	1344	0.7124363303184509	38.7038797225834	30.3993037248915	40.381123	42.255287	1032.7615
europe	71	loss	gt	406	44353	226	1344	0.37152133385340375	45.7316294637761	3.39829087170132	42.09459	4.42317	412.65854
europe	71	loss	gt	406	7064	1210	1344	0.37152133385340375	34.0608233273893	51.7639757904307	36.46935	58.648464	679.7784
europe	71	loss	gt	406	416	1327	1344	0.37152133385340375	30.5803451432231	34.8988396623248	31.100788	38.083546	309.49542
europe	71	loss	gt	407	4411	617	1344	0.37807798782984414	27.3170789721727	46.6994615691088	29.449339	43.043728	429.04388
europe	71	loss	gt	407	5462	1274	1344	0.37807798782984414	30.264494802619	52.6499957145772	32.18478	50.445103	299.23154
europe	71	loss	gt	407	27713	1387	1344	0.37807798782984414	60.8027531553517	51.6298502247224	54.54494	34.08381	1247.96
europe	71	loss	gt	408	931	611	1344	0.37181071440378827	30.8073496423629	29.6626331758102	33.22988	30.897167	293.43533
europe	71	loss	gt	408	9193	1004	1344	0.37181071440378827	37.4831545060641	59.5091982054628	37.748978	60.011078	53.177
europe	71	loss	gt	408	10897	1200	1344	0.37181071440378827	38.9522420180667	56.3490379123036	36.63222	59.16117	357.1878
europe	71	loss	gt	409	36518	912	1344	0.7147596677144369	60.6268732241989	41.7169307218904	61.289448	46.85725	287.0011
europe	71	loss	gt	409	9857	1008	1344	0.7147596677144369	42.3351580834949	60.8997563983733	40.45251	61.635437	218.14786
europe	71	loss	gt	409	12911	1417	1344	0.7147596677144369	39.5910053292384	58.0183827250401	40.608513	62.82952	424.50323
europe	71	loss	gt	410	9908	270	1344	0.7118704239527385	38.1128549124757	62.3119867335743	39.721508	62.273506	178.90514
europe	71	loss	gt	410	17686	425	1344	0.7118704239527385	42.2971408067579	60.3841553969619	41.66105	58.961926	137.19711
europe	71	loss	gt	410	34449	941	1344	0.7118704239527385	38.2407135046023	34.2726474562362	38.271473	30.573874	322.95856
europe	71	loss	gt	411	9005	117	1344	0.7124905387560526	39.6972532983159	60.6265655221784	40.148052	59.997852	73.39695
europe	71	loss	gt	411	40038	780	1344	0.7124905387560526	40.6272552349164	35.1748515095561	39.647552	31.233557	352.27106
europe	71	loss	gt	412	22615	255	1344	0.7124501983324687	47.7162340396576	13.9578668466324	48.3374	24.76265	805.7886
europe	71	loss	gt	412	17482	578	1344	0.7124501983324687	39.1230125752077	62.1203112111875	45.457108	44.307243	1620.9575
europe	71	loss	gt	412	11720	777	1344	0.7124501983324687	42.5544470586461	59.0021361636631	39.55195	62.178772	427.0303
europe	71	loss	gt	413	45438	702	1344	0.7167316794395446	45.9088206787292	24.2938849949904	47.741566	20.892714	329.32843
europe	71	loss	gt	413	6121	725	1344	0.7167316794395446	31.1671173759361	54.1116143794717	30.048777	49.40054	467.64972
europe	71	loss	gt	413	23007	1440	1344	0.7167316794395446	51.0681602992465	10.1183220077149	46.81854	20.578894	897.0474
europe	71	loss	gt	414	20681	266	1344	0.37160252332687377	40.855044363583	60.2282598911006	38.6336	62.313866	304.62863
europe	71	loss	gt	414	10739	670	1344	0.37160252332687377	39.0097342886878	62.3184157948043	37.8022	59.68649	265.73294
europe	71	loss	gt	414	24283	1272	1344	0.37160252332687377	37.228463520112	36.1021642643964	36.699238	52.209694	1430.5814
europe	71	loss	gt	415	26165	65	1344	0.7147411902745565	56.4563949889188	48.6554853157202	51.497223	56.120995	735.6722
europe	71	loss	gt	415	3777	80	1344	0.7147411902745565	28.4101420850146	45.5841380082696	30.526155	46.87387	266.35947
europe	71	loss	gt	415	36071	676	1344	0.7147411902745565	48.7849715266375	6.46181254132849	46.76863	7.7285323	243.35992
europe	71	loss	gt	416	19843	460	1344	0.7143970807393392	37.3706023644811	38.8251619136704	40.581177	56.117146	1534.0713
europe	71	loss	gt	416	8333	556	1344	0.7143970807393392	38.2459055336815	56.1488844650693	37.211815	60.210583	375.22058
europe	71	loss	gt	416	14629	1134	1344	0.7143970807393392	40.5698832606544	57.1403595260171	39.818233	58.014896	111.816536
europe	71	loss	gt	417	6353	551	1344	0.7181670904159546	32.1784558344037	50.2006078015916	31.39756	46.621292	349.2481
europe	71	loss	gt	417	1929	1195	1344	0.7181670904159546	32.6247156398551	37.0611710936706	30.320364	39.471676	343.3629
europe	71	loss	gt	417	6094	1368	1344	0.7181670904159546	30.7554224397501	55.5173741561721	31.794184	47.67678	753.8685
europe	71	loss	gt	418	1634	161	1344	0.715134608745575	29.4834397066907	33.6811087946998	29.3387	36.981403	320.0737
europe	71	loss	gt	418	23708	901	1344	0.715134608745575	37.4301152490674	39.7985294266768	38.482834	41.731354	205.95067
europe	71	loss	gt	418	24089	1302	1344	0.715134608745575	57.2899021814597	45.7451706071084	53.857822	27.602388	1198.3953
europe	71	loss	gt	419	27806	96	1344	0.714167594909668	50.5172295273756	21.0309054370187	47.138012	23.534721	418.00995
europe	71	loss	gt	419	32948	185	1344	0.714167594909668	53.9601305973644	20.4073990100502	49.022835	18.896214	558.8473
europe	71	loss	gt	419	13190	825	1344	0.714167594909668	38.5066307943125	61.9456441846442	39.26403	61.37089	97.81388
europe	71	loss	gt	420	23348	718	1344	0.3713377316792806	39.1194076833036	29.6752997140518	40.44533	30.643402	169.0558
europe	71	loss	gt	420	35014	1121	1344	0.3713377316792806	37.727879589595	31.3616473296335	40.23402	30.085497	299.69812
europe	71	loss	gt	420	4996	1473	1344	0.3713377316792806	31.0324942514388	49.990871602358	39.117043	60.846928	1333.8445
europe	71	loss	gt	421	16604	631	1344	0.3772379835446676	40.7721794641572	56.3466651765407	40.493813	53.138195	272.49588
europe	71	loss	gt	421	37860	683	1344	0.3772379835446676	37.4792254158969	32.6787666042598	38.87558	34.78364	240.73494
europe	71	loss	gt	421	5503	888	1344	0.3772379835446676	32.3963294351284	49.4171135628537	32.928795	47.559032	183.73434
europe	71	loss	gt	422	28185	660	1344	0.7128327051798503	36.3634610978628	37.7967597524234	39.049896	30.579325	701.4033
europe	71	loss	gt	422	35592	1019	1344	0.7128327051798503	58.1277343931786	49.2253851139007	50.48496	32.619827	1365.9283
europe	71	loss	gt	422	8150	1087	1344	0.7128327051798503	36.6880203846393	56.2434411135656	37.831482	60.219116	374.07642
europe	71	loss	gt	423	29950	600	1344	0.37103373209635415	39.5206029437338	35.6194281686387	40.465508	56.37773	1767.4176
europe	71	loss	gt	423	12671	981	1344	0.37103373209635415	40.5062388641277	60.3179309763769	38.251225	60.202682	250.94145
europe	71	loss	gt	423	12188	1309	1344	0.37103373209635415	41.5955331056414	60.2323595385663	39.549316	60.015568	228.2641
europe	71	loss	gt	424	4578	31	1344	0.37367132902145384	31.4267746486963	45.286889832629	29.616169	44.03285	234.4364
europe	71	loss	gt	424	9812	922	1344	0.37367132902145384	37.3330164496185	61.0099473457133	38.96264	60.10019	197.89706
europe	71	loss	gt	424	26641	1092	1344	0.37367132902145384	41.0837457556508	31.7275351026621	42.121517	41.734142	839.4926
europe	71	loss	gt	425	20654	689	1344	0.37636462450027464	58.8212481189772	45.0231851129908	55.540733	49.46509	452.25803
europe	71	loss	gt	425	22112	1013	1344	0.37636462450027464	46.6794525407496	9.37272416123107	51.75887	42.958054	2480.1333
europe	71	loss	gt	425	27452	1373	1344	0.37636462450027464	55.9576235895738	43.6610325409815	55.989174	45.52698	116.15284
europe	71	loss	gt	426	123	665	1344	0.3737101793289185	30.5916413030774	33.3000617006903	29.463268	39.895966	647.1651
europe	71	loss	gt	426	6652	950	1344	0.3737101793289185	33.3459181024462	52.6070007908321	33.940567	53.800446	128.75154
europe	71	loss	gt	426	22486	1341	1344	0.3737101793289185	57.4768988787747	41.4024252492658	44.655094	22.936066	1910.5227
europe	71	loss	gt	427	37698	22	1344	0.3712861975034078	58.0988765026161	32.11904798266	56.667988	31.291004	166.66498
europe	71	loss	gt	427	11946	387	1344	0.3712861975034078	41.8328964092251	58.2471663778345	38.0332	58.554585	423.31854
europe	71	loss	gt	427	6279	678	1344	0.3712861975034078	32.0133883088328	48.066799776648	32.978134	52.718697	449.22983
europe	71	loss	gt	428	23770	497	1344	0.7139523545900981	39.85060473397	34.4273565623147	38.512253	33.491478	169.27147
europe	71	loss	gt	428	28212	906	1344	0.7139523545900981	56.3250948938996	33.035511318448	57.190014	35.164806	161.52853
europe	71	loss	gt	428	28092	1241	1344	0.7139523545900981	36.64147704605	38.440869935893	40.092743	31.095222	746.2082
europe	71	loss	gt	429	31129	137	1344	0.3734882156054179	42.7096167721533	23.0816545065246	43.98414	16.510174	549.7867
europe	71	loss	gt	429	31062	183	1344	0.3734882156054179	45.1086519169499	20.8832349225508	46.318146	14.151091	539.5311
europe	71	loss	gt	429	24202	415	1344	0.3734882156054179	54.3653403960169	43.1359823051232	52.175728	54.53314	794.99866
europe	71	loss	gt	430	11942	328	1344	0.3737663745880127	40.2585307209281	56.3375719761857	38.503834	60.57792	413.3213
europe	71	loss	gt	430	13750	855	1344	0.3737663745880127	36.6963609880974	61.1481475489889	37.349277	55.871662	473.96005
europe	71	loss	gt	430	414	1230	1344	0.3737663745880127	27.898295731517	32.2389818569882	29.279282	34.23186	247.8654
europe	71	loss	gt	431	36416	470	1344	0.37698904673258465	60.472893596129	37.1096632427349	57.880634	46.71263	617.60944
europe	71	loss	gt	431	2949	1432	1344	0.37698904673258465	30.8765282731357	36.852657041556	30.206959	38.96665	215.70311
europe	71	loss	gt	431	38271	1498	1344	0.37698904673258465	54.7534622096301	32.9253556594102	56.870014	35.42457	282.4016
europe	71	loss	gt	432	13976	492	1344	0.7154106179873149	37.3577277829812	61.9681362019542	38.73166	60.97231	175.90733
europe	71	loss	gt	432	29547	669	1344	0.7154106179873149	56.2268443758001	35.4984762898444	55.441685	25.106886	654.11646
europe	71	loss	gt	432	20225	1203	1344	0.7154106179873149	54.4207852588012	38.6333203901343	44.54835	24.74819	1481.7522
europe	71	loss	gt	433	21977	321	1344	0.37336293458938596	47.6195133261314	24.6177259324012	50.613777	29.797733	502.75635
europe	71	loss	gt	433	12093	340	1344	0.37336293458938596	36.9586296770446	59.2012160558845	39.4366	58.758427	278.24014
europe	71	loss	gt	433	41053	1300	1344	0.37336293458938596	37.9439402448545	30.9673350622805	37.928486	52.833633	1913.217
europe	71	loss	gt	434	32689	139	1344	0.3714715917905172	56.7056903966989	49.1057456649315	57.085484	43.329185	353.24005
europe	71	loss	gt	434	11216	388	1344	0.3714715917905172	37.4611077719003	58.9132714570949	39.615463	59.675644	248.55774
europe	71	loss	gt	434	40937	1454	1344	0.3714715917905172	54.7716858450406	27.7058425549502	54.73278	30.343409	169.30334
europe	71	loss	gt	435	32312	625	1344	0.37192153533299765	47.7276657318291	9.30145785740841	48.504517	7.0484943	188.23114
europe	71	loss	gt	435	30749	944	1344	0.37192153533299765	40.7356326313607	29.3295963848958	34.851715	33.798027	762.76587
europe	71	loss	gt	435	12022	1190	1344	0.37192153533299765	39.8005690708029	57.6085694621046	37.564423	57.674923	248.71468
europe	71	loss	gt	436	43812	680	1344	0.37390747865041096	50.7232475083881	19.414228216	49.754192	13.780979	414.7533
europe	71	loss	gt	436	10097	726	1344	0.37390747865041096	41.3836396060591	61.3517491874606	38.64593	60.270557	318.03156
europe	71	loss	gt	436	3081	837	1344	0.37390747865041096	29.445427840586	38.7749980613747	29.382656	36.084656	260.67734
europe	71	loss	gt	437	15855	113	1344	0.37773343324661257	40.7989353027053	60.9873959636833	40.09733	61.12899	78.92976
europe	71	loss	gt	437	2787	399	1344	0.37773343324661257	30.1565385230263	36.2120606624803	30.817556	38.20034	204.20262
europe	71	loss	gt	437	41443	1324	1344	0.37773343324661257	37.3886139172632	36.7630376831532	36.404175	40.116917	317.67422
europe	71	loss	gt	438	28717	858	1344	0.3736991842587789	57.9117212702919	34.7287529560048	57.868855	39.512665	282.73337
europe	71	loss	gt	438	14169	860	1344	0.3736991842587789	37.4036755487057	62.0975015983559	39.01681	60.537323	225.28236
europe	71	loss	gt	438	41826	913	1344	0.3736991842587789	55.9960537133025	32.9478503274316	54.370453	30.60055	234.24103
europe	71	loss	gt	439	2266	125	1344	0.37292276620864867	30.1994106672542	37.3364326140659	24.885159	35.350372	622.4755
europe	71	loss	gt	439	6934	790	1344	0.37292276620864867	36.1782945604599	54.8573023889449	31.78667	57.87702	562.0412
europe	71	loss	gt	439	17633	874	1344	0.37292276620864867	38.0427671455947	59.9259576253993	44.691513	50.097397	1102.755
europe	71	loss	gt	440	35596	57	1344	0.37350529034932456	55.6596218743362	38.080969609217	61.083706	43.325882	675.7467
europe	71	loss	gt	440	9260	588	1344	0.37350529034932456	38.9790623352892	63.2606969003118	38.052486	60.476616	263.20947
europe	71	loss	gt	440	16213	1156	1344	0.37350529034932456	38.2568755722167	62.4257972948946	41.531242	59.914467	422.40265
europe	71	loss	gt	441	12945	314	1344	0.7196102023124695	36.9047028319788	59.5231588931409	39.494537	61.310215	327.57257
europe	71	loss	gt	441	10240	815	1344	0.7196102023124695	41.863934288187	63.2399815035085	39.405487	62.28405	285.01392
europe	71	loss	gt	441	21518	1412	1344	0.7196102023124695	36.8036402593971	35.1815118771511	43.61887	56.54532	1958.8672
europe	71	loss	gt	442	6068	278	1344	0.7147272229194641	29.2538614601944	53.7246008880155	31.463587	45.84205	794.98895
europe	71	loss	gt	442	11898	833	1344	0.7147272229194641	39.0446688024474	63.1743470614504	40.30494	59.489857	345.0336
europe	71	loss	gt	442	10922	1360	1344	0.7147272229194641	39.4304495411838	60.6782337888051	39.54312	61.084427	37.041286
europe	71	loss	gt	443	43863	252	1344	0.3734396815299988	47.6935542547955	20.7809005487316	52.431034	23.749172	567.6741
europe	71	loss	gt	443	40246	778	1344	0.3734396815299988	48.0128279778006	22.0673022683991	48.10414	24.93802	213.57945
europe	71	loss	gt	443	17401	1326	1344	0.3734396815299988	39.974243966898	62.802717095408	42.731335	57.151505	562.37787
europe	71	loss	gt	444	12019	12	1344	0.37150869766871136	40.2936800926552	61.4039700948888	38.54753	62.298023	208.7958
europe	71	loss	gt	444	42201	565	1344	0.37150869766871136	52.5447084663534	6.91948506386533	49.066734	8.751475	407.56097
europe	71	loss	gt	444	25899	1288	1344	0.37150869766871136	50.8701628170468	16.5024049808145	49.80743	13.808871	224.71455
europe	71	loss	gt	445	10410	524	1344	0.718742819627126	41.9724860416132	57.32400621183	39.137173	56.847507	317.8304
europe	71	loss	gt	445	13866	1414	1344	0.718742819627126	40.3222535278818	62.7827656781857	39.737377	57.481762	455.93307
europe	71	loss	gt	445	37529	1485	1344	0.718742819627126	38.7051320136078	30.7299607336269	44.081436	31.758152	603.92413
europe	71	loss	gt	446	38922	342	1344	0.7150353590647379	53.4059558099192	10.5205852331373	45.168278	7.622759	939.5839
europe	71	loss	gt	446	16843	1298	1344	0.7150353590647379	40.8336286525513	60.1349138940556	43.48254	56.11773	443.07587
europe	71	loss	gt	446	6469	1384	1344	0.7150353590647379	32.1444819246183	51.944187058372	31.085632	49.950447	222.48973
europe	71	loss	gt	447	20477	348	1344	0.3772499799728394	61.1426333517881	34.1259029624351	46.26634	48.9156	1909.3162
europe	71	loss	gt	447	33605	560	1344	0.3772499799728394	57.9760173974787	32.0552981495894	59.649757	34.01301	217.5671
europe	71	loss	gt	447	29923	1033	1344	0.3772499799728394	50.5122219670795	21.9851572220987	50.096714	14.248468	551.1541
europe	71	loss	gt	448	13057	247	1344	0.3715349753697713	39.2572442858185	60.9839063849179	38.32496	61.79802	125.39808
europe	71	loss	gt	448	13450	323	1344	0.3715349753697713	42.1485692899668	58.7045208833549	38.020325	62.04857	539.9405
europe	71	loss	gt	448	42000	627	1344	0.3715349753697713	52.2246128215833	19.7530766464126	50.050842	21.012547	257.17892
europe	71	loss	gt	449	2532	236	1344	0.7149818579355876	30.0070262850545	40.4284420584783	28.591196	40.418316	157.43625
europe	71	loss	gt	449	28723	688	1344	0.7149818579355876	51.8635866337971	15.8827625684716	48.949963	11.788161	434.79517
europe	71	loss	gt	449	16026	771	1344	0.7149818579355876	40.1580338823294	62.5474459174738	39.368004	61.630142	117.74742
europe	71	loss	gt	450	6930	24	1344	0.7150110999743143	34.6311251082059	52.9400801450063	33.396706	52.424526	145.25305
europe	71	loss	gt	450	32555	1112	1344	0.7150110999743143	40.6038552863617	31.0698908440578	38.138992	32.793655	311.55173
europe	71	loss	gt	450	34235	1382	1344	0.7150110999743143	45.3515036898168	26.0053971508062	46.653683	24.143671	204.0559
europe	71	loss	gt	451	23841	171	1344	0.714284376303355	41.5609082487825	21.8711322935121	49.003376	22.925116	831.63947
europe	71	loss	gt	451	25683	253	1344	0.714284376303355	60.9166704514284	33.6027214092453	56.860558	49.470554	1013.653
europe	71	loss	gt	451	5390	1492	1344	0.714284376303355	28.3525053237638	47.8349777691291	30.085339	45.022583	334.0725
europe	71	loss	gt	452	12866	324	1344	0.7154926180839538	40.1780814333925	57.9789806005097	39.31774	58.923897	125.21015
europe	71	loss	gt	452	40642	893	1344	0.7154926180839538	53.0827375065588	45.6486708239938	54.934063	33.08189	845.31445
europe	71	loss	gt	452	19900	1483	1344	0.7154926180839538	41.9657120877965	60.3931783974205	40.793922	52.347042	683.57745
europe	71	loss	gt	453	24697	372	1344	0.37369051774342854	56.7622616370135	53.2849795426418	52.060345	54.203224	526.1821
europe	71	loss	gt	453	35840	724	1344	0.37369051774342854	58.3037260031897	47.7167101451705	58.21488	33.884403	807.7848
europe	71	loss	gt	453	13510	872	1344	0.37369051774342854	38.1791766440076	59.8103927223022	39.794533	60.64	193.39978
europe	71	loss	gt	454	42047	3	1344	0.37153611580530804	56.2063242700915	35.6497041110234	55.134914	38.458466	212.61479
europe	71	loss	gt	454	43841	571	1344	0.37153611580530804	47.6026565974888	23.4008835248552	48.930183	21.60953	198.41008
europe	71	loss	gt	454	20019	923	1344	0.37153611580530804	41.0319625261146	58.4573289901953	48.52382	46.087437	1280.6486
europe	71	loss	gt	455	40795	861	1344	0.37754578987757365	49.4138545907164	19.0010054740866	48.65677	20.21385	122.07938
europe	71	loss	gt	455	14300	863	1344	0.37754578987757365	39.5499094609079	57.7096045476736	38.750916	61.358395	326.91263
europe	71	loss	gt	455	23766	943	1344	0.37754578987757365	38.3760850643279	31.0452265160262	40.461006	31.563713	236.07092
europe	71	loss	gt	456	5118	488	1344	0.7133544921875	32.639652278924	46.1425232019322	31.15024	46.6273	171.82149
