sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	14	tims	gt	1	0	1000000000	269	MOK17A.SG	3859	93166	6.4761637608210245	3900	3488.99	411.010009765625
AADR	14	tims	gt	1	0	1000000000	270	NA18609.SG	304	93166	6.482319994767507	0	-21.245834	21.245834350585938
AADR	14	tims	gt	1	0	1000000000	270	I0116	1512	93166	6.482319994767507	3978	4542.9727	-564.97265625
AADR	14	tims	gt	1	0	1000000000	270	OBKR_66	1687	93166	6.482319994767507	3918	3979.4783	-61.478271484375
AADR	14	tims	gt	1	0	1000000000	271	WC1_noUDG.SG	2173	93166	7.477833950519562	9214	31.447598	9182.552402496338
AADR	14	tims	gt	1	0	1000000000	271	HG02774.SG	3371	93166	7.477833950519562	0	-25.576212	25.57621192932129
AADR	14	tims	gt	1	0	1000000000	271	VK398_noUDG.SG	4359	93166	7.477833950519562	900	1363.6373	-463.6373291015625
AADR	14	tims	gt	1	0	1000000000	272	HG00656.SG	431	93166	6.477314126491547	0	10.930823	-10.93082332611084
AADR	14	tims	gt	1	0	1000000000	272	MIB064	731	93166	6.477314126491547	3853	4246.426	-393.42578125
AADR	14	tims	gt	1	0	1000000000	272	HG03986.SG	4240	93166	6.477314126491547	0	14.135849	-14.135848999023438
AADR	14	tims	gt	1	0	1000000000	273	VLI028	523	93166	8.478176800409953	4150	4500.803	-350.80322265625
AADR	14	tims	gt	1	0	1000000000	273	DA112_noUDG.SG	762	93166	8.478176800409953	2507	1671.2188	835.78125
AADR	14	tims	gt	1	0	1000000000	273	I5387	968	93166	8.478176800409953	4850	4818.582	31.41796875
AADR	14	tims	gt	1	0	1000000000	274	I7576	941	93166	9.482161370913188	3039	4451.2314	-1412.2314453125
AADR	14	tims	gt	1	0	1000000000	274	TORTC.SG	1269	93166	9.482161370913188	4476	3308.7515	1167.24853515625
AADR	14	tims	gt	1	0	1000000000	274	HG03895.SG	4224	93166	9.482161370913188	0	41.424366	-41.42436599731445
AADR	14	tims	gt	1	0	1000000000	275	R69.SG	2363	93166	5.478287494182586	1750	3907.2996	-2157.299560546875
AADR	14	tims	gt	1	0	1000000000	275	R31.SG	2379	93166	5.478287494182586	1538	1160.4812	377.518798828125
AADR	14	tims	gt	1	0	1000000000	275	I3775	4141	93166	5.478287494182586	1300	4148.8613	-2848.861328125
AADR	14	tims	gt	1	0	1000000000	276	NA11932.SG	177	93166	10.476433289051055	0	-9.8676	9.867600440979004
AADR	14	tims	gt	1	0	1000000000	276	FN2_noUDG.SG	1733	93166	10.476433289051055	1650	2092.6414	-442.641357421875
AADR	14	tims	gt	1	0	1000000000	276	I2374	1828	93166	10.476433289051055	7700	3993.9653	3706.03466796875
AADR	14	tims	gt	1	0	1000000000	277	NA10851.SG	161	93166	8.477568674087525	0	45.648758	-45.64875793457031
AADR	14	tims	gt	1	0	1000000000	277	OBN002	1313	93166	8.477568674087525	6700	4732.0215	1967.978515625
AADR	14	tims	gt	1	0	1000000000	277	poz44_noUDG.SG	3440	93166	8.477568674087525	4663	3859.1309	803.869140625
AADR	14	tims	gt	1	0	1000000000	278	I4517	2261	93166	7.4820664366086325	2951	4201.754	-1250.75390625
AADR	14	tims	gt	1	0	1000000000	278	HG04096.SG	2644	93166	7.4820664366086325	0	-3.134107	3.1341071128845215
AADR	14	tims	gt	1	0	1000000000	278	UGU010	3146	93166	7.4820664366086325	1939	4414.799	-2475.798828125
AADR	14	tims	gt	1	0	1000000000	279	RISE671_noUDG.SG	3556	93166	9.476472000281015	4300	4482.8687	-182.86865234375
AADR	14	tims	gt	1	0	1000000000	279	RISE673_noUDG.SG	3567	93166	9.476472000281015	4300	3209.0383	1090.961669921875
AADR	14	tims	gt	1	0	1000000000	279	RISE600_noUDG.SG	3593	93166	9.476472000281015	2451	1608.22	842.780029296875
AADR	14	tims	gt	1	0	1000000000	280	GRG022	1298	93166	6.476332128047943	6450	5642.468	807.5322265625
AADR	14	tims	gt	1	0	1000000000	280	I2937	1796	93166	6.476332128047943	7360	6974.778	385.22216796875
AADR	14	tims	gt	1	0	1000000000	280	VK454_noUDG.SG	4392	93166	6.476332128047943	975	2207.4658	-1232.4658203125
AADR	14	tims	gt	1	0	1000000000	281	VK385_noUDG.SG	864	93166	6.477277207374573	1075	1415.2251	-340.22509765625
AADR	14	tims	gt	1	0	1000000000	281	LBR004	1247	93166	6.477277207374573	6797	5234.094	1562.90576171875
AADR	14	tims	gt	1	0	1000000000	281	I8341	4021	93166	6.477277207374573	2375	3188.8552	-813.855224609375
AADR	14	tims	gt	1	0	1000000000	282	DA191_noUDG.SG	1843	93166	8.483089701334636	2472	2959.9006	-487.900634765625
AADR	14	tims	gt	1	0	1000000000	282	I2789	1866	93166	8.483089701334636	5650	5131.5215	518.478515625
AADR	14	tims	gt	1	0	1000000000	282	I4918	3852	93166	8.483089701334636	7600	5066.8765	2533.12353515625
AADR	14	tims	gt	1	0	1000000000	283	HG02389.SG	131	93166	7.476065615812938	0	-50.022263	50.02226257324219
AADR	14	tims	gt	1	0	1000000000	283	HG02407.SG	144	93166	7.476065615812938	0	-46.576065	46.57606506347656
AADR	14	tims	gt	1	0	1000000000	283	I10267	2298	93166	7.476065615812938	3527	4106.3867	-579.38671875
AADR	14	tims	gt	1	0	1000000000	284	MIB074	741	93166	6.477672453721365	4014	4125.606	-111.60595703125
AADR	14	tims	gt	1	0	1000000000	284	HG03625.SG	3400	93166	6.477672453721365	0	28.857195	-28.857194900512695
AADR	14	tims	gt	1	0	1000000000	284	I1976	3900	93166	6.477672453721365	4427	4566.178	-139.17822265625
AADR	14	tims	gt	1	0	1000000000	285	I2163	46	93166	7.4768354018529255	3639	3218.5676	420.432373046875
AADR	14	tims	gt	1	0	1000000000	285	I1546	1443	93166	7.4768354018529255	4225	4269.101	-44.10107421875
AADR	14	tims	gt	1	0	1000000000	285	I5524	1457	93166	7.4768354018529255	4250	3719.3352	530.664794921875
AADR	14	tims	gt	1	0	1000000000	286	POST_1_d	1717	93166	6.483331175645192	3886	3822.518	63.48193359375
AADR	14	tims	gt	1	0	1000000000	286	I3864	2879	93166	6.483331175645192	3562	3938.079	-376.0791015625
AADR	14	tims	gt	1	0	1000000000	286	DUU002	3128	93166	6.483331175645192	704	3914.5496	-3210.549560546875
AADR	14	tims	gt	1	0	1000000000	287	VLI030	524	93166	9.478102080027263	4150	4474.3657	-324.36572265625
AADR	14	tims	gt	1	0	1000000000	287	R122.SG	2386	93166	9.478102080027263	1450	1606.5226	-156.5225830078125
AADR	14	tims	gt	1	0	1000000000	287	VK232_noUDG.SG	4329	93166	9.478102080027263	975	1747.6772	-772.67724609375
AADR	14	tims	gt	1	0	1000000000	288	HG01812.SG	87	93166	8.47683181365331	0	-11.153874	11.153874397277832
AADR	14	tims	gt	1	0	1000000000	288	s19_IIa_1_noUDG.SG	1116	93166	8.47683181365331	685	1573.0187	-888.0186767578125
AADR	14	tims	gt	1	0	1000000000	288	I12516	4053	93166	8.47683181365331	937	3619.7666	-2682.7666015625
AADR	14	tims	gt	1	0	1000000000	289	I12141	3242	93166	6.478575968742371	2850	3392.4275	-542.427490234375
AADR	14	tims	gt	1	0	1000000000	289	I2630	3809	93166	6.478575968742371	4471	5046.7495	-575.74951171875
AADR	14	tims	gt	1	0	1000000000	289	I2935	3820	93166	6.478575968742371	5115	5127.2954	-12.29541015625
AADR	14	tims	gt	1	0	1000000000	290	MA138_noUDG	2453	93166	9.482117891311646	3096	4412.032	-1316.0322265625
AADR	14	tims	gt	1	0	1000000000	290	HG03963.SG	2608	93166	9.482117891311646	0	-15.554899	15.554899215698242
AADR	14	tims	gt	1	0	1000000000	290	TIT012	4739	93166	9.482117891311646	4100	4688.697	-588.69677734375
AADR	14	tims	gt	1	0	1000000000	291	DA208_noUDG.SG	2806	93166	7.4770610729853315	200	3173.9065	-2973.906494140625
AADR	14	tims	gt	1	0	1000000000	291	I13222	3292	93166	7.4770610729853315	2850	3679.1145	-829.114501953125
AADR	14	tims	gt	1	0	1000000000	291	HG02493.SG	3332	93166	7.4770610729853315	0	40.826374	-40.82637405395508
AADR	14	tims	gt	1	0	1000000000	292	MIB045	661	93166	5.477725319067637	3894	3795.8074	98.192626953125
AADR	14	tims	gt	1	0	1000000000	292	VK292_noUDG.SG	834	93166	5.477725319067637	1000	2821.8945	-1821.89453125
AADR	14	tims	gt	1	0	1000000000	292	RISE446_noUDG.SG	1504	93166	5.477725319067637	4486	3041.1094	1444.890625
AADR	14	tims	gt	1	0	1000000000	293	I2181	36	93166	5.478260238965352	6458	3723.7498	2734.250244140625
AADR	14	tims	gt	1	0	1000000000	293	WEHR_1564	1645	93166	5.478260238965352	3899	3862.5625	36.4375
AADR	14	tims	gt	1	0	1000000000	293	I12983	3309	93166	5.478260238965352	2850	2958.8018	-108.8017578125
AADR	14	tims	gt	1	0	1000000000	294	VK363_noUDG.SG	851	93166	6.484002645810445	1000	1589.2299	-589.2298583984375
AADR	14	tims	gt	1	0	1000000000	294	I0056	1520	93166	6.484002645810445	7059	5154.4766	1904.5234375
AADR	14	tims	gt	1	0	1000000000	294	BR2_noUDG.SG	1872	93166	6.484002645810445	2858	1034.5889	1823.4111328125
AADR	14	tims	gt	1	0	1000000000	295	KNE005	749	93166	5.479025912284851	4072	3736.6704	335.32958984375
AADR	14	tims	gt	1	0	1000000000	295	VK159_noUDG.SG	3753	93166	5.479025912284851	950	1430.0789	-480.078857421875
AADR	14	tims	gt	1	0	1000000000	295	I12031	4136	93166	5.479025912284851	1392	3317.5522	-1925.55224609375
AADR	14	tims	gt	1	0	1000000000	296	VK504_noUDG.SG	1088	93166	7.479413688182831	1200	1438.523	-238.52294921875
AADR	14	tims	gt	1	0	1000000000	296	I4776	2855	93166	7.479413688182831	3656	3294.5652	361.434814453125
AADR	14	tims	gt	1	0	1000000000	296	I5604	4834	93166	7.479413688182831	3745	3713.9114	31.088623046875
AADR	14	tims	gt	1	0	1000000000	297	I0073	1790	93166	6.477455834547679	4000	5955.289	-1955.2890625
AADR	14	tims	gt	1	0	1000000000	297	pcw350_noUDG.SG	3463	93166	6.477455834547679	4293	3171.868	1121.132080078125
AADR	14	tims	gt	1	0	1000000000	297	RA54	4426	93166	6.477455834547679	4498	4396.675	101.3251953125
AADR	14	tims	gt	1	0	1000000000	298	I6760	976	93166	7.483935197194417	5781	5973.504	-192.50390625
AADR	14	tims	gt	1	0	1000000000	298	AITI_95	1684	93166	7.483935197194417	3671	4192.746	-521.74609375
AADR	14	tims	gt	1	0	1000000000	298	HG01603.SG	1984	93166	7.483935197194417	0	-130.30746	130.30746459960938
AADR	14	tims	gt	1	0	1000000000	299	POST_99_d	1638	93166	9.478228171666464	3962	4136.8115	-174.8115234375
AADR	14	tims	gt	1	0	1000000000	299	I7036	2126	93166	9.478228171666464	1023	4379.272	-3356.27197265625
AADR	14	tims	gt	1	0	1000000000	299	HG02651.SG	3341	93166	9.478228171666464	0	7.6674685	-7.667468547821045
AADR	14	tims	gt	1	0	1000000000	300	MA969_noUDG.SG	1069	93166	7.479449633757273	4652	2224.1926	2427.807373046875
AADR	14	tims	gt	1	0	1000000000	300	vik_grt036_noUDG.SG	4316	93166	7.479449633757273	870	1354.3201	-484.320068359375
AADR	14	tims	gt	1	0	1000000000	300	ALA026	4631	93166	7.479449633757273	3627	3961.3494	-334.349365234375
AADR	14	tims	gt	1	0	1000000000	301	TU919_SX33	1234	93166	6.477007778485616	6625	5447.1685	1177.83154296875
AADR	14	tims	gt	1	0	1000000000	301	mur002_noUDG.SG	3718	93166	6.477007778485616	3533	3916.0732	-383.0732421875
AADR	14	tims	gt	1	0	1000000000	301	I5886	4817	93166	6.477007778485616	7212	4076.5422	3135.457763671875
AADR	14	tims	gt	1	0	1000000000	302	NA12873.SG	242	93166	5.483718891938527	0	18.726088	-18.72608757019043
AADR	14	tims	gt	1	0	1000000000	302	HG01527.SG	1977	93166	5.483718891938527	0	7.3403597	-7.340359687805176
AADR	14	tims	gt	1	0	1000000000	302	NA18957.SG	2700	93166	5.483718891938527	0	7.143694	-7.143693923950195
AADR	14	tims	gt	1	0	1000000000	303	HG04076.SG	2639	93166	7.4795535405476885	0	-4.615734	4.615734100341797
AADR	14	tims	gt	1	0	1000000000	303	Ash040_noUDG.SG	4665	93166	7.4795535405476885	9647	3897.9746	5749.025390625
AADR	14	tims	gt	1	0	1000000000	303	I1787	4765	93166	7.4795535405476885	4023	3657.2607	365.7392578125
AADR	14	tims	gt	1	0	1000000000	304	I6757	975	93166	7.478420595328013	5493	5648.1704	-155.17041015625
AADR	14	tims	gt	1	0	1000000000	304	HG01791.SG	1435	93166	7.478420595328013	0	30.750038	-30.750038146972656
AADR	14	tims	gt	1	0	1000000000	304	I3404	2133	93166	7.478420595328013	129	4644.5693	-4515.5693359375
AADR	14	tims	gt	1	0	1000000000	305	I2453	877	93166	7.477895692984263	4122	3206.4402	915.559814453125
AADR	14	tims	gt	1	0	1000000000	305	HG00344.SG	1192	93166	7.477895692984263	0	15.07982	-15.079819679260254
AADR	14	tims	gt	1	0	1000000000	305	HUGO_167	1580	93166	7.477895692984263	4089	3214.1873	874.812744140625
AADR	14	tims	gt	1	0	1000000000	306	RISE71_noUDG.SG	802	93166	8.48375261624654	4040	3304.0984	735.901611328125
AADR	14	tims	gt	1	0	1000000000	306	I2357	1907	93166	8.48375261624654	7050	6914.5933	135.40673828125
AADR	14	tims	gt	1	0	1000000000	306	NA19012.SG	2752	93166	8.48375261624654	0	339.20618	-339.2061767578125
AADR	14	tims	gt	1	0	1000000000	307	I3082	945	93166	9.477117737134298	3386	4230.162	-844.162109375
AADR	14	tims	gt	1	0	1000000000	307	R66.SG	2362	93166	9.477117737134298	1750	2030.6707	-280.670654296875
AADR	14	tims	gt	1	0	1000000000	307	SUA007	2477	93166	9.477117737134298	3904	4410.4097	-506.40966796875
AADR	14	tims	gt	1	0	1000000000	308	VK176_noUDG.SG	1031	93166	6.478330433368683	1010	1786.9137	-776.9136962890625
AADR	14	tims	gt	1	0	1000000000	308	ISC001	2486	93166	6.478330433368683	4175	5158.1997	-983.19970703125
AADR	14	tims	gt	1	0	1000000000	308	HG03019.SG	3386	93166	6.478330433368683	0	61.74843	-61.74842834472656
AADR	14	tims	gt	1	0	1000000000	309	HG00626.SG	421	93166	6.47751575311025	0	-12.472283	12.472283363342285
AADR	14	tims	gt	1	0	1000000000	309	OBKR_95	1691	93166	6.47751575311025	3917	4209.292	-292.2919921875
AADR	14	tims	gt	1	0	1000000000	309	I2691	3841	93166	6.47751575311025	5613	4769.677	843.3232421875
AADR	14	tims	gt	1	0	1000000000	310	I16165	2520	93166	10.484476224581401	5671	4398.8257	1272.17431640625
AADR	14	tims	gt	1	0	1000000000	310	VK387_noUDG.SG	3181	93166	10.484476224581401	950	1408.831	-458.8310546875
AADR	14	tims	gt	1	0	1000000000	310	I6629	3914	93166	10.484476224581401	4550	3440.9956	1109.00439453125
AADR	14	tims	gt	1	0	1000000000	311	NA18647.SG	342	93166	7.478616054852804	0	-27.573172	27.573171615600586
AADR	14	tims	gt	1	0	1000000000	311	KO7002	637	93166	7.478616054852804	4000	4450.1743	-450.17431640625
AADR	14	tims	gt	1	0	1000000000	311	HG02697.SG	3359	93166	7.478616054852804	0	-28.464981	28.464981079101562
AADR	14	tims	gt	1	0	1000000000	312	I5661	1491	93166	8.478206475575766	4200	4366.5435	-166.54345703125
AADR	14	tims	gt	1	0	1000000000	312	I10771	2278	93166	8.478206475575766	3550	3805.1045	-255.1044921875
AADR	14	tims	gt	1	0	1000000000	312	I6764	3833	93166	8.478206475575766	5100	5248.1855	-148.185546875
AADR	14	tims	gt	1	0	1000000000	313	I10272	456	93166	6.479522546132405	6023	4801.2373	1221.7626953125
AADR	14	tims	gt	1	0	1000000000	313	FLR010	1288	93166	6.479522546132405	6345	4992.9634	1352.03662109375
AADR	14	tims	gt	1	0	1000000000	313	R1021.SG	2321	93166	6.479522546132405	2600	3372.6467	-772.646728515625
AADR	14	tims	gt	1	0	1000000000	314	AITI_37_d	1655	93166	6.482070144017538	3850	3740.554	109.446044921875
AADR	14	tims	gt	1	0	1000000000	314	I7601	4093	93166	6.482070144017538	5527	4313.176	1213.82421875
AADR	14	tims	gt	1	0	1000000000	314	RISE210_noUDG.SG	4271	93166	6.482070144017538	3312	4151.8374	-839.83740234375
AADR	14	tims	gt	1	0	1000000000	315	I2463	899	93166	11.478110762437185	3774	4630.1675	-856.16748046875
AADR	14	tims	gt	1	0	1000000000	315	XN175	1547	93166	11.478110762437185	7092	5486.048	1605.9521484375
AADR	14	tims	gt	1	0	1000000000	315	HG03021.SG	3387	93166	11.478110762437185	0	-11.643799	11.643798828125
AADR	14	tims	gt	1	0	1000000000	316	EUG11.SG	1340	93166	6.477827608585358	3882	4385.1304	-503.13037109375
AADR	14	tims	gt	1	0	1000000000	316	I4329	3996	93166	6.477827608585358	4333	4669.064	-336.06396484375
AADR	14	tims	gt	1	0	1000000000	316	I7598	4092	93166	6.477827608585358	5411	4040.2822	1370.7177734375
AADR	14	tims	gt	1	0	1000000000	317	VLI033_noUDG	773	93166	6.477991155783335	4682	5066.272	-384.27197265625
AADR	14	tims	gt	1	0	1000000000	317	HG02792.SG	3381	93166	6.477991155783335	0	51.48725	-51.48725128173828
AADR	14	tims	gt	1	0	1000000000	317	ZO2002	3571	93166	6.477991155783335	4850	4178.4844	671.515625
AADR	14	tims	gt	1	0	1000000000	318	KON003	561	93166	6.4839270631472266	4650	4792.5566	-142.556640625
AADR	14	tims	gt	1	0	1000000000	318	I7499	4065	93166	6.4839270631472266	900	4130.496	-3230.49609375
AADR	14	tims	gt	1	0	1000000000	318	VK51_noUDG.SG	4416	93166	6.4839270631472266	975	1671.491	-696.490966796875
AADR	14	tims	gt	1	0	1000000000	319	s19_X10_1_noUDG.SG	1055	93166	9.478292373816172	3075	1693.3849	1381.6151123046875
AADR	14	tims	gt	1	0	1000000000	319	Kivutkalns19	3048	93166	9.478292373816172	2433	3219.744	-786.743896484375
AADR	14	tims	gt	1	0	1000000000	319	I4436	3057	93166	9.478292373816172	6109	3439.7915	2669.20849609375
AADR	14	tims	gt	1	0	1000000000	320	I4889	483	93166	8.479234794775644	4131	4382.899	-251.89892578125
AADR	14	tims	gt	1	0	1000000000	320	HG04017.SG	2623	93166	8.479234794775644	0	22.345316	-22.34531593322754
AADR	14	tims	gt	1	0	1000000000	320	I3576	4149	93166	8.479234794775644	1468	4573.341	-3105.3408203125
AADR	14	tims	gt	1	0	1000000000	321	KOB003	788	93166	7.478024184703827	5600	5395.5024	204.49755859375
AADR	14	tims	gt	1	0	1000000000	321	TU916_SX30	1233	93166	7.478024184703827	6662	5869.0786	792.92138671875
AADR	14	tims	gt	1	0	1000000000	321	I3133	3827	93166	7.478024184703827	5446	4600.9424	845.0576171875
AADR	14	tims	gt	1	0	1000000000	322	I2514	2143	93166	8.482947095235188	4347	3758.0176	588.982421875
AADR	14	tims	gt	1	0	1000000000	322	I3986	2682	93166	8.482947095235188	3300	3896.4583	-596.458251953125
AADR	14	tims	gt	1	0	1000000000	322	Ma911.WGC	3090	93166	8.482947095235188	4303	4753.939	-450.93896484375
AADR	14	tims	gt	1	0	1000000000	323	HG02409.SG	146	93166	6.47920058965683	0	8.996008	-8.996007919311523
AADR	14	tims	gt	1	0	1000000000	323	I6761	977	93166	6.47920058965683	5525	5026.4272	498.57275390625
AADR	14	tims	gt	1	0	1000000000	323	HG00145.SG	1389	93166	6.47920058965683	0	63.118965	-63.11896514892578
AADR	14	tims	gt	1	0	1000000000	324	I2189	2	93166	6.478957760334015	3500	4220.4062	-720.40625
AADR	14	tims	gt	1	0	1000000000	324	HG02390.SG	132	93166	6.478957760334015	0	-15.415364	15.415364265441895
AADR	14	tims	gt	1	0	1000000000	324	CCH289_noUDG.SG	4684	93166	6.478957760334015	8661	4147.598	4513.40185546875
AADR	14	tims	gt	1	0	1000000000	325	I2005	1576	93166	8.47914940516154	7100	3955.801	3144.198974609375
AADR	14	tims	gt	1	0	1000000000	325	R70.SG	2334	93166	8.47914940516154	1750	2109.3733	-359.373291015625
AADR	14	tims	gt	1	0	1000000000	325	I2859	3796	93166	8.47914940516154	2810	3902.8591	-1092.859130859375
AADR	14	tims	gt	1	0	1000000000	326	CHL005	620	93166	8.482706026236217	4000	4155.3516	-155.3515625
AADR	14	tims	gt	1	0	1000000000	326	NA19066.SG	2764	93166	8.482706026236217	0	-28.527807	28.527807235717773
AADR	14	tims	gt	1	0	1000000000	326	I6232	3118	93166	8.482706026236217	2239	3574.168	-1335.16796875
AADR	14	tims	gt	1	0	1000000000	327	NA18644.SG	339	93166	9.478026215235392	0	15.1989355	-15.198935508728027
AADR	14	tims	gt	1	0	1000000000	327	VK482_noUDG.SG	1075	93166	9.478026215235392	1200	1308.4196	-108.4195556640625
AADR	14	tims	gt	1	0	1000000000	327	SFI-39_noUDG.SG	3072	93166	9.478026215235392	2385	2820.5022	-435.502197265625
AADR	14	tims	gt	1	0	1000000000	328	IR1_noUDG.SG	1838	93166	9.478038573265076	2849	1450.3022	1398.69775390625
AADR	14	tims	gt	1	0	1000000000	328	HG02072.SG	2976	93166	9.478038573265076	0	-13.326061	13.326061248779297
AADR	14	tims	gt	1	0	1000000000	328	UGU005	3145	93166	9.478038573265076	1885	3013.6006	-1128.6005859375
AADR	14	tims	gt	1	0	1000000000	329	VK515_noUDG.SG	3195	93166	6.477942268053691	1000	1412.7955	-412.7955322265625
AADR	14	tims	gt	1	0	1000000000	329	I7714	3227	93166	6.477942268053691	1944	3417.0854	-1473.08544921875
AADR	14	tims	gt	1	0	1000000000	329	VK20_noUDG.SG	3757	93166	6.477942268053691	900	1617.5287	-717.5286865234375
AADR	14	tims	gt	1	0	1000000000	330	BR1_noUDG.SG	1822	93166	5.484612143039703	4026	2414.1758	1611.82421875
AADR	14	tims	gt	1	0	1000000000	330	I20750	1898	93166	5.484612143039703	3900	3724.1309	175.869140625
AADR	14	tims	gt	1	0	1000000000	330	HG04212.SG	2653	93166	5.484612143039703	0	53.59289	-53.592891693115234
AADR	14	tims	gt	1	0	1000000000	331	VK140_noUDG.SG	806	93166	7.476402858893077	1000	3881.7656	-2881.765625
AADR	14	tims	gt	1	0	1000000000	331	PB443.SG	2215	93166	7.476402858893077	5474	5343.245	130.7548828125
AADR	14	tims	gt	1	0	1000000000	331	I3583	4156	93166	7.476402858893077	1450	5072.562	-3622.56201171875
AADR	14	tims	gt	1	0	1000000000	332	I5872	8	93166	9.477632288138071	7374	3406.9565	3967.04345703125
AADR	14	tims	gt	1	0	1000000000	332	I3976	2908	93166	9.477632288138071	3035	3624.3865	-589.386474609375
AADR	14	tims	gt	1	0	1000000000	332	VK272_noUDG.SG	3768	93166	9.477632288138071	950	2173.5947	-1223.5947265625
AADR	14	tims	gt	1	0	1000000000	333	HG00174.SG	1129	93166	8.477420552571614	0	-8.538981	8.538981437683105
AADR	14	tims	gt	1	0	1000000000	333	UNTA85_1336	1602	93166	8.477420552571614	4334	4325.7197	8.2802734375
AADR	14	tims	gt	1	0	1000000000	333	I2633	3811	93166	8.477420552571614	5639	4565.995	1073.0048828125
AADR	14	tims	gt	1	0	1000000000	334	I5374	967	93166	6.484835346539815	4480	4569.776	-89.77587890625
AADR	14	tims	gt	1	0	1000000000	334	s19_V9_2_noUDG.SG	1052	93166	6.484835346539815	3072	1572.1896	1499.8104248046875
AADR	14	tims	gt	1	0	1000000000	334	POST_28	1633	93166	6.484835346539815	3917	3579.9773	337.022705078125
AADR	14	tims	gt	1	0	1000000000	335	HG00136.SG	1381	93166	8.479296120007833	0	241.42259	-241.42259216308594
AADR	14	tims	gt	1	0	1000000000	335	I2395	1809	93166	8.479296120007833	6200	4638.263	1561.73681640625
AADR	14	tims	gt	1	0	1000000000	335	TUK001	3106	93166	8.479296120007833	1623	3914.805	-2291.804931640625
AADR	14	tims	gt	1	0	1000000000	336	I12981	3285	93166	5.480753004550934	2850	3271.3472	-421.34716796875
AADR	14	tims	gt	1	0	1000000000	336	I4055	4134	93166	5.480753004550934	1650	4509.5923	-2859.59228515625
