sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	11	tims	gt	2	0	100000000	225	I1277	3895	42224	6.418149371941884	4403	4593.996	-190.99609375
AADR	11	tims	gt	2	0	100000000	225	I6490	4126	42224	6.418149371941884	1600	2743.8486	-1143.8486328125
AADR	11	tims	gt	2	0	100000000	226	MIB077	681	42224	7.407558643817902	3961	3412.1804	548.819580078125
AADR	11	tims	gt	2	0	100000000	226	I6292	3299	42224	7.407558643817902	2781	3025.376	-244.3759765625
AADR	11	tims	gt	2	0	100000000	226	I6492	4123	42224	7.407558643817902	1600	3395.6113	-1795.611328125
AADR	11	tims	gt	2	0	100000000	227	HG01630.SG	1958	42224	7.410820027192433	0	187.81088	-187.81088256835938
AADR	11	tims	gt	2	0	100000000	227	HG01844.SG	2923	42224	7.410820027192433	0	72.27272	-72.27272033691406
AADR	11	tims	gt	2	0	100000000	227	VK531_noUDG.SG	3169	42224	7.410820027192433	4347	1408.8157	2938.184326171875
AADR	11	tims	gt	2	0	100000000	228	VK373_noUDG.SG	861	42224	7.40900604724884	1000	1084.3091	-84.30908203125
AADR	11	tims	gt	2	0	100000000	228	I0111	1439	42224	7.40900604724884	4303	5470.1104	-1167.1103515625
AADR	11	tims	gt	2	0	100000000	228	I6942	2120	42224	7.40900604724884	1118	2210.2957	-1092.295654296875
AADR	11	tims	gt	2	0	100000000	229	HG00701.SG	447	42224	6.414886065324148	0	-8.182036	8.182036399841309
AADR	11	tims	gt	2	0	100000000	229	VK84_noUDG.SG	868	42224	6.414886065324148	1075	2307.4011	-1232.401123046875
AADR	11	tims	gt	2	0	100000000	229	I6889	3225	42224	6.414886065324148	605	3022.8938	-2417.893798828125
AADR	11	tims	gt	2	0	100000000	230	HG03238.SG	3394	42224	7.41005836725235	0	57.330086	-57.33008575439453
AADR	11	tims	gt	2	0	100000000	230	I4088	3510	42224	7.41005836725235	6191	5001.3345	1189.66552734375
AADR	11	tims	gt	2	0	100000000	230	HG03643.SG	4166	42224	7.41005836725235	0	61.942924	-61.94292449951172
AADR	11	tims	gt	2	0	100000000	231	I4945	488	42224	7.408787802855174	4177	4533.3003	-356.30029296875
AADR	11	tims	gt	2	0	100000000	231	I0046	1561	42224	7.408787802855174	7041	5316.5215	1724.478515625
AADR	11	tims	gt	2	0	100000000	231	I1178	2250	42224	7.408787802855174	5950	4111.328	1838.671875
AADR	11	tims	gt	2	0	100000000	232	MIB066	732	42224	8.40789652665456	3801	3500.6794	300.320556640625
AADR	11	tims	gt	2	0	100000000	232	CL121	2430	42224	8.40789652665456	1345	3421.8323	-2076.832275390625
AADR	11	tims	gt	2	0	100000000	232	HG02494.SG	3333	42224	8.40789652665456	0	34.50381	-34.50381088256836
AADR	11	tims	gt	2	0	100000000	233	I4175	462	42224	11.41546911795934	4800	3856.9534	943.046630859375
AADR	11	tims	gt	2	0	100000000	233	I4308	1328	42224	11.41546911795934	5450	3321.0269	2128.97314453125
AADR	11	tims	gt	2	0	100000000	233	HG02600.SG	3335	42224	11.41546911795934	0	-10.984207	10.984207153320312
AADR	11	tims	gt	2	0	100000000	234	HG01519.SG	1972	42224	6.408422191937764	0	283.90308	-283.903076171875
AADR	11	tims	gt	2	0	100000000	234	s19_VIII6_1_noUDG.SG	3598	42224	6.408422191937764	1763	4672.261	-2909.26123046875
AADR	11	tims	gt	2	0	100000000	234	HG03754.SG	4200	42224	6.408422191937764	0	51.443954	-51.44395446777344
AADR	11	tims	gt	2	0	100000000	235	NA12155.SG	193	42224	8.408295516173045	0	142.78197	-142.78196716308594
AADR	11	tims	gt	2	0	100000000	235	Jeb8.SG	1255	42224	8.408295516173045	2450	3082.6719	-632.671875
AADR	11	tims	gt	2	0	100000000	235	NAU001_noUDG.SG	3777	42224	8.408295516173045	4526	2731.3809	1794.619140625
AADR	11	tims	gt	2	0	100000000	236	GRG032	1303	42224	7.408631042639414	6088	5889.377	198.623046875
AADR	11	tims	gt	2	0	100000000	236	I2928	2149	42224	7.408631042639414	4625	4133.273	491.72705078125
AADR	11	tims	gt	2	0	100000000	236	I12140	3268	42224	7.408631042639414	2850	4239.0757	-1389.07568359375
AADR	11	tims	gt	2	0	100000000	237	R835.SG	2371	42224	7.415572293599447	1814	4619.671	-2805.6708984375
AADR	11	tims	gt	2	0	100000000	237	CL145	2417	42224	7.415572293599447	1345	3363.6062	-2018.606201171875
AADR	11	tims	gt	2	0	100000000	237	I0581_d	3952	42224	7.415572293599447	4746	4743.496	2.50390625
AADR	11	tims	gt	2	0	100000000	238	VLI067	583	42224	7.4083820104599	4718	3789.1943	928.8056640625
AADR	11	tims	gt	2	0	100000000	238	ASH008	2233	42224	7.4083820104599	3095	4636.115	-1541.115234375
AADR	11	tims	gt	2	0	100000000	238	I2934	3819	42224	7.4083820104599	5138	5700.404	-562.40380859375
AADR	11	tims	gt	2	0	100000000	239	s19_X17_2_noUDG.SG	1060	42224	8.408148018519084	2819	1521.58	1297.4200439453125
AADR	11	tims	gt	2	0	100000000	239	HG02780.SG	3374	42224	8.408148018519084	0	123.056046	-123.05604553222656
AADR	11	tims	gt	2	0	100000000	239	vbj014_noUDG.SG	4282	42224	8.408148018519084	4802	2219.7542	2582.245849609375
AADR	11	tims	gt	2	0	100000000	240	R50.SG	2360	42224	7.409735647837321	1699	1540.9474	158.0526123046875
AADR	11	tims	gt	2	0	100000000	240	N26_noUDG.SG	3432	42224	7.409735647837321	6177	4325.3574	1851.642578125
AADR	11	tims	gt	2	0	100000000	240	I8203	4026	42224	7.409735647837321	2150	4254.337	-2104.3369140625
AADR	11	tims	gt	2	0	100000000	241	HG00543.SG	391	42224	6.4145484884579975	0	59.185833	-59.18583297729492
AADR	11	tims	gt	2	0	100000000	241	HG04019.SG	2625	42224	6.4145484884579975	0	29.626984	-29.626983642578125
AADR	11	tims	gt	2	0	100000000	241	I12294	4507	42224	6.4145484884579975	1958	3232.1106	-1274.110595703125
AADR	11	tims	gt	2	0	100000000	242	NA18545.SG	264	42224	7.408615136146546	0	51.16901	-51.169010162353516
AADR	11	tims	gt	2	0	100000000	242	I4303	1325	42224	7.408615136146546	6624	4345.304	2278.69580078125
AADR	11	tims	gt	2	0	100000000	242	NA20769.SG	4573	42224	7.408615136146546	0	738.8591	-738.8590698242188
AADR	11	tims	gt	2	0	100000000	243	I2357_noUDG	1908	42224	6.408583076794942	7050	5881.183	1168.81689453125
AADR	11	tims	gt	2	0	100000000	243	HG04062.SG	2636	42224	6.408583076794942	0	-19.529758	19.52975845336914
AADR	11	tims	gt	2	0	100000000	243	IKI030	4705	42224	6.408583076794942	5397	3699.788	1697.2119140625
AADR	11	tims	gt	2	0	100000000	244	I7949	475	42224	6.408684968948364	3022	4718.4346	-1696.4345703125
AADR	11	tims	gt	2	0	100000000	244	OTTM_141A_noUDG	1710	42224	6.408684968948364	3515	3272.5647	242.435302734375
AADR	11	tims	gt	2	0	100000000	244	MA2205_noUDG.SG	4666	42224	6.408684968948364	3825	1635.7833	2189.2166748046875
AADR	11	tims	gt	2	0	100000000	245	VLI006_noUDG	791	42224	7.414817293485005	5661	4430.159	1230.8408203125
AADR	11	tims	gt	2	0	100000000	245	GRG049	1308	42224	7.414817293485005	6571	3755.9492	2815.05078125
AADR	11	tims	gt	2	0	100000000	245	pcw362_noUDG.SG	3464	42224	7.414817293485005	4305	1457.7506	2847.2493896484375
AADR	11	tims	gt	2	0	100000000	246	VK92_noUDG.SG	871	42224	10.407831597328187	1075	3067.9214	-1992.92138671875
AADR	11	tims	gt	2	0	100000000	246	RISE664_noUDG.SG	3550	42224	10.407831597328187	4270	1439.6229	2830.3770751953125
AADR	11	tims	gt	2	0	100000000	246	I8567	4105	42224	10.407831597328187	5350	4295.684	1054.31591796875
AADR	11	tims	gt	2	0	100000000	247	HG01809.SG	84	42224	6.408292305469513	0	9.502967	-9.50296688079834
AADR	11	tims	gt	2	0	100000000	247	I7026	3126	42224	6.408292305469513	2222	4421.3477	-2199.34765625
AADR	11	tims	gt	2	0	100000000	247	I12032	4159	42224	6.408292305469513	1392	5137.695	-3745.69482421875
AADR	11	tims	gt	2	0	100000000	248	NA18952.SG	2696	42224	10.408545764287313	0	83.10988	-83.10987854003906
AADR	11	tims	gt	2	0	100000000	248	I8246	3208	42224	10.408545764287313	2710	2331.4114	378.588623046875
AADR	11	tims	gt	2	0	100000000	248	HG02601.SG	3336	42224	10.408545764287313	0	67.7231	-67.72309875488281
AADR	11	tims	gt	2	0	100000000	249	Log04.SG	1785	42224	6.409486806392669	4250	116.89584	4133.104156494141
AADR	11	tims	gt	2	0	100000000	249	I20766	1839	42224	6.409486806392669	2100	5450.4565	-3350.45654296875
AADR	11	tims	gt	2	0	100000000	249	I12980	3284	42224	6.409486806392669	2850	4304.1797	-1454.1796875
AADR	11	tims	gt	2	0	100000000	250	NA18573.SG	287	42224	7.406345029671987	0	55.637936	-55.637935638427734
AADR	11	tims	gt	2	0	100000000	250	XN171	1544	42224	7.406345029671987	7106	5126.4624	1979.53759765625
AADR	11	tims	gt	2	0	100000000	250	CL92	2421	42224	7.406345029671987	1345	4389.499	-3044.4990234375
AADR	11	tims	gt	2	0	100000000	251	MX286	1748	42224	6.406173996130625	3913	3832.324	80.676025390625
AADR	11	tims	gt	2	0	100000000	251	HG01675.SG	2008	42224	6.406173996130625	0	66.193474	-66.19347381591797
AADR	11	tims	gt	2	0	100000000	251	HG03897.SG	4226	42224	6.406173996130625	0	60.41942	-60.41941833496094
AADR	11	tims	gt	2	0	100000000	252	NA12760.SG	223	42224	7.405914735794068	0	36.837154	-36.837154388427734
AADR	11	tims	gt	2	0	100000000	252	I15945	2518	42224	7.405914735794068	5825	3426.2002	2398.7998046875
AADR	11	tims	gt	2	0	100000000	252	Aes12	4485	42224	7.405914735794068	4864	4702.0557	161.9443359375
AADR	11	tims	gt	2	0	100000000	253	I4947	529	42224	5.4093641559282934	4300	3485.8992	814.100830078125
AADR	11	tims	gt	2	0	100000000	253	I6760.SG	1007	42224	5.4093641559282934	5781	6171.2466	-390.24658203125
AADR	11	tims	gt	2	0	100000000	253	ULI002	3132	42224	5.4093641559282934	1248	4019.6572	-2771.6572265625
AADR	11	tims	gt	2	0	100000000	254	I5205	19	42224	8.404782819747926	7150	5277.0386	1872.96142578125
AADR	11	tims	gt	2	0	100000000	254	VK151_noUDG.SG	1021	42224	8.404782819747926	1010	1709.1908	-699.1907958984375
AADR	11	tims	gt	2	0	100000000	254	R436.SG	2356	42224	8.404782819747926	1850	3325.892	-1475.89208984375
AADR	11	tims	gt	2	0	100000000	255	TORTF.SG	1268	42224	5.405391347408295	3861	2743.1536	1117.846435546875
AADR	11	tims	gt	2	0	100000000	255	CAK532.SG	2187	42224	5.405391347408295	4892	4415.378	476.6220703125
AADR	11	tims	gt	2	0	100000000	255	I6537	3437	42224	5.405391347408295	4130	3195.3083	934.691650390625
AADR	11	tims	gt	2	0	100000000	256	KNS-A-1_38_noUDG.SG	2069	42224	5.406715933481852	950	1680.0253	-730.0252685546875
AADR	11	tims	gt	2	0	100000000	256	HG03944.SG	4231	42224	5.406715933481852	0	51.667507	-51.66750717163086
AADR	11	tims	gt	2	0	100000000	256	ALA023	4628	42224	5.406715933481852	3785	4059.2954	-274.29541015625
AADR	11	tims	gt	2	0	100000000	257	HG00251.SG	1417	42224	7.409819396336873	0	108.14084	-108.14083862304688
AADR	11	tims	gt	2	0	100000000	257	R473.SG	2323	42224	7.409819396336873	2600	1526.7982	1073.2017822265625
AADR	11	tims	gt	2	0	100000000	257	I10111	2888	42224	7.409819396336873	3396	3000.9265	395.073486328125
AADR	11	tims	gt	2	0	100000000	258	BG72.SG	2204	42224	5.406061367193858	5467	4736.5845	730.41552734375
AADR	11	tims	gt	2	0	100000000	258	I3491	3979	42224	5.406061367193858	3450	4501.7505	-1051.75048828125
AADR	11	tims	gt	2	0	100000000	258	I10852	4075	42224	5.406061367193858	908	4115.987	-3207.98681640625
AADR	11	tims	gt	2	0	100000000	259	JK2065_noUDG	1227	42224	8.406670701503753	1400	4465.4746	-3065.474609375
AADR	11	tims	gt	2	0	100000000	259	DA207_noUDG.SG	2805	42224	8.406670701503753	200	3394.779	-3194.779052734375
AADR	11	tims	gt	2	0	100000000	259	ETM001	4488	42224	8.406670701503753	3800	3910.0542	-110.05419921875
AADR	11	tims	gt	2	0	100000000	260	I6677	538	42224	6.406211316585541	5550	4202.5073	1347.49267578125
AADR	11	tims	gt	2	0	100000000	260	VK69_noUDG.SG	796	42224	6.406211316585541	1100	2073.6992	-973.69921875
AADR	11	tims	gt	2	0	100000000	260	WEZ53_noUDG.SG	1761	42224	6.406211316585541	3200	3846.3313	-646.331298828125
AADR	11	tims	gt	2	0	100000000	261	VK147_noUDG.SG	1019	42224	6.412379268805186	1010	1813.0001	-803.0001220703125
AADR	11	tims	gt	2	0	100000000	261	HG00108.SG	1356	42224	6.412379268805186	0	-6.348864	6.3488640785217285
AADR	11	tims	gt	2	0	100000000	261	RISE247_noUDG.SG	1900	42224	6.412379268805186	3607	3887.3743	-280.374267578125
AADR	11	tims	gt	2	0	100000000	262	I7572	948	42224	8.408769063154857	3380	4453.442	-1073.44189453125
AADR	11	tims	gt	2	0	100000000	262	HG01632.SG	2002	42224	8.408769063154857	0	966.45935	-966.4593505859375
AADR	11	tims	gt	2	0	100000000	262	I8475	4133	42224	8.408769063154857	1800	5169.219	-3369.21923828125
AADR	11	tims	gt	2	0	100000000	263	GRG028	1302	42224	6.404885812600454	6671	5636.1797	1034.8203125
AADR	11	tims	gt	2	0	100000000	263	I3402	2114	42224	6.404885812600454	1118	4586.538	-3468.5380859375
AADR	11	tims	gt	2	0	100000000	263	I16161	2509	42224	6.404885812600454	3434	3567.6533	-133.6533203125
AADR	11	tims	gt	2	0	100000000	264	HG00137.SG	1382	42224	6.405145812034607	0	21.839737	-21.839736938476562
AADR	11	tims	gt	2	0	100000000	264	CH448.SG	2205	42224	6.405145812034607	5517	4551.1416	965.8583984375
AADR	11	tims	gt	2	0	100000000	264	HG03874.SG	2604	42224	6.405145812034607	0	23.886904	-23.886903762817383
AADR	11	tims	gt	2	0	100000000	265	NA19080.SG	2775	42224	9.41026729742686	0	-43.031292	43.03129196166992
AADR	11	tims	gt	2	0	100000000	265	DA385_noUDG.SG	3019	42224	9.41026729742686	1458	1730.1458	-272.145751953125
AADR	11	tims	gt	2	0	100000000	265	HG03750.SG	4197	42224	9.41026729742686	0	-3.054899	3.054898977279663
AADR	11	tims	gt	2	0	100000000	266	DA19_noUDG.SG	2799	42224	6.407149048646291	2631	2078.5532	552.44677734375
AADR	11	tims	gt	2	0	100000000	266	SFI-20_noUDG.SG	3065	42224	6.407149048646291	2043	2289.7144	-246.71435546875
AADR	11	tims	gt	2	0	100000000	266	NA20786.SG	4583	42224	6.407149048646291	0	63.936043	-63.93604278564453
AADR	11	tims	gt	2	0	100000000	267	M1489_noUDG.SG	932	42224	8.405566390355428	2035	2240.803	-205.802978515625
AADR	11	tims	gt	2	0	100000000	267	prs003_noUDG.SG	2192	42224	8.405566390355428	5643	1949.9535	3693.0465087890625
AADR	11	tims	gt	2	0	100000000	267	RISE174_noUDG.SG	4290	42224	8.405566390355428	1405	3664.1409	-2259.140869140625
AADR	11	tims	gt	2	0	100000000	268	HG00323.SG	1174	42224	6.406164518992106	0	51.994415	-51.994415283203125
AADR	11	tims	gt	2	0	100000000	268	SNN001	2512	42224	6.406164518992106	603	4606.449	-4003.44921875
AADR	11	tims	gt	2	0	100000000	268	DA125_noUDG.SG	2816	42224	6.406164518992106	1688	3530.0818	-1842.081787109375
AADR	11	tims	gt	2	0	100000000	269	NA12889.SG	245	42224	7.410248633225759	0	28.135239	-28.135238647460938
AADR	11	tims	gt	2	0	100000000	269	I2069	3517	42224	7.410248633225759	5061	4252.051	808.94921875
AADR	11	tims	gt	2	0	100000000	269	MOK17A.SG	3859	42224	7.410248633225759	3900	3422.1992	477.80078125
AADR	11	tims	gt	2	0	100000000	270	NA18609.SG	304	42224	7.432170176506043	0	79.716225	-79.71622467041016
AADR	11	tims	gt	2	0	100000000	270	I0116	1512	42224	7.432170176506043	3978	3975.8638	2.13623046875
AADR	11	tims	gt	2	0	100000000	270	OBKR_66	1687	42224	7.432170176506043	3918	3520.4924	397.507568359375
AADR	11	tims	gt	2	0	100000000	271	WC1_noUDG.SG	2173	42224	11.432122270266214	9214	314.92575	8899.074249267578
AADR	11	tims	gt	2	0	100000000	271	HG02774.SG	3371	42224	11.432122270266214	0	78.878265	-78.87826538085938
AADR	11	tims	gt	2	0	100000000	271	VK398_noUDG.SG	4359	42224	11.432122270266214	900	1263.5402	-363.5401611328125
AADR	11	tims	gt	2	0	100000000	272	HG00656.SG	431	42224	10.426384325822195	0	38.039154	-38.039154052734375
AADR	11	tims	gt	2	0	100000000	272	MIB064	731	42224	10.426384325822195	3853	4858.226	-1005.22607421875
AADR	11	tims	gt	2	0	100000000	272	HG03986.SG	4240	42224	10.426384325822195	0	11.04507	-11.045069694519043
AADR	11	tims	gt	2	0	100000000	273	VLI028	523	42224	14.4312592903773	4150	3975.1418	174.858154296875
AADR	11	tims	gt	2	0	100000000	273	DA112_noUDG.SG	762	42224	14.4312592903773	2507	1745.308	761.6920166015625
AADR	11	tims	gt	2	0	100000000	273	I5387	968	42224	14.4312592903773	4850	5069.23	-219.22998046875
AADR	11	tims	gt	2	0	100000000	274	I7576	941	42224	9.435568606853485	3039	4023.5283	-984.5283203125
AADR	11	tims	gt	2	0	100000000	274	TORTC.SG	1269	42224	9.435568606853485	4476	2834.3748	1641.625244140625
AADR	11	tims	gt	2	0	100000000	274	HG03895.SG	4224	42224	9.435568606853485	0	27.429878	-27.42987823486328
AADR	11	tims	gt	2	0	100000000	275	R69.SG	2363	42224	7.426274410883585	1750	2141.9937	-391.99365234375
AADR	11	tims	gt	2	0	100000000	275	R31.SG	2379	42224	7.426274410883585	1538	589.4503	948.5496826171875
AADR	11	tims	gt	2	0	100000000	275	I3775	4141	42224	7.426274410883585	1300	3902.3274	-2602.327392578125
AADR	11	tims	gt	2	0	100000000	276	NA11932.SG	177	42224	11.42695220708847	0	8.794109	-8.794109344482422
AADR	11	tims	gt	2	0	100000000	276	FN2_noUDG.SG	1733	42224	11.42695220708847	1650	1283.6548	366.34521484375
AADR	11	tims	gt	2	0	100000000	276	I2374	1828	42224	11.42695220708847	7700	3798.2925	3901.70751953125
AADR	11	tims	gt	2	0	100000000	277	NA10851.SG	161	42224	8.428484551111858	0	-1.3573701	1.357370138168335
AADR	11	tims	gt	2	0	100000000	277	OBN002	1313	42224	8.428484551111858	6700	5322.1597	1377.84033203125
AADR	11	tims	gt	2	0	100000000	277	poz44_noUDG.SG	3440	42224	8.428484551111858	4663	3915.4521	747.5478515625
AADR	11	tims	gt	2	0	100000000	278	I4517	2261	42224	10.432524530092875	2951	4076.1345	-1125.134521484375
AADR	11	tims	gt	2	0	100000000	278	HG04096.SG	2644	42224	10.432524530092875	0	117.75625	-117.7562484741211
AADR	11	tims	gt	2	0	100000000	278	UGU010	3146	42224	10.432524530092875	1939	3657.9446	-1718.944580078125
AADR	11	tims	gt	2	0	100000000	279	RISE671_noUDG.SG	3556	42224	12.425541134675344	4300	1608.1066	2691.8934326171875
AADR	11	tims	gt	2	0	100000000	279	RISE673_noUDG.SG	3567	42224	12.425541134675344	4300	1642.3673	2657.6326904296875
AADR	11	tims	gt	2	0	100000000	279	RISE600_noUDG.SG	3593	42224	12.425541134675344	2451	2136.258	314.741943359375
AADR	11	tims	gt	2	0	100000000	280	GRG022	1298	42224	7.430598556995392	6450	5549.191	900.80908203125
AADR	11	tims	gt	2	0	100000000	280	I2937	1796	42224	7.430598556995392	7360	6231.2783	1128.7216796875
AADR	11	tims	gt	2	0	100000000	280	VK454_noUDG.SG	4392	42224	7.430598556995392	975	1333.74	-358.739990234375
AADR	11	tims	gt	2	0	100000000	281	VK385_noUDG.SG	864	42224	10.424825819333394	1075	1399.3717	-324.3717041015625
AADR	11	tims	gt	2	0	100000000	281	LBR004	1247	42224	10.424825819333394	6797	5683.1895	1113.810546875
AADR	11	tims	gt	2	0	100000000	281	I8341	4021	42224	10.424825819333394	2375	3907.7004	-1532.700439453125
AADR	11	tims	gt	2	0	100000000	282	DA191_noUDG.SG	1843	42224	8.433547627925872	2472	3741.2864	-1269.286376953125
AADR	11	tims	gt	2	0	100000000	282	I2789	1866	42224	8.433547627925872	5650	4887.156	762.84423828125
AADR	11	tims	gt	2	0	100000000	282	I4918	3852	42224	8.433547627925872	7600	4859.4434	2740.556640625
AADR	11	tims	gt	2	0	100000000	283	HG02389.SG	131	42224	9.42803497314453	0	103.84093	-103.84092712402344
AADR	11	tims	gt	2	0	100000000	283	HG02407.SG	144	42224	9.42803497314453	0	189.64838	-189.64837646484375
AADR	11	tims	gt	2	0	100000000	283	I10267	2298	42224	9.42803497314453	3527	3648.7249	-121.724853515625
AADR	11	tims	gt	2	0	100000000	284	MIB074	741	42224	8.426520224412283	4014	3663.5315	350.468505859375
AADR	11	tims	gt	2	0	100000000	284	HG03625.SG	3400	42224	8.426520224412283	0	41.692764	-41.69276428222656
AADR	11	tims	gt	2	0	100000000	284	I1976	3900	42224	8.426520224412283	4427	3814.8418	612.158203125
AADR	11	tims	gt	2	0	100000000	285	I2163	46	42224	14.423017092545827	3639	2884.9553	754.044677734375
AADR	11	tims	gt	2	0	100000000	285	I1546	1443	42224	14.423017092545827	4225	5032.8354	-807.83544921875
AADR	11	tims	gt	2	0	100000000	285	I5524	1457	42224	14.423017092545827	4250	4437.0103	-187.01025390625
AADR	11	tims	gt	2	0	100000000	286	POST_1_d	1717	42224	9.428562760353088	3886	4163.6626	-277.66259765625
AADR	11	tims	gt	2	0	100000000	286	I3864	2879	42224	9.428562760353088	3562	3477.088	84.912109375
AADR	11	tims	gt	2	0	100000000	286	DUU002	3128	42224	9.428562760353088	704	4919.6016	-4215.6015625
AADR	11	tims	gt	2	0	100000000	287	VLI030	524	42224	7.4267571846644085	4150	4938.0757	-788.07568359375
AADR	11	tims	gt	2	0	100000000	287	R122.SG	2386	42224	7.4267571846644085	1450	3492.727	-2042.72705078125
AADR	11	tims	gt	2	0	100000000	287	VK232_noUDG.SG	4329	42224	7.4267571846644085	975	1398.2385	-423.238525390625
AADR	11	tims	gt	2	0	100000000	288	HG01812.SG	87	42224	10.426498520374299	0	-13.36859	13.368590354919434
AADR	11	tims	gt	2	0	100000000	288	s19_IIa_1_noUDG.SG	1116	42224	10.426498520374299	685	1672.006	-987.0059814453125
AADR	11	tims	gt	2	0	100000000	288	I12516	4053	42224	10.426498520374299	937	3054.5923	-2117.59228515625
AADR	11	tims	gt	2	0	100000000	289	I12141	3242	42224	9.424003291130067	2850	3531.1143	-681.1142578125
AADR	11	tims	gt	2	0	100000000	289	I2630	3809	42224	9.424003291130067	4471	4804.2075	-333.20751953125
AADR	11	tims	gt	2	0	100000000	289	I2935	3820	42224	9.424003291130067	5115	5078.1636	36.83642578125
AADR	11	tims	gt	2	0	100000000	290	MA138_noUDG	2453	42224	9.43255149126053	3096	4269.5293	-1173.529296875
AADR	11	tims	gt	2	0	100000000	290	HG03963.SG	2608	42224	9.43255149126053	0	-69.041405	69.0414047241211
AADR	11	tims	gt	2	0	100000000	290	TIT012	4739	42224	9.43255149126053	4100	4431.1484	-331.1484375
AADR	11	tims	gt	2	0	100000000	291	DA208_noUDG.SG	2806	42224	9.424997655550639	200	3022.09	-2822.090087890625
AADR	11	tims	gt	2	0	100000000	291	I13222	3292	42224	9.424997655550639	2850	3696.703	-846.702880859375
